cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496449,Crossref,15174,0.030565073149507804
2017,Global,496449,Unpaywall,16719,0.03367717529897331
2018,Global,516373,Crossref,17336,0.0335726306371557
2018,Global,516373,Unpaywall,19783,0.0383114531549868
2019,Global,537783,Crossref,20250,0.037654593023580145
2019,Global,537783,Unpaywall,22569,0.041966741232058284
2020,Global,568157,Crossref,29263,0.05150512974406722
2020,Global,568157,Unpaywall,34407,0.06055896521560062
2021,Global,593700,Crossref,46827,0.07887316826680142
2021,Global,593700,Unpaywall,50958,0.08583122789287519
2022,Global,589151,Crossref,61655,0.10465059042588402
2022,Global,589151,Unpaywall,57658,0.09786625160612475
2023,Global,595973,Crossref,77469,0.12998743231656468
2023,Global,595973,Unpaywall,76076,0.12765007810756526
2024,Global,668293,Crossref,109770,0.16425430163117075
2024,Global,668293,Unpaywall,107128,0.16030094584261695
2025,Global,428491,Crossref,78540,0.183294398248738
2025,Global,428491,Unpaywall,62611,0.14611975514071474
