cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,494004,Crossref,14650,0.029655630318782843
2017,Global,494004,Unpaywall,51156,0.10355381737799695
2018,Global,511443,Crossref,16900,0.03304376049725971
2018,Global,511443,Unpaywall,56703,0.11086865985065784
2019,Global,532801,Crossref,19875,0.03730285791505646
2019,Global,532801,Unpaywall,57163,0.10728771154708794
2020,Global,565249,Crossref,28833,0.05100937816785169
2020,Global,565249,Unpaywall,63676,0.11265123865765353
2021,Global,592148,Crossref,46397,0.07835372238021576
2021,Global,592148,Unpaywall,59539,0.10054749826057
2022,Global,587539,Crossref,60987,0.10380076897023006
2022,Global,587539,Unpaywall,58988,0.10039844163536378
2023,Global,596396,Crossref,78566,0.13173461927980737
2023,Global,596396,Unpaywall,78738,0.13202301826303328
2024,Global,391246,Crossref,64315,0.16438506719557516
2024,Global,391246,Unpaywall,60886,0.15562076034004182
