cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,492465,Crossref,14705,0.029859990050054318
2017,Global,492465,Unpaywall,16890,0.034296853583503394
2018,Global,511567,Crossref,16964,0.03316085674017284
2018,Global,511567,Unpaywall,19953,0.039003688666391693
2019,Global,533173,Crossref,19926,0.03737248510333419
2019,Global,533173,Unpaywall,22756,0.042680330774439064
2020,Global,564750,Crossref,28871,0.051121735281097834
2020,Global,564750,Unpaywall,34509,0.06110491367861886
2021,Global,591093,Crossref,46481,0.07863568000297753
2021,Global,591093,Unpaywall,50917,0.0861404212196727
2022,Global,586439,Crossref,61512,0.10489070474508005
2022,Global,586439,Unpaywall,57306,0.09771860329889383
2023,Global,593679,Crossref,78216,0.13174796480926562
2023,Global,593679,Unpaywall,76648,0.1291068068771171
2024,Global,688541,Crossref,115487,0.16772712155122207
2024,Global,688541,Unpaywall,111117,0.161380368053609
