cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496451,Crossref,15171,0.030558907122757332
2017,Global,496451,Unpaywall,16712,0.03366293954488963
2018,Global,516376,Crossref,17309,0.03352014810912978
2018,Global,516376,Unpaywall,19780,0.03830542085612035
2019,Global,537785,Crossref,20250,0.03765445298771814
2019,Global,537785,Unpaywall,22568,0.04196472568033694
2020,Global,568193,Crossref,29265,0.05150538637399616
2020,Global,568193,Unpaywall,34404,0.0605498483789839
2021,Global,593655,Crossref,46825,0.07887577801921991
2021,Global,593655,Unpaywall,50954,0.0858309961172735
2022,Global,589267,Crossref,61671,0.1046571418389287
2022,Global,589267,Unpaywall,57646,0.09782662188787086
2023,Global,596232,Crossref,77401,0.129816916904829
2023,Global,596232,Unpaywall,76093,0.12762313998577735
2024,Global,672287,Crossref,110428,0.16425722942731305
2024,Global,672287,Unpaywall,107771,0.16030504829038789
2025,Global,302243,Crossref,52673,0.174273680449175
2025,Global,302243,Unpaywall,43497,0.14391400297111925
