cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,489514,Crossref,14855,0.03034642522992192
2017,Global,489514,Unpaywall,15179,0.031008306197575556
2018,Global,509159,Crossref,17035,0.03345713225141852
2018,Global,509159,Unpaywall,19990,0.03926082029385713
2019,Global,531486,Crossref,19934,0.037506161968518456
2019,Global,531486,Unpaywall,20368,0.03832274039203291
2020,Global,560964,Crossref,28683,0.051131623419684684
2020,Global,560964,Unpaywall,28876,0.05147567401829707
2021,Global,586908,Crossref,46398,0.07905497965609601
2021,Global,586908,Unpaywall,46728,0.07961724835919769
2022,Global,581301,Crossref,60725,0.10446395241019713
2022,Global,581301,Unpaywall,60242,0.10363305757258288
2023,Global,586859,Crossref,76542,0.13042655902013942
2023,Global,586859,Unpaywall,82302,0.14024152309157736
2024,Global,656113,Crossref,107617,0.16402205107961587
2024,Global,656113,Unpaywall,117702,0.17939287897054318
2025,Global,709410,Crossref,126595,0.1784511072581441
2025,Global,709410,Unpaywall,144437,0.20360158441521828
2026,Global,523758,Crossref,103836,0.19825186441066295
2026,Global,523758,Unpaywall,105477,0.2013849907781838
