cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496440,Crossref,14882,0.029977439368302314
2017,Global,496440,Unpaywall,16738,0.03371605833534767
2018,Global,516385,Crossref,17117,0.033147748288583134
2018,Global,516385,Unpaywall,19801,0.038345420567987065
2019,Global,537785,Crossref,20036,0.03725652444750226
2019,Global,537785,Unpaywall,22572,0.04197216359697649
2020,Global,568156,Crossref,28889,0.05084695048543006
2020,Global,568156,Unpaywall,34412,0.06056787220411296
2021,Global,593701,Crossref,46508,0.07833572791691441
2021,Global,593701,Unpaywall,50997,0.08589677295473648
2022,Global,589146,Crossref,61347,0.10412868796529214
2022,Global,589146,Unpaywall,57745,0.09801475355854067
2023,Global,595789,Crossref,77335,0.12980266503745452
2023,Global,595789,Unpaywall,76134,0.12778685071392726
2024,Global,666329,Crossref,109355,0.16411562456384157
2024,Global,666329,Unpaywall,106976,0.16054531620265663
2025,Global,601746,Crossref,112938,0.1876838400255257
2025,Global,601746,Unpaywall,87370,0.14519415168526256
