cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496438,Crossref,14882,0.02997756013842615
2017,Global,496438,Unpaywall,16786,0.03381288297833768
2018,Global,516385,Crossref,17130,0.03317292330334925
2018,Global,516385,Unpaywall,19836,0.03841319945389583
2019,Global,537784,Crossref,20034,0.037252874760126745
2019,Global,537784,Unpaywall,22571,0.04197038216086756
2020,Global,568119,Crossref,28941,0.05094179212453729
2020,Global,568119,Unpaywall,34416,0.06057885759849609
2021,Global,593734,Crossref,46503,0.07832295270272546
2021,Global,593734,Unpaywall,51005,0.08590547282116234
2022,Global,589131,Crossref,61345,0.10412794437909395
2022,Global,589131,Unpaywall,57756,0.09803592070354471
2023,Global,595642,Crossref,77394,0.12993375215313896
2023,Global,595642,Unpaywall,76138,0.1278251029981096
2024,Global,666075,Crossref,109315,0.1641181548624404
2024,Global,666075,Unpaywall,106941,0.160553991667605
2025,Global,654024,Crossref,122564,0.18739985077000232
2025,Global,654024,Unpaywall,96519,0.14757715313199515
