cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,496910,Crossref,14703,0.029588859149544185
2017,Global,496910,Unpaywall,18244,0.036714898070073054
2018,Global,514596,Crossref,17003,0.03304145387838227
2018,Global,514596,Unpaywall,20892,0.040598838700650605
2019,Global,536369,Crossref,20010,0.03730640659695098
2019,Global,536369,Unpaywall,27872,0.05196422612045066
2020,Global,569253,Crossref,29114,0.05114421882712959
2020,Global,569253,Unpaywall,35993,0.06322847661760236
2021,Global,596684,Crossref,46649,0.078180410401485545
2021,Global,596684,Unpaywall,50381,0.08443497730792178
2022,Global,594076,Crossref,61632,0.10374430207582869
2022,Global,594076,Unpaywall,57823,0.09733266450757143
2023,Global,457969,Crossref,57039,0.12454773139666658
2023,Global,457969,Unpaywall,40100,0.08756051173769404
