cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,494026,Crossref,14617,0.029587511588458907
2017,Global,494026,Unpaywall,47273,0.09568929570508435
2018,Global,511470,Crossref,16872,0.03298727198076133
2018,Global,511470,Unpaywall,51648,0.10097952959117837
2019,Global,532851,Crossref,19852,0.03725619357005992
2019,Global,532851,Unpaywall,60960,0.11440346363242257
2020,Global,565309,Crossref,28809,0.05096150954610664
2020,Global,565309,Unpaywall,66687,0.11796557281062216
2021,Global,592376,Crossref,46369,0.0782762974867314
2021,Global,592376,Unpaywall,81438,0.1374768727970073
2022,Global,588609,Crossref,60821,0.10333005441642924
2022,Global,588609,Unpaywall,81599,0.13863022821601437
2023,Global,615690,Crossref,80855,0.13132420536308856
2023,Global,615690,Unpaywall,68341,0.1109990417255437
