cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,492466,Crossref,14701,0.029851807028302462
2017,Global,492466,Unpaywall,18455,0.03747466830197415
2018,Global,511565,Crossref,16964,0.03316098638491687
2018,Global,511565,Unpaywall,21654,0.042328931807297215
2019,Global,533173,Crossref,19926,0.03737248510333419
2019,Global,533173,Unpaywall,24437,0.045833153591798535
2020,Global,564752,Crossref,28840,0.05106666288919738
2020,Global,564752,Unpaywall,37063,0.06562703629203614
2021,Global,591102,Crossref,46451,0.07858373004997446
2021,Global,591102,Unpaywall,52960,0.08959536594361041
2022,Global,586559,Crossref,61366,0.10462033657313245
2022,Global,586559,Unpaywall,58173,0.09917672391012669
2023,Global,593593,Crossref,78213,0.13176199854108792
2023,Global,593593,Unpaywall,78328,0.13195573397934274
2024,Global,648901,Crossref,109046,0.16804720596824477
2024,Global,648901,Unpaywall,107982,0.1664075105447518
