cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,366,0.01912568306010929
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,70,0.014285714285714285
2017,Angola,0,1,0
2017,Argentina,8,2051,0.0039005363237445147
2017,Austria,260,2414,0.10770505385252693
2017,Australia,292,12614,0.02314888219438719
2017,Azerbaijan,0,60,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,3,349,0.008595988538681949
2017,Belgium,175,4034,0.04338125929598413
2017,Burkina Faso,1,42,0.023809523809523808
2017,Bulgaria,2,312,0.00641025641025641
2017,Bahrain,1,20,0.05
2017,Burundi,0,8,0
2017,Benin,1,31,0.03225806451612903
2017,Brunei,0,22,0
2017,Bolivia,0,17,0
2017,Brazil,80,10980,0.007285974499089253
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,121,0
2017,Belize,0,2,0
2017,Canada,421,12993,0.032402062649118754
2017,Congo - Kinshasa,4,37,0.10810810810810811
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,322,4352,0.0739889705882353
2017,Côte d’Ivoire,1,62,0.016129032258064516
2017,Chile,13,1408,0.009232954545454546
2017,Cameroon,10,182,0.054945054945054944
2017,China,557,83341,0.006683385128568172
2017,Colombia,16,1017,0.015732546705998034
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,89,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,329,0.02735562310030395
2017,Czechia,39,2383,0.016365925304238357
2017,Germany,896,16540,0.054171704957678354
2017,Djibouti,0,5,0
2017,Denmark,153,2980,0.05134228187919463
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1105,0.007239819004524887
2017,Ecuador,4,180,0.022222222222222223
2017,Estonia,5,243,0.0205761316872428
2017,Egypt,20,2626,0.007616146230007616
2017,Eritrea,0,2,0
2017,Spain,271,16347,0.016577965375909953
2017,Ethiopia,10,187,0.053475935828877004
2017,Finland,154,2253,0.06835330670217488
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,292,20202,0.014454014454014454
2017,Gabon,0,7,0
2017,United Kingdom,3802,21317,0.17835530327907304
2017,Grenada,0,30,0
2017,Georgia,0,37,0
2017,French Guiana,0,9,0
2017,Ghana,3,161,0.018633540372670808
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,26,0
2017,Greece,15,2480,0.006048387096774193
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,12,915,0.013114754098360656
2017,Honduras,0,9,0
2017,Croatia,13,489,0.026584867075664622
2017,Haiti,0,3,0
2017,Hungary,26,1218,0.021346469622331693
2017,Indonesia,23,509,0.04518664047151277
2017,Ireland,42,1516,0.027704485488126648
2017,Israel,35,2573,0.013602798289933929
2017,India,85,18196,0.004671356342053199
2017,Iraq,11,387,0.028423772609819122
2017,Iran,16,10240,0.0015625
2017,Iceland,8,114,0.07017543859649122
2017,Italy,420,15784,0.026609224531170806
2017,Jamaica,0,29,0
2017,Jordan,2,244,0.00819672131147541
2017,Japan,556,17407,0.031941173091285115
2017,Kenya,29,161,0.18012422360248448
2017,Kyrgyzstan,0,19,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,126,12539,0.010048648217561209
2017,Kuwait,1,143,0.006993006993006993
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,3,0
2017,Lebanon,4,376,0.010638297872340425
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,145,0.034482758620689655
2017,Liberia,0,2,0
2017,Lithuania,7,371,0.018867924528301886
2017,Luxembourg,16,138,0.11594202898550725
2017,Latvia,0,110,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,1013,0.0029615004935834156
2017,Monaco,0,25,0
2017,Moldova,2,39,0.05128205128205128
2017,Montenegro,0,24,0
2017,Madagascar,1,23,0.043478260869565216
2017,North Macedonia,0,38,0
2017,Mali,2,15,0.13333333333333333
2017,Myanmar (Burma),1,19,0.05263157894736842
2017,Mongolia,0,14,0
2017,Macao SAR China,1,148,0.006756756756756757
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,66,0.015151515151515152
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,27,0.18518518518518517
2017,Mexico,45,2834,0.01587861679604799
2017,Malaysia,26,2807,0.009262557890986818
2017,Mozambique,3,28,0.10714285714285714
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,10,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,11,519,0.02119460500963391
2017,Nicaragua,0,6,0
2017,Netherlands,1026,7232,0.14186946902654868
2017,Norway,194,2113,0.09181258873639375
2017,Nepal,3,69,0.043478260869565216
2017,New Zealand,45,1532,0.0293733681462141
2017,Oman,1,137,0.0072992700729927005
2017,Panama,2,35,0.05714285714285714
2017,Peru,7,192,0.036458333333333336
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,269,0.022304832713754646
2017,Pakistan,13,1735,0.007492795389048991
2017,Poland,73,5141,0.01419957206769111
2017,Puerto Rico,3,41,0.07317073170731707
2017,Palestinian Territories,2,52,0.038461538461538464
2017,Portugal,44,3490,0.012607449856733524
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,304,0.013157894736842105
2017,Réunion,0,27,0
2017,Romania,14,892,0.01569506726457399
2017,Serbia,8,874,0.009153318077803204
2017,Russia,32,4603,0.00695198783402129
2017,Rwanda,0,21,0
2017,Saudi Arabia,32,1885,0.016976127320954906
