cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,363,0.01928374655647383
2017,Afghanistan,0,4,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,68,0.014705882352941176
2017,Angola,0,1,0
2017,Argentina,8,2058,0.003887269193391642
2017,Austria,256,2417,0.10591642532064542
2017,Australia,296,12681,0.023342007728097153
2017,Azerbaijan,0,62,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,4,349,0.011461318051575931
2017,Belgium,171,4030,0.0424317617866005
2017,Burkina Faso,1,42,0.023809523809523808
2017,Bulgaria,3,312,0.009615384615384616
2017,Bahrain,1,20,0.05
2017,Burundi,0,8,0
2017,Benin,1,28,0.03571428571428571
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,83,11078,0.007492327134861888
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,119,0
2017,Belize,0,2,0
2017,Canada,425,13023,0.03263456960761729
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,326,4358,0.07480495640201927
2017,Côte d’Ivoire,0,60,0
2017,Chile,13,1402,0.009272467902995721
2017,Cameroon,10,180,0.05555555555555555
2017,China,557,83789,0.0066476506462662165
2017,Colombia,16,1025,0.015609756097560976
2017,Costa Rica,1,77,0.012987012987012988
2017,Cuba,0,85,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,324,0.027777777777777776
2017,Czechia,39,2387,0.016338500209467952
2017,Germany,888,16471,0.053912937890838446
2017,Djibouti,0,5,0
2017,Denmark,152,2966,0.05124747134187458
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1089,0.0073461891643709825
2017,Ecuador,4,177,0.022598870056497175
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,20,2607,0.007671653241273495
2017,Eritrea,0,1,0
2017,Spain,269,16381,0.01642146389109334
2017,Ethiopia,11,194,0.05670103092783505
2017,Finland,155,2255,0.06873614190687362
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,288,20008,0.014394242303078768
2017,Gabon,0,8,0
2017,United Kingdom,3774,21198,0.17803566374186244
2017,Grenada,0,30,0
2017,Georgia,4,118,0.03389830508474576
2017,French Guiana,0,10,0
2017,Ghana,3,157,0.01910828025477707
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,25,0
2017,Greece,15,2482,0.0060435132957292505
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,12,905,0.013259668508287293
2017,Honduras,0,9,0
2017,Croatia,13,489,0.026584867075664622
2017,Haiti,0,3,0
2017,Hungary,27,1231,0.021933387489845652
2017,Indonesia,24,501,0.04790419161676647
2017,Ireland,41,1516,0.02704485488126649
2017,Israel,36,2574,0.013986013986013986
2017,India,85,18221,0.0046649470391306735
2017,Iraq,11,370,0.02972972972972973
2017,Iran,16,10314,0.0015512895094046927
2017,Iceland,8,112,0.07142857142857142
2017,Italy,417,15733,0.026504798830483695
2017,Jamaica,0,29,0
2017,Jordan,2,251,0.00796812749003984
2017,Japan,559,17425,0.032080344332855094
2017,Kenya,30,160,0.1875
2017,Kyrgyzstan,0,19,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,South Korea,126,12575,0.010019880715705766
2017,Kuwait,1,143,0.006993006993006993
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,3,0
2017,Lebanon,4,372,0.010752688172043012
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,143,0.03496503496503497
2017,Liberia,0,2,0
2017,Lithuania,7,371,0.018867924528301886
2017,Luxembourg,16,135,0.11851851851851852
2017,Latvia,0,107,0
2017,Libya,1,20,0.05
2017,Morocco,4,991,0.004036326942482341
2017,Monaco,0,25,0
2017,Moldova,0,37,0
2017,Montenegro,0,24,0
2017,Madagascar,1,24,0.041666666666666664
2017,North Macedonia,0,38,0
2017,Mali,2,14,0.14285714285714285
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,16,0
2017,Macao SAR China,0,59,0
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,67,0.014925373134328358
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,28,0.17857142857142858
2017,Mexico,44,2845,0.01546572934973638
2017,Malaysia,27,2814,0.009594882729211088
2017,Mozambique,3,27,0.1111111111111111
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,11,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,12,510,0.023529411764705882
2017,Nicaragua,0,7,0
2017,Netherlands,1018,7149,0.1423975381172192
2017,Norway,194,2102,0.0922930542340628
2017,Nepal,3,70,0.04285714285714286
2017,Niue,0,1,0
2017,New Zealand,46,1538,0.02990897269180754
2017,Oman,1,138,0.007246376811594203
2017,Panama,2,37,0.05405405405405406
2017,Peru,7,190,0.03684210526315789
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,270,0.022222222222222223
2017,Pakistan,13,1740,0.007471264367816092
2017,Poland,74,5169,0.014316115302766493
2017,Puerto Rico,3,40,0.075
2017,Palestinian Territories,2,52,0.038461538461538464
2017,Portugal,45,3503,0.01284613188695404
2017,Palau,0,2,0
2017,Paraguay,0,17,0
2017,Qatar,4,306,0.013071895424836602
2017,Réunion,0,28,0
2017,Romania,14,893,0.015677491601343786
2017,Serbia,7,885,0.007909604519774011
2017,Russia,32,4592,0.006968641114982578
2017,Rwanda,0,21,0
2017,Saudi Arabia,29,1869,0.015516318887105404
2017,Seychelles,0,2,0
2017,Sudan,2,97,0.020618556701030927
2017,Sweden,457,4091,0.11170862869714006
2017,Singapore,70,2385,0.029350104821802937
2017,Slovenia,17,646,0.02631578947368421
2017,Slovakia,8,525,0.015238095238095238
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,84,0
2017,Somalia,0,3,0
2017,Suriname,0,2,0
2017,South Sudan,0,2,0
2017,El Salvador,0,4,0
2017,Sint Maarten,0,2,0
2017,Syria,0,34,0
2017,Eswatini,0,3,0
2017,Togo,0,22,0
2017,Thailand,32,1867,0.01713979646491698
2017,Tajikistan,0,8,0
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,3,0
2017,Tunisia,14,2151,0.006508600650860065
2017,Tonga,0,1,0
2017,Turkey,27,5377,0.00502138739073833
2017,Trinidad & Tobago,1,27,0.037037037037037035
2017,Taiwan,49,4704,0.010416666666666666
2017,Tanzania,5,70,0.07142857142857142
2017,Ukraine,5,603,0.008291873963515755
2017,Uganda,8,73,0.1095890410958904
2017,United States,2763,90171,0.030641780616828027
2017,Uruguay,0,202,0
2017,Uzbekistan,0,113,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,136,0.007352941176470588
2017,Vietnam,8,626,0.012779552715654952
2017,Samoa,0,1,0
2017,Yemen,0,42,0
2017,South Africa,327,2419,0.13517982637453493
2017,Zambia,1,18,0.05555555555555555
2017,Zimbabwe,6,51,0.11764705882352941
2018,Andorra,0,2,0
2018,United Arab Emirates,9,499,0.018036072144288578
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,66,0
2018,Angola,0,2,0
2018,Argentina,14,2108,0.006641366223908918
2018,Austria,274,2357,0.11624946966482817
2018,Australia,319,12647,0.025223373131968055
2018,Azerbaijan,2,61,0.03278688524590164
2018,Bosnia & Herzegovina,0,54,0
2018,Barbados,0,6,0
2018,Bangladesh,10,415,0.024096385542168676
2018,Belgium,217,4012,0.05408773678963111
2018,Burkina Faso,3,55,0.05454545454545454
2018,Bulgaria,4,287,0.013937282229965157
2018,Bahrain,1,26,0.038461538461538464
2018,Burundi,0,8,0
2018,Benin,4,56,0.07142857142857142
2018,Bermuda,0,1,0
2018,Brunei,0,36,0
2018,Bolivia,0,19,0
2018,Brazil,77,11644,0.006612847818619031
2018,Bahamas,0,4,0
2018,Bhutan,1,3,0.3333333333333333
2018,Botswana,1,51,0.0196078431372549
2018,Belarus,1,102,0.00980392156862745
2018,Belize,0,1,0
2018,Canada,464,13685,0.03390573620752649
2018,Congo - Kinshasa,2,40,0.05
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,2,15,0.13333333333333333
2018,Switzerland,379,4188,0.09049665711556829
2018,Côte d’Ivoire,4,52,0.07692307692307693
2018,Chile,31,1374,0.022561863173216887
2018,Cameroon,3,220,0.013636363636363636
2018,China,772,101686,0.007591998898570108
2018,Colombia,16,1099,0.014558689717925387
2018,Costa Rica,4,76,0.05263157894736842
2018,Cuba,6,130,0.046153846153846156
2018,Cape Verde,0,1,0
2018,Cyprus,3,317,0.00946372239747634
2018,Czechia,42,2247,0.018691588785046728
2018,Germany,1063,16415,0.06475784343588181
2018,Djibouti,0,2,0
2018,Denmark,192,3112,0.061696658097686374
2018,Dominica,0,3,0
2018,Dominican Republic,1,7,0.14285714285714285
2018,Algeria,4,1116,0.0035842293906810036
2018,Ecuador,5,207,0.024154589371980676
2018,Estonia,5,255,0.0196078431372549
2018,Egypt,30,3055,0.009819967266775777
2018,Spain,377,16120,0.02338709677419355
2018,Ethiopia,11,212,0.05188679245283019
2018,Finland,314,2199,0.14279217826284674
2018,Fiji,1,28,0.03571428571428571
2018,Falkland Islands,0,3,0
2018,Faroe Islands,0,8,0
2018,France,351,19838,0.017693315858453473
2018,Gabon,1,17,0.058823529411764705
2018,United Kingdom,3897,21376,0.18230726047904192
2018,Grenada,0,24,0
2018,Georgia,1,128,0.0078125
2018,French Guiana,1,14,0.07142857142857142
2018,Ghana,10,193,0.05181347150259067
2018,Gibraltar,0,1,0
2018,Greenland,0,5,0
2018,Gambia,2,4,0.5
2018,Guinea,0,3,0
2018,Guadeloupe,1,20,0.05
2018,Greece,27,2440,0.011065573770491803
2018,Guatemala,0,14,0
2018,Guam,0,3,0
2018,Guinea-Bissau,0,3,0
2018,Hong Kong SAR China,24,923,0.02600216684723727
2018,Honduras,1,9,0.1111111111111111
2018,Croatia,18,534,0.033707865168539325
2018,Haiti,0,1,0
2018,Hungary,49,1093,0.04483074107959744
2018,Indonesia,25,540,0.046296296296296294
2018,Ireland,54,1567,0.03446075303126994
2018,Israel,41,2638,0.0155420773313116
2018,India,67,20088,0.0033353245718837116
2018,Iraq,12,469,0.0255863539445629
2018,Iran,27,11486,0.002350687793835974
2018,Iceland,9,119,0.07563025210084033
2018,Italy,574,15870,0.03616887208569628
2018,Jersey,0,1,0
2018,Jamaica,0,20,0
2018,Jordan,2,366,0.00546448087431694
2018,Japan,676,15420,0.04383916990920882
2018,Kenya,32,153,0.20915032679738563
2018,Kyrgyzstan,0,8,0
2018,Cambodia,1,38,0.02631578947368421
2018,St. Kitts & Nevis,3,10,0.3
2018,North Korea,0,1,0
2018,South Korea,140,12612,0.011100539169045354
2018,Kuwait,3,189,0.015873015873015872
2018,Kazakhstan,2,109,0.01834862385321101
2018,Laos,1,5,0.2
2018,Lebanon,5,416,0.01201923076923077
2018,Liechtenstein,0,15,0
2018,Sri Lanka,4,169,0.023668639053254437
2018,Liberia,0,2,0
2018,Lesotho,0,4,0
2018,Lithuania,4,326,0.012269938650306749
2018,Luxembourg,13,159,0.08176100628930817
2018,Latvia,1,100,0.01
2018,Libya,0,21,0
2018,Morocco,3,1147,0.0026155187445510027
2018,Monaco,0,28,0
2018,Moldova,0,22,0
2018,Montenegro,0,22,0
2018,Madagascar,1,18,0.05555555555555555
2018,North Macedonia,1,38,0.02631578947368421
2018,Mali,2,19,0.10526315789473684
2018,Myanmar (Burma),1,22,0.045454545454545456
2018,Mongolia,1,21,0.047619047619047616
2018,Macao SAR China,0,88,0
2018,Martinique,0,30,0
2018,Mauritania,0,7,0
2018,Montserrat,0,1,0
2018,Malta,3,126,0.023809523809523808
2018,Mauritius,1,41,0.024390243902439025
2018,Maldives,0,1,0
2018,Malawi,6,32,0.1875
2018,Mexico,40,2835,0.014109347442680775
2018,Malaysia,33,2631,0.012542759407069556
2018,Mozambique,3,17,0.17647058823529413
2018,Namibia,1,11,0.09090909090909091
2018,New Caledonia,1,22,0.045454545454545456
2018,Niger,1,12,0.08333333333333333
2018,Nigeria,13,522,0.02490421455938697
2018,Nicaragua,0,7,0
2018,Netherlands,1374,7001,0.19625767747464648
2018,Norway,264,2270,0.11629955947136564
2018,Nepal,2,69,0.028985507246376812
2018,New Zealand,53,1570,0.03375796178343949
2018,Oman,4,130,0.03076923076923077
2018,Panama,1,29,0.034482758620689655
2018,Peru,9,185,0.04864864864864865
2018,French Polynesia,0,19,0
2018,Papua New Guinea,0,3,0
2018,Philippines,13,217,0.059907834101382486
