cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,360,0.016666666666666666
2017,Afghanistan,0,4,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,68,0.014705882352941176
2017,Angola,0,1,0
2017,Argentina,8,2057,0.003889158969372873
2017,Austria,255,2410,0.10580912863070539
2017,Australia,295,12652,0.023316471704078405
2017,Azerbaijan,0,62,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,4,349,0.011461318051575931
2017,Belgium,169,4019,0.04205026125901966
2017,Burkina Faso,1,41,0.024390243902439025
2017,Bulgaria,3,312,0.009615384615384616
2017,Bahrain,1,20,0.05
2017,Burundi,0,8,0
2017,Benin,1,29,0.034482758620689655
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,83,11038,0.0075194781663344805
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,42,0.023809523809523808
2017,Belarus,0,119,0
2017,Belize,0,2,0
2017,Canada,423,12993,0.03255599168783191
2017,Congo - Kinshasa,4,34,0.11764705882352941
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,18,0.05555555555555555
2017,Switzerland,326,4342,0.07508060801473976
2017,Côte d’Ivoire,0,57,0
2017,Chile,12,1396,0.008595988538681949
2017,Cameroon,10,178,0.056179775280898875
2017,China,559,84042,0.0066514361866685705
2017,Colombia,16,1019,0.015701668302257114
2017,Costa Rica,1,74,0.013513513513513514
2017,Cuba,0,85,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,324,0.027777777777777776
2017,Czechia,39,2386,0.016345347862531435
2017,Germany,887,16424,0.05400633219678519
2017,Djibouti,0,4,0
2017,Denmark,151,2942,0.0513256288239293
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1083,0.007386888273314866
2017,Ecuador,4,175,0.022857142857142857
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,20,2592,0.007716049382716049
2017,Eritrea,0,1,0
2017,Spain,268,16347,0.01639444546399951
2017,Ethiopia,11,193,0.05699481865284974
2017,Finland,155,2248,0.06895017793594306
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,286,19614,0.014581421433669828
2017,Gabon,0,8,0
2017,United Kingdom,3756,21104,0.17797573919636087
2017,Grenada,0,30,0
2017,Georgia,4,118,0.03389830508474576
2017,French Guiana,0,10,0
2017,Ghana,3,157,0.01910828025477707
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,25,0
2017,Greece,15,2474,0.006063055780113177
2017,Guatemala,0,5,0
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Honduras,0,8,0
2017,Croatia,13,487,0.026694045174537988
2017,Haiti,0,3,0
2017,Hungary,27,1232,0.021915584415584416
2017,Indonesia,24,500,0.048
2017,Ireland,41,1512,0.027116402116402115
2017,Israel,35,2565,0.01364522417153996
2017,India,84,18187,0.004618683675152582
2017,Iraq,11,367,0.02997275204359673
2017,Iran,16,10305,0.0015526443474041726
2017,Iceland,8,113,0.07079646017699115
2017,Italy,417,15669,0.026613057629714724
2017,Jamaica,0,29,0
2017,Jordan,2,250,0.008
2017,Japan,559,17395,0.0321356711698764
2017,Kenya,30,158,0.189873417721519
2017,Kyrgyzstan,0,18,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,South Korea,125,12557,0.009954606992115951
2017,Kuwait,1,142,0.007042253521126761
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,2,0
2017,Lebanon,4,368,0.010869565217391304
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,142,0.035211267605633804
2017,Liberia,0,2,0
2017,Lithuania,7,371,0.018867924528301886
2017,Luxembourg,15,132,0.11363636363636363
2017,Latvia,0,107,0
2017,Libya,1,20,0.05
2017,Morocco,4,980,0.004081632653061225
2017,Monaco,0,25,0
2017,Moldova,0,37,0
2017,Montenegro,0,24,0
2017,Madagascar,1,24,0.041666666666666664
2017,North Macedonia,0,39,0
2017,Mali,2,14,0.14285714285714285
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,17,0
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,67,0.014925373134328358
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,28,0.17857142857142858
2017,Mexico,41,2832,0.014477401129943503
2017,Malaysia,26,2806,0.009265858873841768
2017,Mozambique,3,27,0.1111111111111111
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,10,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,12,509,0.023575638506876228
2017,Nicaragua,0,7,0
2017,Netherlands,1010,7099,0.14227355965628963
2017,Norway,192,2094,0.09169054441260745
2017,Nepal,3,71,0.04225352112676056
2017,Niue,0,1,0
2017,New Zealand,46,1539,0.029889538661468484
2017,Oman,1,138,0.007246376811594203
2017,Panama,2,37,0.05405405405405406
2017,Peru,7,189,0.037037037037037035
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,270,0.022222222222222223
2017,Pakistan,13,1733,0.0075014425851125215
2017,Poland,73,5155,0.014161008729388943
2017,Palestinian Territories,2,52,0.038461538461538464
2017,Portugal,45,3496,0.012871853546910755
2017,Palau,0,2,0
2017,Paraguay,0,17,0
2017,Qatar,4,305,0.013114754098360656
2017,Réunion,0,28,0
2017,Romania,15,887,0.016910935738444193
2017,Serbia,7,883,0.007927519818799546
2017,Russia,32,4587,0.00697623719206453
2017,Rwanda,0,21,0
2017,Saudi Arabia,28,1859,0.01506186121570737
2017,Seychelles,0,2,0
2017,Sudan,2,97,0.020618556701030927
2017,Sweden,458,4075,0.11239263803680982
2017,Singapore,70,2379,0.029424127784783524
2017,Slovenia,17,645,0.02635658914728682
2017,Slovakia,8,524,0.015267175572519083
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,84,0
2017,Somalia,0,2,0
2017,Suriname,0,2,0
2017,South Sudan,0,2,0
2017,El Salvador,0,4,0
2017,Sint Maarten,0,2,0
2017,Syria,0,34,0
2017,Eswatini,0,3,0
2017,Togo,0,22,0
2017,Thailand,31,1860,0.016666666666666666
2017,Tajikistan,0,8,0
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,3,0
2017,Tunisia,14,2137,0.006551240056153486
2017,Tonga,0,1,0
2017,Turkey,27,5367,0.005030743432084964
2017,Trinidad & Tobago,1,27,0.037037037037037035
2017,Taiwan,49,4699,0.0104277505852309
2017,Tanzania,5,70,0.07142857142857142
2017,Ukraine,4,599,0.00667779632721202
2017,Uganda,8,72,0.1111111111111111
2017,United States,2762,90065,0.030666740687281407
2017,Uruguay,0,202,0
2017,Uzbekistan,0,113,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,137,0.0072992700729927005
2017,Vietnam,8,621,0.01288244766505636
2017,Samoa,0,1,0
2017,Yemen,0,42,0
2017,South Africa,327,2413,0.13551595524243681
2017,Zambia,1,18,0.05555555555555555
2017,Zimbabwe,6,51,0.11764705882352941
2018,Andorra,0,2,0
2018,United Arab Emirates,9,497,0.018108651911468814
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,63,0
2018,Angola,0,2,0
2018,Argentina,14,2105,0.00665083135391924
2018,Austria,272,2348,0.11584327086882454
2018,Australia,321,12620,0.02543581616481775
2018,Azerbaijan,2,61,0.03278688524590164
2018,Bosnia & Herzegovina,0,52,0
2018,Barbados,0,6,0
2018,Bangladesh,10,414,0.024154589371980676
2018,Belgium,217,3994,0.054331497245868804
2018,Burkina Faso,3,52,0.057692307692307696
2018,Bulgaria,4,286,0.013986013986013986
2018,Bahrain,1,26,0.038461538461538464
2018,Burundi,0,8,0
2018,Benin,4,55,0.07272727272727272
2018,Bermuda,0,1,0
2018,Brunei,0,36,0
2018,Bolivia,0,19,0
2018,Brazil,77,11607,0.006633927802188334
2018,Bahamas,0,4,0
2018,Bhutan,1,3,0.3333333333333333
2018,Botswana,1,50,0.02
2018,Belarus,1,102,0.00980392156862745
2018,Belize,0,1,0
2018,Canada,464,13648,0.03399765533411489
2018,Congo - Kinshasa,2,39,0.05128205128205128
2018,Central African Republic,0,1,0
2018,Congo - Brazzaville,2,15,0.13333333333333333
2018,Switzerland,377,4171,0.09038599856149604
2018,Côte d’Ivoire,4,50,0.08
2018,Chile,31,1369,0.022644265887509132
2018,Cameroon,3,217,0.013824884792626729
2018,China,778,101999,0.007627525760056471
2018,Colombia,16,1093,0.01463860933211345
2018,Costa Rica,4,75,0.05333333333333334
2018,Cuba,6,129,0.046511627906976744
2018,Cape Verde,0,1,0
2018,Cyprus,3,314,0.009554140127388535
2018,Czechia,42,2240,0.01875
2018,Germany,1057,16356,0.06462460259232086
2018,Djibouti,0,2,0
2018,Denmark,191,3074,0.06213402732595966
2018,Dominica,0,3,0
2018,Dominican Republic,1,7,0.14285714285714285
2018,Algeria,4,1111,0.0036003600360036
2018,Ecuador,5,203,0.024630541871921183
2018,Estonia,5,255,0.0196078431372549
2018,Egypt,29,3040,0.009539473684210526
2018,Spain,378,16072,0.023519163763066203
2018,Ethiopia,11,212,0.05188679245283019
2018,Finland,313,2189,0.14298766560073092
2018,Fiji,1,28,0.03571428571428571
2018,Falkland Islands,0,3,0
2018,Faroe Islands,0,8,0
2018,France,343,19397,0.017683146878383255
2018,Gabon,1,17,0.058823529411764705
2018,United Kingdom,3880,21288,0.18226230740323188
2018,Grenada,0,24,0
2018,Georgia,1,126,0.007936507936507936
2018,French Guiana,1,14,0.07142857142857142
2018,Ghana,10,191,0.05235602094240838
2018,Gibraltar,0,1,0
2018,Greenland,0,4,0
2018,Gambia,2,4,0.5
2018,Guinea,0,3,0
2018,Guadeloupe,1,19,0.05263157894736842
2018,Greece,27,2430,0.011111111111111112
2018,Guatemala,0,14,0
2018,Guinea-Bissau,0,3,0
2018,Honduras,1,9,0.1111111111111111
2018,Croatia,18,533,0.03377110694183865
2018,Haiti,0,1,0
2018,Hungary,49,1093,0.04483074107959744
2018,Indonesia,24,536,0.04477611940298507
2018,Ireland,54,1558,0.03465982028241335
2018,Israel,41,2633,0.015571591340676035
2018,India,67,20062,0.0033396470940085733
2018,Iraq,12,463,0.02591792656587473
2018,Iran,27,11470,0.0023539668700959023
2018,Iceland,9,119,0.07563025210084033
2018,Italy,572,15834,0.0361247947454844
2018,Jersey,0,1,0
2018,Jamaica,0,20,0
2018,Jordan,2,365,0.005479452054794521
2018,Japan,674,15392,0.04378898128898129
2018,Kenya,32,151,0.2119205298013245
2018,Kyrgyzstan,0,8,0
2018,Cambodia,1,39,0.02564102564102564
2018,St. Kitts & Nevis,3,10,0.3
2018,North Korea,0,2,0
2018,South Korea,139,12593,0.011037878186293973
2018,Kuwait,3,189,0.015873015873015872
2018,Kazakhstan,2,108,0.018518518518518517
2018,Laos,1,5,0.2
2018,Lebanon,5,413,0.012106537530266344
2018,Liechtenstein,0,15,0
2018,Sri Lanka,4,169,0.023668639053254437
2018,Liberia,0,1,0
2018,Lesotho,0,4,0
2018,Lithuania,4,325,0.012307692307692308
2018,Luxembourg,13,158,0.08227848101265822
2018,Latvia,1,100,0.01
2018,Libya,0,19,0
2018,Morocco,3,1142,0.002626970227670753
2018,Monaco,0,28,0
2018,Moldova,0,22,0
2018,Montenegro,0,22,0
2018,Madagascar,1,16,0.0625
2018,North Macedonia,1,38,0.02631578947368421
2018,Mali,2,18,0.1111111111111111
2018,Myanmar (Burma),1,20,0.05
2018,Mongolia,1,21,0.047619047619047616
2018,Martinique,0,30,0
2018,Mauritania,0,7,0
2018,Montserrat,0,1,0
2018,Malta,3,126,0.023809523809523808
2018,Mauritius,1,41,0.024390243902439025
2018,Maldives,0,1,0
2018,Malawi,6,32,0.1875
2018,Mexico,40,2824,0.014164305949008499
2018,Malaysia,33,2622,0.012585812356979404
2018,Mozambique,3,17,0.17647058823529413
2018,Namibia,1,11,0.09090909090909091
2018,New Caledonia,1,22,0.045454545454545456
2018,Niger,1,12,0.08333333333333333
2018,Nigeria,12,519,0.023121387283236993
2018,Nicaragua,0,7,0
2018,Netherlands,1359,6937,0.19590601124405363
2018,Norway,262,2259,0.11598052235502435
2018,Nepal,2,69,0.028985507246376812
2018,New Zealand,53,1569,0.033779477374123644
2018,Oman,4,129,0.031007751937984496
2018,Panama,1,28,0.03571428571428571
2018,Peru,9,182,0.04945054945054945
2018,French Polynesia,0,18,0
2018,Papua New Guinea,0,3,0
2018,Philippines,12,216,0.05555555555555555
2018,Pakistan,8,1883,0.004248539564524694
2018,Poland,94,5451,0.017244542285819116
2018,Palestinian Territories,0,71,0
2018,Portugal,64,3396,0.01884570082449941
2018,Paraguay,0,10,0
2018,Qatar,11,328,0.03353658536585366
2018,Réunion,0,16,0
2018,Romania,25,864,0.028935185185185185
2018,Serbia,5,841,0.005945303210463734
2018,Russia,35,4767,0.007342143906020558
2018,Rwanda,3,29,0.10344827586206896
2018,Saudi Arabia,31,1869,0.01658640984483681
2018,Seychelles,0,1,0
2018,Sudan,1,62,0.016129032258064516
2018,Sweden,585,4080,0.14338235294117646
2018,Singapore,77,2519,0.03056768558951965
2018,Slovenia,23,600,0.03833333333333333
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,14,567,0.024691358024691357
2018,Sierra Leone,1,6,0.16666666666666666
2018,Senegal,1,74,0.013513513513513514
2018,Somalia,0,1,0
2018,Suriname,0,2,0
2018,South Sudan,0,3,0
2018,El Salvador,0,3,0
2018,Syria,0,37,0
2018,Eswatini,1,3,0.3333333333333333
2018,Chad,0,1,0
2018,Togo,0,22,0
2018,Thailand,36,1992,0.018072289156626505
2018,Tajikistan,0,10,0
2018,Tunisia,10,2360,0.00423728813559322
2018,Turkey,22,5425,0.004055299539170507
2018,Trinidad & Tobago,0,39,0
2018,Taiwan,64,4540,0.014096916299559472
2018,Tanzania,8,67,0.11940298507462686
2018,Ukraine,4,594,0.006734006734006734
2018,Uganda,5,72,0.06944444444444445
2018,United States,3040,90192,0.03370587191768671
2018,Uruguay,1,184,0.005434782608695652
2018,Uzbekistan,0,84,0
