cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,363,0.01928374655647383
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,72,0.013888888888888888
2017,Angola,0,3,0
2017,Argentina,8,2066,0.003872216844143272
2017,Austria,262,2434,0.1076417419884963
2017,Australia,301,12672,0.023753156565656564
2017,Azerbaijan,1,62,0.016129032258064516
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,5,351,0.014245014245014245
2017,Belgium,176,4080,0.043137254901960784
2017,Burkina Faso,1,44,0.022727272727272728
2017,Bulgaria,3,313,0.009584664536741214
2017,Bahrain,1,20,0.05
2017,Burundi,0,12,0
2017,Benin,2,32,0.0625
2017,Brunei,0,22,0
2017,Bolivia,0,20,0
2017,Brazil,80,10922,0.007324665812122322
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,1,127,0.007874015748031496
2017,Belize,0,2,0
2017,Canada,429,13142,0.032643433267387
2017,Congo - Kinshasa,4,38,0.10526315789473684
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,326,4424,0.07368896925858952
2017,Côte d’Ivoire,1,63,0.015873015873015872
2017,Chile,13,1424,0.009129213483146067
2017,Cameroon,10,190,0.05263157894736842
2017,China,558,82500,0.006763636363636364
2017,Colombia,16,1023,0.015640273704789834
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,93,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,334,0.02694610778443114
2017,Czechia,39,2387,0.016338500209467952
2017,Germany,900,16649,0.05405730073878311
2017,Djibouti,0,4,0
2017,Denmark,153,3030,0.0504950495049505
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1104,0.007246376811594203
2017,Ecuador,4,180,0.022222222222222223
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,22,2634,0.008352315869400152
2017,Eritrea,0,2,0
2017,Spain,274,16525,0.016580937972768533
2017,Ethiopia,13,189,0.06878306878306878
2017,Finland,155,2265,0.0684326710816777
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,293,20273,0.014452720366990579
2017,Gabon,0,8,0
2017,United Kingdom,3841,21570,0.17807139545665276
2017,Grenada,0,30,0
2017,Georgia,0,38,0
2017,French Guiana,0,14,0
2017,Ghana,4,161,0.024844720496894408
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,5,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2495,0.0056112224448897794
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,22,1951,0.011276268580215274
2017,Honduras,0,9,0
2017,Croatia,13,494,0.02631578947368421
2017,Haiti,0,2,0
2017,Hungary,26,1223,0.02125919869174162
2017,Indonesia,23,510,0.045098039215686274
2017,Ireland,42,1516,0.027704485488126648
2017,Israel,35,2585,0.013539651837524178
2017,India,96,18168,0.005284015852047556
2017,Iraq,11,391,0.028132992327365727
2017,Iran,17,10171,0.0016714187395536328
2017,Iceland,8,114,0.07017543859649122
2017,Italy,425,15731,0.02701671858114551
2017,Jersey,0,19,0
2017,Jamaica,0,31,0
2017,Jordan,3,243,0.012345679012345678
2017,Japan,567,17540,0.03232611174458381
2017,Kenya,30,164,0.18292682926829268
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,130,12610,0.010309278350515464
2017,Kuwait,1,142,0.007042253521126761
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,4,0
2017,Lebanon,4,380,0.010526315789473684
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,148,0.033783783783783786
2017,Liberia,0,2,0
2017,Lithuania,7,375,0.018666666666666668
2017,Luxembourg,17,137,0.12408759124087591
2017,Latvia,0,112,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,4,1015,0.003940886699507389
2017,Monaco,0,27,0
2017,Moldova,2,39,0.05128205128205128
2017,Montenegro,0,24,0
2017,Madagascar,1,23,0.043478260869565216
2017,North Macedonia,0,38,0
2017,Mali,2,19,0.10526315789473684
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,14,0
2017,Macao SAR China,1,186,0.005376344086021506
2017,Martinique,0,29,0
2017,Mauritania,0,3,0
2017,Malta,1,66,0.015151515151515152
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
