cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,368,0.019021739130434784
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,2,0
2017,Albania,1,17,0.058823529411764705
2017,Armenia,1,75,0.013333333333333334
2017,Angola,0,3,0
2017,Argentina,9,2085,0.004316546762589928
2017,Austria,266,2494,0.10665597433841219
2017,Australia,308,12702,0.024248149897653913
2017,Azerbaijan,1,60,0.016666666666666666
2017,Bosnia & Herzegovina,0,53,0
2017,Barbados,0,7,0
2017,Bangladesh,3,350,0.008571428571428572
2017,Belgium,177,4121,0.04295074011162339
2017,Burkina Faso,1,43,0.023255813953488372
2017,Bulgaria,3,326,0.009202453987730062
2017,Bahrain,1,20,0.05
2017,Burundi,0,12,0
2017,Benin,2,32,0.0625
2017,Brunei,0,22,0
2017,Bolivia,0,20,0
2017,Brazil,84,10948,0.0076726342710997444
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,1,133,0.007518796992481203
2017,Belize,0,2,0
2017,Canada,435,13223,0.032897224533010666
2017,Congo - Kinshasa,4,39,0.10256410256410256
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,335,4483,0.07472674548293554
2017,Côte d’Ivoire,1,63,0.015873015873015872
2017,Chile,13,1435,0.009059233449477353
2017,Cameroon,10,194,0.05154639175257732
2017,China,581,81875,0.00709618320610687
2017,Colombia,16,1053,0.015194681861348529
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,93,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,334,0.02694610778443114
2017,Czechia,41,2428,0.01688632619439868
2017,Germany,921,16856,0.05463929757949691
2017,Djibouti,0,4,0
2017,Denmark,161,3111,0.05175184828029573
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1109,0.007213706041478809
2017,Ecuador,4,182,0.02197802197802198
2017,Estonia,6,246,0.024390243902439025
2017,Egypt,24,2633,0.009115077857956703
2017,Eritrea,0,2,0
2017,Spain,279,16988,0.016423357664233577
2017,Ethiopia,13,189,0.06878306878306878
2017,Finland,158,2280,0.06929824561403508
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,351,20461,0.017154586774839938
2017,Gabon,0,8,0
2017,United Kingdom,3896,21828,0.1784863478101521
2017,Grenada,0,30,0
2017,Georgia,0,37,0
2017,French Guiana,0,14,0
2017,Ghana,3,157,0.01910828025477707
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,5,0
2017,Guadeloupe,0,30,0
2017,Greece,15,2554,0.005873140172278779
2017,Guatemala,0,6,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,39,2604,0.014976958525345621
2017,Honduras,0,9,0
2017,Croatia,14,505,0.027722772277227723
2017,Haiti,0,2,0
2017,Hungary,27,1241,0.021756647864625302
2017,Indonesia,23,510,0.045098039215686274
