cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,346,0.017341040462427744
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,13,0.07692307692307693
2017,Armenia,1,72,0.013888888888888888
2017,Angola,0,3,0
2017,Argentina,8,2104,0.0038022813688212928
2017,Austria,259,2464,0.10511363636363637
2017,Australia,299,12646,0.02364383994939111
2017,Azerbaijan,1,65,0.015384615384615385
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,7,0
2017,Bangladesh,4,352,0.011363636363636364
2017,Belgium,175,4053,0.04317789291882556
2017,Burkina Faso,1,36,0.027777777777777776
2017,Bulgaria,3,318,0.009433962264150943
2017,Bahrain,1,22,0.045454545454545456
2017,Burundi,0,8,0
2017,Benin,1,30,0.03333333333333333
2017,Brunei,1,21,0.047619047619047616
2017,Bolivia,0,19,0
2017,Brazil,83,11145,0.007447285778375954
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,41,0.024390243902439025
2017,Belarus,0,126,0
2017,Belize,0,2,0
2017,Canada,424,12981,0.03266312302596102
2017,Congo - Kinshasa,3,33,0.09090909090909091
2017,Central African Republic,0,2,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,325,4405,0.07377979568671963
2017,Côte d’Ivoire,0,53,0
2017,Chile,13,1421,0.009148486980999296
2017,Cameroon,10,179,0.055865921787709494
2017,China,543,83076,0.0065361837353748375
2017,Colombia,18,1081,0.016651248843663275
2017,Costa Rica,1,73,0.0136986301369863
2017,Cuba,0,95,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,307,0.029315960912052116
2017,Czechia,38,2312,0.01643598615916955
2017,Germany,898,16861,0.05325900005930846
2017,Djibouti,0,4,0
2017,Denmark,156,2943,0.053007135575942915
2017,Dominica,0,2,0
2017,Dominican Republic,0,8,0
2017,Algeria,8,1078,0.0074211502782931356
2017,Ecuador,4,179,0.0223463687150838
2017,Estonia,5,243,0.0205761316872428
2017,Egypt,19,2595,0.007321772639691715
2017,Eritrea,0,1,0
2017,Spain,274,16402,0.016705279843921474
2017,Ethiopia,11,199,0.05527638190954774
2017,Finland,154,2242,0.06868867082961641
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,285,21237,0.013419974572679757
2017,Gabon,0,8,0
2017,United Kingdom,3679,21049,0.17478265000712623
2017,Grenada,0,30,0
2017,Georgia,4,135,0.02962962962962963
2017,French Guiana,0,9,0
2017,Guernsey,0,1,0
2017,Ghana,3,157,0.01910828025477707
2017,Gibraltar,0,1,0
2017,Greenland,0,4,0
2017,Gambia,6,13,0.46153846153846156
2017,Guinea,0,6,0
2017,Guadeloupe,0,25,0
2017,Greece,16,2496,0.00641025641025641
2017,Guatemala,0,6,0
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Honduras,0,9,0
2017,Croatia,13,509,0.025540275049115914
2017,Haiti,0,4,0
2017,Hungary,29,1266,0.022906793048973143
2017,Indonesia,25,514,0.048638132295719845
2017,Ireland,44,1577,0.027901077996195307
2017,Israel,35,2599,0.013466717968449404
2017,India,87,19377,0.004489859111317542
2017,Iraq,11,372,0.02956989247311828
2017,Iran,16,10116,0.0015816528272044287
2017,Iceland,8,112,0.07142857142857142
2017,Italy,427,16005,0.02667916276163699
2017,Jersey,1,9,0.1111111111111111
2017,Jamaica,0,29,0
2017,Jordan,2,248,0.008064516129032258
2017,Japan,573,17620,0.03251986379114642
2017,Kenya,32,159,0.20125786163522014
2017,Kyrgyzstan,0,18,0
2017,Cambodia,4,26,0.15384615384615385
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,South Korea,121,12111,0.009990917347865577
2017,Kuwait,1,145,0.006896551724137931
2017,Kazakhstan,1,136,0.007352941176470588
2017,Laos,0,2,0
2017,Lebanon,4,367,0.010899182561307902
2017,Liechtenstein,0,19,0
2017,Sri Lanka,5,138,0.036231884057971016
2017,Liberia,0,3,0
2017,Lithuania,8,377,0.021220159151193633
2017,Luxembourg,15,130,0.11538461538461539
2017,Latvia,0,107,0
2017,Libya,1,25,0.04
2017,Morocco,4,967,0.004136504653567736
2017,Monaco,0,27,0
2017,Moldova,0,42,0
2017,Montenegro,0,24,0
2017,Madagascar,1,27,0.037037037037037035
2017,North Macedonia,0,37,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,18,0.05555555555555555
2017,Mongolia,0,20,0
2017,Martinique,0,28,0
2017,Mauritania,0,3,0
2017,Malta,1,68,0.014705882352941176
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,2,0
2017,Malawi,5,34,0.14705882352941177
2017,Mexico,42,2916,0.01440329218106996
2017,Malaysia,26,2781,0.009349154980222941
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,3,15,0.2
2017,New Caledonia,0,10,0
2017,Niger,4,17,0.23529411764705882
2017,Nigeria,13,525,0.024761904761904763
2017,Nicaragua,0,8,0
2017,Netherlands,1011,7208,0.14026082130965595
2017,Norway,193,2142,0.09010270774976657
2017,Nepal,3,81,0.037037037037037035
2017,New Zealand,42,1500,0.028
2017,Oman,1,140,0.007142857142857143
2017,Panama,3,38,0.07894736842105263
2017,Peru,7,197,0.03553299492385787
2017,French Polynesia,1,9,0.1111111111111111
2017,Papua New Guinea,0,7,0
2017,Philippines,6,292,0.02054794520547945
2017,Pakistan,13,1722,0.007549361207897794
2017,Poland,71,5156,0.013770364623739333
2017,Palestinian Territories,2,50,0.04
2017,Portugal,48,3537,0.013570822731128074
2017,Palau,0,1,0
2017,Paraguay,0,19,0
2017,Qatar,4,302,0.013245033112582781
2017,Réunion,0,36,0
2017,Romania,15,946,0.015856236786469344
2017,Serbia,7,928,0.007543103448275862
2017,Russia,33,4579,0.007206813714784888
2017,Rwanda,0,22,0
2017,Saudi Arabia,28,1806,0.015503875968992248
2017,Seychelles,0,3,0
2017,Sudan,2,101,0.019801980198019802
2017,Sweden,455,4072,0.11173870333988212
2017,Singapore,73,2382,0.030646515533165407
2017,Slovenia,17,640,0.0265625
