cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,362,0.016574585635359115
2017,Afghanistan,0,4,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,68,0.014705882352941176
2017,Angola,0,1,0
2017,Argentina,8,2058,0.003887269193391642
2017,Austria,255,2414,0.1056338028169014
2017,Australia,296,12678,0.023347531156333808
2017,Azerbaijan,0,62,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,4,348,0.011494252873563218
2017,Belgium,169,4028,0.04195630585898709
2017,Burkina Faso,1,42,0.023809523809523808
2017,Bulgaria,3,312,0.009615384615384616
2017,Bahrain,1,20,0.05
2017,Burundi,0,8,0
2017,Benin,1,28,0.03571428571428571
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,83,11071,0.007497064402492999
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,42,0.023809523809523808
2017,Belarus,0,119,0
2017,Belize,0,2,0
2017,Canada,423,13014,0.03250345781466114
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,325,4354,0.07464400551217272
2017,Côte d’Ivoire,0,59,0
2017,Chile,13,1402,0.009272467902995721
2017,Cameroon,10,178,0.056179775280898875
2017,China,561,84179,0.006664369973508832
2017,Colombia,16,1024,0.015625
2017,Costa Rica,1,77,0.012987012987012988
2017,Cuba,0,85,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,324,0.027777777777777776
2017,Czechia,39,2387,0.016338500209467952
2017,Germany,888,16456,0.05396208070004861
2017,Djibouti,0,5,0
2017,Denmark,152,2958,0.05138607167004733
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1089,0.0073461891643709825
2017,Ecuador,4,177,0.022598870056497175
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,20,2603,0.00768344218209758
2017,Eritrea,0,1,0
2017,Spain,267,16371,0.01630932746930548
2017,Ethiopia,11,194,0.05670103092783505
2017,Finland,155,2253,0.06879715934309809
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,288,19963,0.014426689375344387
2017,Gabon,0,8,0
2017,United Kingdom,3771,21173,0.17810418929769045
2017,Grenada,0,30,0
2017,Georgia,4,118,0.03389830508474576
2017,French Guiana,0,10,0
2017,Ghana,3,157,0.01910828025477707
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,25,0
2017,Greece,15,2479,0.0060508269463493344
2017,Guatemala,0,5,0
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Honduras,0,9,0
2017,Croatia,13,487,0.026694045174537988
2017,Haiti,0,3,0
2017,Hungary,27,1230,0.02195121951219512
2017,Indonesia,24,501,0.04790419161676647
2017,Ireland,41,1515,0.02706270627062706
2017,Israel,36,2573,0.013991449669646328
2017,India,84,18218,0.004610824459325941
2017,Iraq,11,369,0.02981029810298103
2017,Iran,16,10313,0.0015514399301852031
2017,Iceland,8,112,0.07142857142857142
2017,Italy,417,15720,0.02652671755725191
2017,Jamaica,0,29,0
2017,Jordan,2,251,0.00796812749003984
2017,Japan,559,17420,0.03208955223880597
2017,Kenya,30,160,0.1875
2017,Kyrgyzstan,0,19,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,South Korea,126,12571,0.010023068968260282
2017,Kuwait,1,143,0.006993006993006993
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,3,0
2017,Lebanon,4,370,0.010810810810810811
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,142,0.035211267605633804
2017,Liberia,0,2,0
2017,Lithuania,7,371,0.018867924528301886
2017,Luxembourg,16,135,0.11851851851851852
2017,Latvia,0,107,0
2017,Libya,1,20,0.05
2017,Morocco,4,989,0.004044489383215369
2017,Monaco,0,25,0
2017,Moldova,0,37,0
2017,Montenegro,0,24,0
2017,Madagascar,1,24,0.041666666666666664
2017,North Macedonia,0,38,0
2017,Mali,2,14,0.14285714285714285
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,17,0
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,67,0.014925373134328358
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,28,0.17857142857142858
2017,Mexico,41,2841,0.014431538190777896
2017,Malaysia,27,2808,0.009615384615384616
2017,Mozambique,3,27,0.1111111111111111
