cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,366,0.01912568306010929
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,70,0.014285714285714285
2017,Angola,0,1,0
2017,Argentina,8,2056,0.0038910505836575876
2017,Austria,261,2427,0.10754017305315204
2017,Australia,293,12630,0.023198733174980207
2017,Azerbaijan,0,61,0
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,3,349,0.008595988538681949
2017,Belgium,176,4046,0.043499752842313395
2017,Burkina Faso,1,43,0.023255813953488372
2017,Bulgaria,2,311,0.006430868167202572
2017,Bahrain,1,20,0.05
2017,Burundi,0,8,0
2017,Benin,1,31,0.03225806451612903
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,80,10980,0.007285974499089253
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,122,0
2017,Belize,0,2,0
2017,Canada,420,13001,0.03230520729174679
2017,Congo - Kinshasa,4,39,0.10256410256410256
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,321,4359,0.07364074328974536
2017,Côte d’Ivoire,1,63,0.015873015873015872
2017,Chile,13,1416,0.009180790960451978
2017,Cameroon,10,187,0.053475935828877004
2017,China,550,82672,0.006652796593768144
2017,Colombia,16,1023,0.015640273704789834
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,89,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,330,0.02727272727272727
2017,Czechia,39,2381,0.01637967240655187
2017,Germany,894,16565,0.05396921219438575
2017,Djibouti,0,5,0
2017,Denmark,153,2996,0.05106809078771696
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1117,0.007162041181736795
2017,Ecuador,4,182,0.02197802197802198
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,22,2635,0.008349146110056925
2017,Eritrea,0,2,0
2017,Spain,273,16446,0.01659978110178767
2017,Ethiopia,10,187,0.053475935828877004
2017,Finland,155,2256,0.06870567375886524
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,292,20387,0.01432285279835189
2017,Gabon,0,7,0
2017,United Kingdom,3809,21364,0.17829058228796105
2017,Grenada,0,30,0
2017,Georgia,0,38,0
2017,French Guiana,0,9,0
2017,Ghana,3,161,0.018633540372670808
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,30,0
2017,Greece,15,2490,0.006024096385542169
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1844,0.0113882863340564
2017,Honduras,0,9,0
2017,Croatia,13,492,0.026422764227642278
2017,Haiti,0,3,0
2017,Hungary,26,1220,0.021311475409836064
2017,Indonesia,23,511,0.04500978473581213
2017,Ireland,42,1512,0.027777777777777776
2017,Israel,35,2571,0.013613380007779074
2017,India,84,18195,0.004616652926628195
2017,Iraq,11,389,0.028277634961439587
2017,Iran,17,10242,0.0016598320640499903
2017,Iceland,8,113,0.07079646017699115
2017,Italy,422,15784,0.02673593512417638
2017,Jamaica,0,29,0
2017,Jordan,2,244,0.00819672131147541
2017,Japan,561,17438,0.032171120541346486
2017,Kenya,29,161,0.18012422360248448
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,127,12554,0.010116297594392226
2017,Kuwait,1,143,0.006993006993006993
2017,Kazakhstan,1,126,0.007936507936507936
2017,Laos,0,3,0
2017,Lebanon,4,377,0.010610079575596816
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,147,0.034013605442176874
2017,Liberia,0,2,0
2017,Lithuania,7,375,0.018666666666666668
2017,Luxembourg,16,138,0.11594202898550725
2017,Latvia,0,111,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,1024,0.0029296875
2017,Monaco,0,26,0
2017,Moldova,2,39,0.05128205128205128
2017,Montenegro,0,24,0
2017,Madagascar,1,23,0.043478260869565216
2017,North Macedonia,0,38,0
2017,Mali,2,15,0.13333333333333333
2017,Myanmar (Burma),1,19,0.05263157894736842
2017,Mongolia,0,14,0
2017,Macao SAR China,1,180,0.005555555555555556
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,66,0.015151515151515152
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,27,0.18518518518518517
2017,Mexico,45,2840,0.01584507042253521
2017,Malaysia,26,2812,0.009246088193456615
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,10,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,11,522,0.0210727969348659
2017,Nicaragua,0,7,0
2017,Netherlands,1026,7267,0.1411861841199945
2017,Norway,194,2112,0.09185606060606061
2017,Nepal,3,69,0.043478260869565216
2017,New Zealand,45,1532,0.0293733681462141
2017,Oman,1,138,0.007246376811594203
2017,Panama,2,35,0.05714285714285714
2017,Peru,7,197,0.03553299492385787
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,273,0.02197802197802198
2017,Pakistan,13,1737,0.007484168105929764
2017,Poland,73,5148,0.01418026418026418
2017,Puerto Rico,4,98,0.04081632653061224
2017,Palestinian Territories,2,52,0.038461538461538464
2017,Portugal,45,3500,0.012857142857142857
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,307,0.013029315960912053
2017,Réunion,0,27,0
2017,Romania,15,898,0.01670378619153675
2017,Serbia,8,873,0.009163802978235968
2017,Russia,33,4623,0.007138221933809215
2017,Rwanda,0,21,0
2017,Saudi Arabia,32,1890,0.016931216931216932
