cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,361,0.019390581717451522
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,72,0.013888888888888888
2017,Angola,0,3,0
2017,Argentina,8,2067,0.0038703434929850023
2017,Austria,262,2440,0.10737704918032787
2017,Australia,301,12663,0.02377003869541183
2017,Azerbaijan,1,62,0.016129032258064516
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,5,351,0.014245014245014245
2017,Belgium,176,4080,0.043137254901960784
2017,Burkina Faso,1,44,0.022727272727272728
2017,Bulgaria,3,314,0.009554140127388535
2017,Bahrain,1,20,0.05
2017,Burundi,0,14,0
2017,Benin,2,32,0.0625
2017,Brunei,0,22,0
2017,Bolivia,0,20,0
2017,Brazil,80,10920,0.007326007326007326
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,0,123,0
2017,Belize,0,2,0
2017,Canada,428,13140,0.03257229832572298
2017,Congo - Kinshasa,4,38,0.10526315789473684
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,326,4426,0.0736556710347944
2017,Côte d’Ivoire,1,63,0.015873015873015872
2017,Chile,13,1422,0.009142053445850914
2017,Cameroon,10,190,0.05263157894736842
2017,China,559,82499,0.006775839707147966
2017,Colombia,16,1023,0.015640273704789834
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,92,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,334,0.02694610778443114
2017,Czechia,39,2394,0.016290726817042606
2017,Germany,902,16649,0.05417742807375819
2017,Djibouti,0,4,0
2017,Denmark,154,3030,0.050825082508250824
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1094,0.007312614259597806
2017,Ecuador,4,182,0.02197802197802198
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,22,2633,0.008355488036460312
2017,Eritrea,0,2,0
2017,Spain,273,16521,0.016524423461049573
2017,Ethiopia,13,189,0.06878306878306878
2017,Finland,154,2260,0.06814159292035399
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,291,20292,0.014340626848018923
2017,Gabon,0,8,0
2017,United Kingdom,3839,21571,0.17797042325344212
2017,Grenada,0,30,0
2017,Georgia,0,38,0
2017,French Guiana,0,11,0
2017,Ghana,4,161,0.024844720496894408
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,32,0
2017,Greece,14,2495,0.0056112224448897794
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1934,0.010858324715615306
2017,Honduras,0,9,0
2017,Croatia,13,494,0.02631578947368421
2017,Haiti,0,2,0
2017,Hungary,26,1222,0.02127659574468085
2017,Indonesia,23,509,0.04518664047151277
2017,Ireland,42,1517,0.027686222808174028
2017,Israel,35,2586,0.013534416086620264
2017,India,96,18166,0.005284597599911923
2017,Iraq,11,390,0.028205128205128206
2017,Iran,17,10170,0.001671583087512291
2017,Iceland,8,114,0.07017543859649122
2017,Italy,424,15725,0.02696343402225755
2017,Jamaica,0,31,0
2017,Jordan,3,243,0.012345679012345678
2017,Japan,567,17540,0.03232611174458381
2017,Kenya,30,165,0.18181818181818182
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,21,0.09523809523809523
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,130,12608,0.010310913705583756
2017,Kuwait,1,142,0.007042253521126761
2017,Kazakhstan,1,128,0.0078125
2017,Laos,0,3,0
2017,Lebanon,4,377,0.010610079575596816
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,148,0.033783783783783786
2017,Liberia,0,2,0
2017,Lithuania,7,375,0.018666666666666668
2017,Luxembourg,17,136,0.125
2017,Latvia,0,112,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,4,1017,0.003933136676499509
2017,Monaco,0,26,0
2017,Moldova,2,39,0.05128205128205128
2017,Montenegro,0,24,0
2017,Madagascar,1,23,0.043478260869565216
2017,North Macedonia,0,38,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,15,0
2017,Macao SAR China,1,184,0.005434782608695652
2017,Martinique,0,29,0
2017,Mauritania,0,3,0
2017,Malta,1,66,0.015151515151515152
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,2,0
