cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,351,0.019943019943019943
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,71,0.014084507042253521
2017,Angola,0,1,0
2017,Argentina,9,2041,0.004409603135717786
2017,Austria,262,2397,0.10930329578639966
2017,Australia,300,12522,0.023957834211787255
2017,Azerbaijan,0,60,0
2017,Bosnia & Herzegovina,0,49,0
2017,Barbados,0,7,0
2017,Bangladesh,5,343,0.014577259475218658
2017,Belgium,173,3984,0.043423694779116465
2017,Burkina Faso,1,44,0.022727272727272728
2017,Bulgaria,2,301,0.006644518272425249
2017,Bahrain,1,20,0.05
2017,Burundi,0,14,0
2017,Benin,2,31,0.06451612903225806
2017,Brunei,0,22,0
2017,Bolivia,0,19,0
2017,Brazil,80,10757,0.007437017755879892
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,40,0.025
2017,Belarus,0,119,0
2017,Belize,0,2,0
2017,Canada,423,12898,0.03279578229182819
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,322,4342,0.07415937356057116
2017,Côte d’Ivoire,1,58,0.017241379310344827
2017,Chile,13,1390,0.00935251798561151
2017,Cameroon,10,180,0.05555555555555555
2017,China,560,81575,0.006864848299111248
2017,Colombia,16,1000,0.016
2017,Costa Rica,1,74,0.013513513513513514
2017,Cuba,0,88,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,331,0.027190332326283987
2017,Czechia,39,2337,0.01668806161745828
2017,Germany,890,16335,0.054484236302418124
2017,Djibouti,0,2,0
2017,Denmark,154,3002,0.051299133910726186
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,995,0.008040201005025126
2017,Ecuador,4,179,0.0223463687150838
2017,Estonia,5,240,0.020833333333333332
2017,Egypt,22,2602,0.008455034588777863
2017,Eritrea,0,2,0
2017,Spain,268,16226,0.016516701590040674
2017,Ethiopia,13,184,0.07065217391304347
2017,Finland,154,2220,0.06936936936936937
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,284,18773,0.01512810951899004
2017,Gabon,0,8,0
2017,United Kingdom,3815,21133,0.18052335210334547
2017,Grenada,0,31,0
2017,Georgia,0,38,0
2017,French Guiana,0,11,0
2017,Ghana,4,160,0.025
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,31,0
2017,Greece,14,2431,0.005758946935417524
2017,Guatemala,0,4,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,4,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1825,0.011506849315068493
2017,Honduras,0,9,0
2017,Croatia,13,482,0.026970954356846474
2017,Haiti,0,2,0
2017,Hungary,26,1206,0.02155887230514096
2017,Indonesia,23,503,0.04572564612326044
2017,Ireland,42,1499,0.028018679119412943
2017,Israel,35,2530,0.01383399209486166
2017,India,97,17901,0.005418691693201497
2017,Iraq,11,383,0.028720626631853787
2017,Iran,17,10010,0.0016983016983016983
2017,Iceland,8,113,0.07079646017699115
2017,Italy,420,15622,0.02688516195109461
2017,Jamaica,0,30,0
2017,Jordan,3,241,0.012448132780082987
2017,Japan,564,17332,0.03254096468959151
2017,Kenya,29,164,0.17682926829268292
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,21,0.09523809523809523
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,130,12443,0.010447641244072972
2017,Kuwait,1,137,0.0072992700729927005
2017,Kazakhstan,1,126,0.007936507936507936
2017,Laos,0,3,0
2017,Lebanon,4,350,0.011428571428571429
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,147,0.034013605442176874
2017,Liberia,0,2,0
2017,Lithuania,7,367,0.01907356948228883
2017,Luxembourg,16,133,0.12030075187969924
2017,Latvia,0,108,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,956,0.0031380753138075313
2017,Monaco,0,24,0
2017,Moldova,2,38,0.05263157894736842
2017,Montenegro,0,22,0
2017,Madagascar,1,20,0.05
2017,North Macedonia,0,37,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,15,0
2017,Macao SAR China,1,177,0.005649717514124294
2017,Martinique,0,25,0
2017,Mauritania,0,3,0
2017,Malta,1,63,0.015873015873015872
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,2,0
2017,Malawi,5,27,0.18518518518518517
2017,Mexico,44,2759,0.01594780717651323
2017,Malaysia,26,2776,0.009365994236311239
2017,Mozambique,3,30,0.1
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,9,0
2017,Niger,4,24,0.16666666666666666
2017,Nigeria,12,519,0.023121387283236993
2017,Nicaragua,0,4,0
2017,Netherlands,1033,7305,0.14140999315537303
2017,Norway,195,2088,0.09339080459770115
2017,Nepal,3,67,0.04477611940298507
2017,New Zealand,47,1512,0.031084656084656083
2017,Oman,1,136,0.007352941176470588
2017,Panama,2,35,0.05714285714285714
2017,Peru,7,192,0.036458333333333336
2017,French Polynesia,2,10,0.2
2017,Papua New Guinea,0,7,0
2017,Philippines,7,274,0.025547445255474453
2017,Pakistan,13,1712,0.007593457943925234
2017,Poland,71,5004,0.014188649080735413
2017,Puerto Rico,4,105,0.0380952380952381
2017,Palestinian Territories,1,48,0.020833333333333332
2017,Portugal,43,3430,0.012536443148688046
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,300,0.013333333333333334
2017,Réunion,0,33,0
2017,Romania,15,858,0.017482517482517484
2017,Serbia,8,846,0.009456264775413711
2017,Russia,31,4502,0.006885828520657486
2017,Rwanda,0,21,0
2017,Saudi Arabia,32,1853,0.017269293038316244
2017,Seychelles,0,2,0
2017,Sudan,2,98,0.02040816326530612
2017,Sweden,457,4022,0.11362506215813029
2017,Singapore,71,2363,0.03004655099449852
2017,Slovenia,17,621,0.027375201288244767
2017,Slovakia,7,515,0.013592233009708738
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,77,0
2017,Somalia,0,3,0
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,El Salvador,0,5,0
2017,Sint Maarten,0,1,0
2017,Syria,0,33,0
2017,Eswatini,0,3,0
2017,Chad,0,1,0
2017,Togo,0,21,0
2017,Thailand,34,1838,0.018498367791077257
2017,Tajikistan,0,13,0
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,2,0
2017,Tunisia,13,1957,0.006642820643842616
2017,Tonga,0,1,0
2017,Turkey,26,5322,0.004885381435550545
2017,Trinidad & Tobago,1,25,0.04
2017,Taiwan,49,4667,0.010499250053567602
2017,Tanzania,4,71,0.056338028169014086
2017,Ukraine,5,586,0.008532423208191127
2017,Uganda,11,80,0.1375
2017,United States,2777,90499,0.03068542193836396
2017,Uruguay,0,191,0
2017,Uzbekistan,0,112,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,131,0.007633587786259542
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,8,596,0.013422818791946308
2017,Samoa,0,1,0
2017,Yemen,0,45,0
2017,South Africa,330,2373,0.1390644753476612
2017,Zambia,1,17,0.058823529411764705
2017,Zimbabwe,6,52,0.11538461538461539
2018,Andorra,0,2,0
2018,United Arab Emirates,9,473,0.019027484143763214
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,64,0
2018,Angola,0,3,0
2018,Argentina,15,2085,0.007194244604316547
2018,Austria,269,2333,0.11530218602657523
2018,Australia,320,12487,0.025626651717786497
2018,Azerbaijan,2,63,0.031746031746031744
2018,Bosnia & Herzegovina,0,53,0
2018,Barbados,0,6,0
2018,Bangladesh,10,419,0.02386634844868735
2018,Belgium,223,3974,0.05611474584801208
2018,Burkina Faso,2,50,0.04
2018,Bulgaria,4,289,0.01384083044982699
2018,Bahrain,1,24,0.041666666666666664
2018,Burundi,0,11,0
2018,Benin,4,54,0.07407407407407407
2018,Bermuda,0,1,0
2018,Brunei,0,36,0
2018,Bolivia,0,19,0
2018,Brazil,78,11288,0.0069099929128277815
2018,Bahamas,0,4,0
2018,Bhutan,1,4,0.25
2018,Botswana,1,53,0.018867924528301886
2018,Belarus,1,105,0.009523809523809525
2018,Belize,0,1,0
2018,Canada,468,13520,0.03461538461538462
2018,Congo - Kinshasa,2,42,0.047619047619047616
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,2,15,0.13333333333333333
2018,Switzerland,370,4149,0.08917811520848397
2018,Côte d’Ivoire,4,50,0.08
2018,Chile,33,1353,0.024390243902439025
2018,Cameroon,4,216,0.018518518518518517
2018,China,758,98930,0.0076619832204589105
2018,Colombia,16,1081,0.014801110083256245
2018,Costa Rica,4,75,0.05333333333333334
2018,Cuba,6,128,0.046875
2018,Cape Verde,0,1,0
2018,Cyprus,3,323,0.009287925696594427
2018,Czechia,42,2209,0.019013128112267994
2018,Germany,1072,16305,0.06574670346519472
2018,Djibouti,0,3,0
2018,Denmark,192,3131,0.0613222612583839
2018,Dominica,0,3,0
2018,Dominican Republic,1,7,0.14285714285714285
2018,Algeria,5,1029,0.004859086491739553
2018,Ecuador,5,203,0.024630541871921183
2018,Estonia,5,249,0.020080321285140562
2018,Egypt,33,3035,0.010873146622734762
2018,Spain,377,16294,0.023137351172210628
2018,Ethiopia,13,210,0.06190476190476191
2018,Finland,313,2185,0.14324942791762013
2018,Fiji,1,24,0.041666666666666664
2018,Falkland Islands,0,4,0
2018,Faroe Islands,0,7,0
2018,France,342,18372,0.018615284128020902
2018,Gabon,1,13,0.07692307692307693
2018,United Kingdom,3917,21265,0.18419938866682342
2018,Grenada,0,24,0
2018,Georgia,0,40,0
2018,French Guiana,1,16,0.0625
2018,Ghana,10,197,0.050761421319796954
2018,Gibraltar,0,1,0
2018,Greenland,0,5,0
2018,Gambia,2,4,0.5
2018,Guinea,0,2,0
2018,Guadeloupe,1,23,0.043478260869565216
2018,Greece,26,2419,0.010748243075651096
2018,Guatemala,0,13,0
2018,Guam,0,3,0
2018,Guinea-Bissau,0,4,0
2018,Hong Kong SAR China,32,2034,0.015732546705998034
2018,Honduras,1,8,0.125
2018,Croatia,19,517,0.0367504835589942
2018,Haiti,0,1,0
2018,Hungary,48,1050,0.045714285714285714
2018,Indonesia,24,537,0.0446927374301676
2018,Ireland,57,1526,0.037352555701179554
2018,Israel,40,2594,0.015420200462606014
2018,India,71,19710,0.003602232369355657
2018,Iraq,13,474,0.027426160337552744
2018,Iran,27,11111,0.0024300243002430026
2018,Iceland,9,118,0.07627118644067797
2018,Italy,566,15706,0.03603718324207309
2018,Jersey,0,1,0
2018,Jamaica,0,20,0
2018,Jordan,2,360,0.005555555555555556
2018,Japan,670,15296,0.043802301255230124
2018,Kenya,32,152,0.21052631578947367
2018,Kyrgyzstan,0,11,0
2018,Cambodia,2,43,0.046511627906976744
2018,St. Kitts & Nevis,3,10,0.3
2018,North Korea,0,1,0
2018,South Korea,137,12462,0.010993419996790243
2018,Kuwait,3,185,0.016216216216216217
2018,Kazakhstan,3,112,0.026785714285714284
2018,Laos,1,5,0.2
2018,Lebanon,5,378,0.013227513227513227
2018,Liechtenstein,0,15,0
2018,Sri Lanka,4,168,0.023809523809523808
2018,Liberia,0,2,0
2018,Lesotho,0,4,0
2018,Lithuania,4,316,0.012658227848101266
2018,Luxembourg,13,160,0.08125
2018,Latvia,1,95,0.010526315789473684
2018,Libya,0,23,0
2018,Morocco,4,1110,0.0036036036036036037
2018,Monaco,0,18,0
2018,Moldova,0,22,0
2018,Montenegro,0,22,0
2018,Madagascar,2,20,0.1
2018,North Macedonia,1,39,0.02564102564102564
2018,Mali,2,26,0.07692307692307693
2018,Myanmar (Burma),1,26,0.038461538461538464
2018,Mongolia,1,20,0.05
2018,Macao SAR China,1,222,0.0045045045045045045
2018,Martinique,0,28,0
2018,Mauritania,0,7,0
2018,Montserrat,0,1,0
2018,Malta,3,124,0.024193548387096774
2018,Mauritius,1,38,0.02631578947368421
2018,Maldives,0,2,0
2018,Malawi,9,35,0.2571428571428571
2018,Mexico,39,2754,0.014161220043572984
2018,Malaysia,33,2559,0.012895662368112544
2018,Mozambique,4,14,0.2857142857142857
2018,Namibia,1,12,0.08333333333333333
2018,New Caledonia,1,14,0.07142857142857142
2018,Niger,1,20,0.05
2018,Nigeria,13,527,0.024667931688804556
2018,Nicaragua,0,8,0
