cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,332,0.02108433734939759
2017,Afghanistan,0,6,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,9,0.1111111111111111
2017,Armenia,1,71,0.014084507042253521
2017,Angola,0,3,0
2017,Argentina,7,2016,0.003472222222222222
2017,Austria,253,2382,0.10621326616288833
2017,Australia,302,12334,0.0244851629641641
2017,Azerbaijan,1,62,0.016129032258064516
2017,Bosnia & Herzegovina,0,49,0
2017,Barbados,0,6,0
2017,Bangladesh,4,353,0.0113314447592068
2017,Belgium,168,3932,0.042726347914547304
2017,Burkina Faso,1,30,0.03333333333333333
2017,Bulgaria,3,299,0.010033444816053512
2017,Bahrain,1,22,0.045454545454545456
2017,Burundi,0,6,0
2017,Benin,1,28,0.03571428571428571
2017,Brunei,1,21,0.047619047619047616
2017,Bolivia,0,18,0
2017,Brazil,83,10782,0.007698015210536079
2017,Bahamas,1,8,0.125
2017,Bhutan,0,3,0
2017,Botswana,1,41,0.024390243902439025
2017,Belarus,0,115,0
2017,Belize,0,2,0
2017,Canada,425,12626,0.03366070014256296
2017,Congo - Kinshasa,3,30,0.1
2017,Central African Republic,0,3,0
2017,Congo - Brazzaville,0,17,0
2017,Switzerland,331,4249,0.07790068251353259
2017,Côte d’Ivoire,0,44,0
2017,Chile,14,1370,0.010218978102189781
2017,Cameroon,10,163,0.06134969325153374
2017,China,550,81312,0.006764069264069264
2017,Colombia,15,1043,0.014381591562799617
2017,Costa Rica,0,68,0
2017,Cuba,0,92,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,8,303,0.026402640264026403
2017,Czechia,34,2182,0.015582034830430797
2017,Germany,892,16391,0.05442010859618083
2017,Djibouti,0,4,0
2017,Denmark,148,2873,0.05151409676296554
2017,Dominica,0,2,0
2017,Dominican Republic,0,7,0
2017,Algeria,8,1001,0.007992007992007992
2017,Ecuador,4,165,0.024242424242424242
2017,Estonia,5,240,0.020833333333333332
2017,Egypt,18,2524,0.0071315372424722665
2017,Eritrea,0,1,0
2017,Spain,268,15968,0.016783567134268536
2017,Ethiopia,12,190,0.06315789473684211
2017,Finland,154,2180,0.07064220183486239
2017,Fiji,0,24,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,244,18460,0.013217768147345613
2017,Gabon,0,8,0
2017,United Kingdom,3682,20505,0.17956595952206778
2017,Grenada,0,25,0
2017,Georgia,4,126,0.031746031746031744
2017,French Guiana,0,10,0
2017,Guernsey,0,1,0
2017,Ghana,3,144,0.020833333333333332
2017,Gibraltar,0,1,0
2017,Greenland,0,4,0
2017,Gambia,5,12,0.4166666666666667
2017,Guinea,0,5,0
2017,Guadeloupe,0,21,0
2017,Greece,15,2421,0.006195786864931847
2017,Guatemala,0,6,0
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Honduras,0,8,0
2017,Croatia,12,492,0.024390243902439025
2017,Haiti,0,4,0
2017,Hungary,27,1212,0.022277227722772276
2017,Indonesia,22,482,0.04564315352697095
2017,Ireland,44,1554,0.028314028314028315
2017,Israel,36,2523,0.014268727705112961
2017,India,87,19127,0.00454854394311706
2017,Iraq,11,364,0.03021978021978022
2017,Iran,15,10028,0.001495811727163941
2017,Iceland,8,109,0.07339449541284404
2017,Italy,419,15548,0.02694880370465655
2017,Jersey,1,9,0.1111111111111111
2017,Jamaica,0,24,0
2017,Jordan,2,236,0.00847457627118644
2017,Japan,562,16839,0.03337490349783241
2017,Kenya,32,154,0.2077922077922078
2017,Kyrgyzstan,0,15,0
2017,Cambodia,4,22,0.18181818181818182
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,South Korea,123,11756,0.010462742429397754
2017,Kuwait,1,139,0.007194244604316547
2017,Kazakhstan,1,128,0.0078125
2017,Laos,0,2,0
2017,Lebanon,4,349,0.011461318051575931
2017,Liechtenstein,0,14,0
2017,Sri Lanka,5,134,0.03731343283582089
2017,Liberia,0,3,0
2017,Lithuania,8,369,0.02168021680216802
2017,Luxembourg,14,118,0.11864406779661017
2017,Latvia,0,108,0
2017,Libya,1,22,0.045454545454545456
2017,Morocco,4,914,0.00437636761487965
2017,Monaco,0,23,0
2017,Moldova,0,40,0
2017,Montenegro,0,21,0
2017,Madagascar,1,21,0.047619047619047616
2017,North Macedonia,0,33,0
2017,Mali,2,16,0.125
2017,Myanmar (Burma),1,16,0.0625
2017,Mongolia,0,19,0
2017,Martinique,0,25,0
2017,Mauritania,0,3,0
2017,Malta,1,67,0.014925373134328358
2017,Mauritius,2,35,0.05714285714285714
2017,Maldives,0,2,0
2017,Malawi,5,33,0.15151515151515152
2017,Mexico,42,2832,0.014830508474576272
2017,Malaysia,25,2754,0.00907770515613653
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,3,14,0.21428571428571427
2017,New Caledonia,0,8,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,13,508,0.025590551181102362
2017,Nicaragua,0,5,0
2017,Netherlands,1013,7093,0.1428168616946285
