cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,361,0.01662049861495845
2017,Afghanistan,0,4,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,68,0.014705882352941176
2017,Angola,0,1,0
2017,Argentina,8,2057,0.003889158969372873
2017,Austria,255,2412,0.10572139303482588
2017,Australia,296,12663,0.02337518755429203
2017,Azerbaijan,0,62,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,4,349,0.011461318051575931
2017,Belgium,169,4019,0.04205026125901966
2017,Burkina Faso,1,42,0.023809523809523808
2017,Bulgaria,3,312,0.009615384615384616
2017,Bahrain,1,20,0.05
2017,Burundi,0,8,0
2017,Benin,1,28,0.03571428571428571
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,82,11062,0.00741276441873079
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,42,0.023809523809523808
2017,Belarus,0,119,0
2017,Belize,0,2,0
2017,Canada,422,12994,0.03247652762813606
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,324,4349,0.07449988503104162
2017,Côte d’Ivoire,0,59,0
2017,Chile,13,1401,0.009279086366880799
2017,Cameroon,10,178,0.056179775280898875
2017,China,559,84088,0.0066477975454285985
2017,Colombia,16,1023,0.015640273704789834
2017,Costa Rica,1,77,0.012987012987012988
2017,Cuba,0,85,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,324,0.027777777777777776
2017,Czechia,39,2385,0.016352201257861635
2017,Germany,886,16429,0.053929027938401604
2017,Djibouti,0,5,0
2017,Denmark,151,2953,0.05113443955299695
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1085,0.007373271889400922
2017,Ecuador,4,177,0.022598870056497175
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,20,2597,0.007701193685021178
2017,Eritrea,0,1,0
2017,Spain,267,16361,0.0163192958865595
2017,Ethiopia,11,194,0.05670103092783505
2017,Finland,155,2250,0.06888888888888889
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,288,19958,0.014430303637639042
2017,Gabon,0,8,0
2017,United Kingdom,3771,21148,0.17831473425383015
2017,Grenada,0,30,0
2017,Georgia,4,118,0.03389830508474576
2017,French Guiana,0,10,0
2017,Ghana,3,157,0.01910828025477707
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,25,0
2017,Greece,15,2471,0.006070416835289356
2017,Guatemala,0,5,0
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Honduras,0,9,0
2017,Croatia,13,487,0.026694045174537988
2017,Haiti,0,3,0
2017,Hungary,27,1229,0.021969080553295363
2017,Indonesia,24,501,0.04790419161676647
2017,Ireland,41,1512,0.027116402116402115
2017,Israel,36,2569,0.014013234721681589
2017,India,82,18190,0.004507971412864211
2017,Iraq,11,369,0.02981029810298103
2017,Iran,16,10294,0.0015543034777540316
2017,Iceland,8,111,0.07207207207207207
2017,Italy,417,15702,0.026557126480703096
2017,Jamaica,0,29,0
2017,Jordan,2,251,0.00796812749003984
2017,Japan,558,17399,0.03207080866716478
2017,Kenya,30,160,0.1875
2017,Kyrgyzstan,0,19,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,South Korea,126,12547,0.010042241173188811
2017,Kuwait,1,143,0.006993006993006993
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,3,0
2017,Lebanon,4,370,0.010810810810810811
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,142,0.035211267605633804
2017,Liberia,0,2,0
2017,Lithuania,7,371,0.018867924528301886
2017,Luxembourg,16,135,0.11851851851851852
2017,Latvia,0,106,0
2017,Libya,1,20,0.05
2017,Morocco,4,987,0.004052684903748734
2017,Monaco,0,25,0
2017,Moldova,0,37,0
2017,Montenegro,0,24,0
2017,Madagascar,1,24,0.041666666666666664
2017,North Macedonia,0,38,0
2017,Mali,2,14,0.14285714285714285
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,17,0
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,66,0.015151515151515152
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,28,0.17857142857142858
2017,Mexico,41,2840,0.014436619718309859
2017,Malaysia,27,2803,0.009632536567962896
2017,Mozambique,3,27,0.1111111111111111
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,11,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,12,509,0.023575638506876228
2017,Nicaragua,0,7,0
2017,Netherlands,1013,7125,0.14217543859649123
2017,Norway,194,2097,0.09251311397234144
2017,Nepal,3,70,0.04285714285714286
2017,Niue,0,1,0
2017,New Zealand,46,1535,0.02996742671009772
2017,Oman,1,138,0.007246376811594203
2017,Panama,2,37,0.05405405405405406
2017,Peru,7,189,0.037037037037037035
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,270,0.022222222222222223
2017,Pakistan,13,1734,0.007497116493656286
2017,Poland,74,5157,0.014349427961993406
2017,Palestinian Territories,2,52,0.038461538461538464
2017,Portugal,45,3500,0.012857142857142857
2017,Palau,0,2,0
2017,Paraguay,0,17,0
2017,Qatar,4,306,0.013071895424836602
2017,Réunion,0,28,0
2017,Romania,15,893,0.0167973124300112
2017,Serbia,7,883,0.007927519818799546
2017,Russia,32,4585,0.00697928026172301
2017,Rwanda,0,21,0
2017,Saudi Arabia,29,1863,0.015566290928609769
2017,Seychelles,0,2,0
2017,Sudan,2,96,0.020833333333333332
2017,Sweden,458,4082,0.1121999020088192
2017,Singapore,70,2379,0.029424127784783524
2017,Slovenia,17,642,0.0264797507788162
2017,Slovakia,8,526,0.015209125475285171
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,84,0
2017,Somalia,0,3,0
2017,Suriname,0,2,0
2017,South Sudan,0,2,0
2017,El Salvador,0,4,0
2017,Sint Maarten,0,2,0
2017,Syria,0,34,0
2017,Eswatini,0,3,0
2017,Togo,0,22,0
2017,Thailand,32,1863,0.017176596886741814
2017,Tajikistan,0,8,0
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,3,0
2017,Tunisia,14,2146,0.0065237651444548
2017,Tonga,0,1,0
2017,Turkey,27,5370,0.005027932960893855
2017,Trinidad & Tobago,1,27,0.037037037037037035
2017,Taiwan,49,4694,0.010438858116744781
2017,Tanzania,5,69,0.07246376811594203
2017,Ukraine,4,601,0.0066555740432612314
2017,Uganda,8,72,0.1111111111111111
2017,United States,2763,90081,0.030672394844639825
2017,Uruguay,0,202,0
2017,Uzbekistan,0,113,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,136,0.007352941176470588
2017,Vietnam,8,621,0.01288244766505636
2017,Samoa,0,1,0
2017,Yemen,0,42,0
2017,South Africa,326,2410,0.13526970954356846
2017,Zambia,1,18,0.05555555555555555
2017,Zimbabwe,6,51,0.11764705882352941
2018,Andorra,0,2,0
2018,United Arab Emirates,9,499,0.018036072144288578
2018,Afghanistan,0,9,0
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,66,0
2018,Angola,0,2,0
2018,Argentina,14,2107,0.006644518272425249
2018,Austria,273,2351,0.11612079965971926
2018,Australia,319,12608,0.025301395939086296
2018,Azerbaijan,2,61,0.03278688524590164
2018,Bosnia & Herzegovina,0,54,0
2018,Barbados,0,6,0
2018,Bangladesh,10,415,0.024096385542168676
2018,Belgium,216,3994,0.05408112168252378
2018,Burkina Faso,3,55,0.05454545454545454
2018,Bulgaria,4,286,0.013986013986013986
2018,Bahrain,1,26,0.038461538461538464
2018,Burundi,0,8,0
2018,Benin,4,55,0.07272727272727272
2018,Bermuda,0,1,0
2018,Brunei,0,36,0
2018,Bolivia,0,19,0
2018,Brazil,77,11620,0.006626506024096385
2018,Bahamas,0,4,0
2018,Bhutan,1,3,0.3333333333333333
2018,Botswana,1,50,0.02
2018,Belarus,1,102,0.00980392156862745
2018,Belize,0,1,0
2018,Canada,464,13649,0.03399516448091435
2018,Congo - Kinshasa,2,39,0.05128205128205128
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,2,15,0.13333333333333333
2018,Switzerland,378,4177,0.09049557098395979
2018,Côte d’Ivoire,4,52,0.07692307692307693
2018,Chile,31,1369,0.022644265887509132
2018,Cameroon,3,218,0.013761467889908258
2018,China,782,101996,0.0076669673320522375
2018,Colombia,16,1096,0.014598540145985401
2018,Costa Rica,4,75,0.05333333333333334
2018,Cuba,6,129,0.046511627906976744
2018,Cape Verde,0,1,0
2018,Cyprus,3,314,0.009554140127388535
2018,Czechia,42,2246,0.018699910952804988
2018,Germany,1063,16373,0.0649239601783424
2018,Djibouti,0,2,0
2018,Denmark,191,3090,0.06181229773462783
2018,Dominica,0,3,0
2018,Dominican Republic,1,7,0.14285714285714285
2018,Algeria,4,1115,0.003587443946188341
2018,Ecuador,5,206,0.024271844660194174
2018,Estonia,5,255,0.0196078431372549
2018,Egypt,30,3044,0.00985545335085414
2018,Spain,378,16085,0.02350015542430836
2018,Ethiopia,11,210,0.05238095238095238
2018,Finland,313,2195,0.14259681093394078
2018,Fiji,1,28,0.03571428571428571
2018,Falkland Islands,0,3,0
2018,Faroe Islands,0,8,0
2018,France,348,19783,0.01759086084011525
2018,Gabon,1,17,0.058823529411764705
2018,United Kingdom,3882,21314,0.18213380876419255
2018,Grenada,0,24,0
2018,Georgia,1,128,0.0078125
2018,French Guiana,1,14,0.07142857142857142
2018,Ghana,10,191,0.05235602094240838
2018,Gibraltar,0,1,0
2018,Greenland,0,5,0
2018,Gambia,2,4,0.5
2018,Guinea,0,3,0
2018,Guadeloupe,1,20,0.05
2018,Greece,27,2431,0.011106540518305225
2018,Guatemala,0,14,0
2018,Guinea-Bissau,0,3,0
2018,Honduras,1,9,0.1111111111111111
2018,Croatia,18,534,0.033707865168539325
2018,Haiti,0,1,0
2018,Hungary,49,1092,0.04487179487179487
2018,Indonesia,25,540,0.046296296296296294
2018,Ireland,54,1563,0.0345489443378119
2018,Israel,41,2633,0.015571591340676035
2018,India,67,20033,0.0033444816053511705
2018,Iraq,12,468,0.02564102564102564
2018,Iran,27,11454,0.002357255107386066
2018,Iceland,9,119,0.07563025210084033
2018,Italy,574,15829,0.0362625560679765
2018,Jersey,0,1,0
2018,Jamaica,0,20,0
2018,Jordan,2,364,0.005494505494505495
2018,Japan,676,15394,0.043913212940106534
2018,Kenya,32,152,0.21052631578947367
2018,Kyrgyzstan,0,8,0
2018,Cambodia,1,39,0.02564102564102564
2018,St. Kitts & Nevis,3,10,0.3
2018,North Korea,0,1,0
2018,South Korea,139,12587,0.011043139747358386
2018,Kuwait,3,188,0.015957446808510637
2018,Kazakhstan,2,108,0.018518518518518517
2018,Laos,1,5,0.2
2018,Lebanon,5,416,0.01201923076923077
2018,Liechtenstein,0,15,0
2018,Sri Lanka,4,169,0.023668639053254437
2018,Liberia,0,1,0
2018,Lesotho,0,4,0
2018,Lithuania,4,325,0.012307692307692308
2018,Luxembourg,13,157,0.08280254777070063
2018,Latvia,1,100,0.01
2018,Libya,0,21,0
2018,Morocco,3,1144,0.0026223776223776225
2018,Monaco,0,28,0
2018,Moldova,0,22,0
2018,Montenegro,0,21,0
2018,Madagascar,1,18,0.05555555555555555
2018,North Macedonia,1,38,0.02631578947368421
2018,Mali,2,19,0.10526315789473684
2018,Myanmar (Burma),1,22,0.045454545454545456
2018,Mongolia,1,21,0.047619047619047616
2018,Martinique,0,30,0
2018,Mauritania,0,7,0
2018,Montserrat,0,1,0
2018,Malta,3,126,0.023809523809523808
2018,Mauritius,1,41,0.024390243902439025
2018,Maldives,0,1,0
2018,Malawi,6,32,0.1875
2018,Mexico,40,2828,0.014144271570014143
2018,Malaysia,33,2626,0.012566641279512566
2018,Mozambique,3,17,0.17647058823529413
2018,Namibia,1,11,0.09090909090909091
2018,New Caledonia,1,22,0.045454545454545456
2018,Niger,1,12,0.08333333333333333
2018,Nigeria,13,520,0.025
2018,Nicaragua,0,6,0
2018,Netherlands,1363,6973,0.19546823461924567
2018,Norway,263,2263,0.11621741051701281
2018,Nepal,2,69,0.028985507246376812
2018,New Zealand,53,1564,0.03388746803069054
2018,Oman,4,130,0.03076923076923077
2018,Panama,1,29,0.034482758620689655
2018,Peru,9,184,0.04891304347826087
2018,French Polynesia,0,19,0
2018,Papua New Guinea,0,3,0
2018,Philippines,12,216,0.05555555555555555
2018,Pakistan,8,1886,0.0042417815482502655
2018,Poland,94,5454,0.017235056839017236
2018,Palestinian Territories,0,72,0
2018,Portugal,64,3393,0.018862363689949896
2018,Paraguay,0,12,0
2018,Qatar,11,327,0.03363914373088685
2018,Réunion,0,17,0
2018,Romania,25,870,0.028735632183908046
2018,Serbia,5,840,0.005952380952380952
2018,Russia,34,4768,0.007130872483221477
2018,Rwanda,3,29,0.10344827586206896
2018,Saudi Arabia,31,1871,0.016568679850347406
2018,Seychelles,0,1,0
2018,Sudan,1,62,0.016129032258064516
2018,Sweden,587,4095,0.14334554334554334
2018,Singapore,77,2520,0.030555555555555555
2018,Slovenia,23,598,0.038461538461538464
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,14,567,0.024691358024691357
2018,Sierra Leone,1,6,0.16666666666666666
2018,Senegal,1,74,0.013513513513513514
2018,Somalia,0,1,0
2018,Suriname,0,2,0
2018,South Sudan,0,3,0
2018,El Salvador,0,3,0
2018,Syria,0,37,0
2018,Eswatini,1,3,0.3333333333333333
2018,Chad,0,1,0
2018,Togo,0,22,0
2018,Thailand,36,1995,0.01804511278195489
2018,Tajikistan,0,10,0
2018,Tunisia,11,2370,0.004641350210970464
2018,Turkey,22,5425,0.004055299539170507
2018,Trinidad & Tobago,0,40,0
2018,Taiwan,64,4535,0.014112458654906285
2018,Tanzania,8,67,0.11940298507462686
2018,Ukraine,4,596,0.006711409395973154
2018,Uganda,5,72,0.06944444444444445
2018,United States,3043,90205,0.03373427193614545
2018,Uruguay,1,185,0.005405405405405406
2018,Uzbekistan,0,84,0
2018,St. Vincent & Grenadines,0,1,0
2018,Venezuela,0,111,0
2018,Vietnam,13,819,0.015873015873015872
2018,Vanuatu,0,1,0
2018,Samoa,0,1,0
2018,Yemen,1,41,0.024390243902439025
2018,South Africa,316,2591,0.121960632960247
2018,Zambia,5,24,0.20833333333333334
2018,Zimbabwe,3,63,0.047619047619047616
2019,United Arab Emirates,14,609,0.022988505747126436
2019,Afghanistan,1,10,0.1
2019,Antigua & Barbuda,0,2,0
2019,Albania,0,20,0
2019,Armenia,0,69,0
2019,Angola,1,2,0.5
2019,Argentina,13,2167,0.005999077065066913
2019,Austria,341,2375,0.14357894736842106
2019,Australia,362,13251,0.02731869292883556
2019,Aruba,0,1,0
2019,Azerbaijan,0,49,0
2019,Bosnia & Herzegovina,0,49,0
2019,Barbados,1,14,0.07142857142857142
2019,Bangladesh,19,527,0.036053130929791274
2019,Belgium,238,3936,0.06046747967479675
2019,Burkina Faso,1,43,0.023255813953488372
2019,Bulgaria,7,306,0.02287581699346405
2019,Bahrain,2,28,0.07142857142857142
2019,Burundi,1,4,0.25
2019,Benin,5,48,0.10416666666666667
2019,Bermuda,0,2,0
2019,Brunei,2,29,0.06896551724137931
2019,Bolivia,3,21,0.14285714285714285
2019,Brazil,94,12636,0.0074390629946185505
2019,Bahamas,0,1,0
2019,Bhutan,0,9,0
2019,Botswana,2,36,0.05555555555555555
2019,Belarus,1,128,0.0078125
2019,Belize,0,1,0
2019,Canada,554,13498,0.041043117498888726
2019,Congo - Kinshasa,1,46,0.021739130434782608
2019,Central African Republic,0,5,0
2019,Congo - Brazzaville,2,16,0.125
2019,Switzerland,493,3963,0.12440070653545295
2019,Côte d’Ivoire,2,66,0.030303030303030304
2019,Chile,20,1575,0.012698412698412698
2019,Cameroon,7,251,0.027888446215139442
2019,China,1405,119467,0.011760569864481405
2019,Colombia,27,1310,0.020610687022900764
2019,Costa Rica,1,80,0.0125
2019,Cuba,0,86,0
2019,Cape Verde,0,2,0
2019,Curaçao,0,2,0
2019,Cyprus,11,292,0.03767123287671233
2019,Czechia,89,2190,0.040639269406392696
2019,Germany,1239,15904,0.07790492957746478
2019,Djibouti,0,1,0
2019,Denmark,205,3036,0.06752305665349144
2019,Dominican Republic,0,10,0
2019,Algeria,12,954,0.012578616352201259
2019,Ecuador,5,208,0.02403846153846154
2019,Estonia,16,253,0.06324110671936758
2019,Egypt,32,3379,0.009470257472625037
2019,Eritrea,0,1,0
2019,Spain,484,16307,0.029680505304470473
2019,Ethiopia,23,245,0.09387755102040816
2019,Finland,484,2186,0.22140896614821592
2019,Fiji,1,27,0.037037037037037035
2019,Falkland Islands,0,2,0
2019,Faroe Islands,2,11,0.18181818181818182
2019,France,439,18639,0.023552765706314715
2019,Gabon,0,9,0
2019,United Kingdom,3364,21647,0.15540259620270708
2019,Grenada,0,21,0
2019,Georgia,4,127,0.031496062992125984
2019,French Guiana,0,9,0
2019,Ghana,15,204,0.07352941176470588
2019,Gibraltar,0,1,0
2019,Greenland,0,7,0
2019,Gambia,3,8,0.375
2019,Guinea,0,9,0
2019,Guadeloupe,1,19,0.05263157894736842
2019,Greece,42,2393,0.017551190973673213
2019,Guatemala,2,17,0.11764705882352941
2019,Guinea-Bissau,0,4,0
2019,Guyana,0,23,0
2019,Honduras,1,16,0.0625
2019,Croatia,15,528,0.028409090909090908
2019,Haiti,0,2,0
2019,Hungary,74,1056,0.07007575757575757
2019,Indonesia,39,851,0.045828437132784956
2019,Ireland,67,1557,0.04303147077713552
2019,Israel,61,2558,0.023846755277560593
2019,India,120,20382,0.0058875478363261706
2019,Iraq,7,476,0.014705882352941176
2019,Iran,38,12292,0.0030914415880247317
2019,Iceland,11,119,0.09243697478991597
2019,Italy,630,15088,0.04175503711558855
2019,Jamaica,0,35,0
2019,Jordan,2,322,0.006211180124223602
2019,Japan,763,15479,0.04929258996059177
2019,Kenya,40,157,0.25477707006369427
2019,Kyrgyzstan,0,23,0
2019,Cambodia,3,22,0.13636363636363635
2019,St. Kitts & Nevis,1,18,0.05555555555555555
2019,South Korea,220,12717,0.01729967759691751
2019,Kuwait,0,184,0
2019,Cayman Islands,0,1,0
2019,Kazakhstan,7,161,0.043478260869565216
2019,Laos,4,9,0.4444444444444444
2019,Lebanon,5,443,0.011286681715575621
2019,Liechtenstein,0,13,0
2019,Sri Lanka,8,183,0.04371584699453552
2019,Lesotho,2,4,0.5
2019,Lithuania,14,375,0.037333333333333336
2019,Luxembourg,21,172,0.12209302325581395
2019,Latvia,3,124,0.024193548387096774
2019,Libya,0,29,0
2019,Morocco,9,1099,0.00818926296633303
2019,Monaco,2,25,0.08
2019,Moldova,1,21,0.047619047619047616
2019,Montenegro,1,14,0.07142857142857142
2019,Madagascar,1,19,0.05263157894736842
2019,North Macedonia,0,28,0
2019,Mali,0,13,0
2019,Myanmar (Burma),0,15,0
2019,Mongolia,1,27,0.037037037037037035
2019,Martinique,0,24,0
2019,Mauritania,0,7,0
2019,Malta,5,120,0.041666666666666664
2019,Mauritius,3,39,0.07692307692307693
2019,Maldives,0,3,0
2019,Malawi,1,18,0.05555555555555555
2019,Mexico,59,3143,0.018771874005727014
2019,Malaysia,26,2911,0.008931638612160769
2019,Mozambique,4,25,0.16
2019,Namibia,1,13,0.07692307692307693
2019,New Caledonia,2,17,0.11764705882352941
2019,Niger,0,7,0
2019,Nigeria,24,716,0.0335195530726257
2019,Nicaragua,0,8,0
2019,Netherlands,1538,7261,0.21181655419363724
2019,Norway,780,2185,0.35697940503432496
2019,Nepal,9,77,0.11688311688311688
2019,New Zealand,57,1645,0.034650455927051675
2019,Oman,1,163,0.006134969325153374
2019,Panama,1,34,0.029411764705882353
2019,Peru,5,200,0.025
2019,French Polynesia,1,17,0.058823529411764705
2019,Papua New Guinea,1,4,0.25
2019,Philippines,8,305,0.02622950819672131
2019,Pakistan,17,2046,0.008308895405669599
2019,Poland,259,5489,0.04718527965020951
2019,Palestinian Territories,0,73,0
2019,Portugal,85,3615,0.02351313969571231
2019,Paraguay,0,14,0
2019,Qatar,5,391,0.01278772378516624
2019,Réunion,1,10,0.1
2019,Romania,17,916,0.018558951965065504
2019,Serbia,20,782,0.02557544757033248
2019,Russia,36,5591,0.006438919692362726
2019,Rwanda,4,28,0.14285714285714285
2019,Saudi Arabia,49,2303,0.02127659574468085
2019,Sudan,1,96,0.010416666666666666
2019,Sweden,681,3893,0.17492936039044438
2019,Singapore,102,2432,0.04194078947368421
2019,Slovenia,51,607,0.08401976935749589
2019,Svalbard & Jan Mayen,1,1,1
2019,Slovakia,15,480,0.03125
2019,Sierra Leone,0,2,0
2019,San Marino,0,2,0
2019,Senegal,1,66,0.015151515151515152
2019,Somalia,1,3,0.3333333333333333
2019,Suriname,0,3,0
2019,South Sudan,0,6,0
2019,El Salvador,0,2,0
2019,Syria,1,34,0.029411764705882353
2019,Eswatini,0,1,0
2019,Chad,0,1,0
2019,Togo,0,12,0
2019,Thailand,39,1914,0.02037617554858934
2019,Tajikistan,1,2,0.5
2019,Tunisia,21,1719,0.012216404886561954
2019,Turkey,46,5965,0.0077116512992456
2019,Trinidad & Tobago,1,39,0.02564102564102564
2019,Taiwan,82,4300,0.019069767441860466
2019,Tanzania,13,84,0.15476190476190477
2019,Ukraine,3,644,0.004658385093167702
2019,Uganda,10,79,0.12658227848101267
2019,United States,3280,89694,0.0365687782906326
2019,Uruguay,5,193,0.025906735751295335
2019,Uzbekistan,0,96,0
2019,Venezuela,2,101,0.019801980198019802
2019,Vietnam,20,1040,0.019230769230769232
2019,Vanuatu,0,2,0
2019,Samoa,0,3,0
2019,Yemen,0,53,0
2019,South Africa,204,2298,0.08877284595300261
2019,Zambia,4,24,0.16666666666666666
2019,Zimbabwe,6,56,0.10714285714285714
2020,Andorra,0,1,0
2020,United Arab Emirates,23,752,0.030585106382978722
2020,Afghanistan,1,6,0.16666666666666666
2020,Antigua & Barbuda,0,3,0
2020,Albania,0,14,0
2020,Armenia,1,53,0.018867924528301886
2020,Angola,1,5,0.2
2020,Argentina,11,2430,0.004526748971193415
2020,Austria,645,2414,0.2671913835956918
2020,Australia,431,13153,0.032768189766593174
2020,Aruba,0,1,0
2020,Azerbaijan,2,57,0.03508771929824561
2020,Bosnia & Herzegovina,2,47,0.0425531914893617
2020,Barbados,0,6,0
2020,Bangladesh,23,716,0.03212290502793296
2020,Belgium,320,4002,0.079960019990005
2020,Burkina Faso,4,41,0.0975609756097561
2020,Bulgaria,10,304,0.03289473684210526
2020,Bahrain,1,26,0.038461538461538464
2020,Burundi,2,10,0.2
2020,Benin,6,45,0.13333333333333333
2020,Bermuda,0,4,0
2020,Brunei,1,38,0.02631578947368421
