cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,360,0.019444444444444445
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,2,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,71,0.014084507042253521
2017,Angola,0,1,0
2017,Argentina,8,2051,0.0039005363237445147
2017,Austria,263,2418,0.10876757650951199
2017,Australia,299,12623,0.02368692070030896
2017,Azerbaijan,0,61,0
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,7,0
2017,Bangladesh,5,350,0.014285714285714285
2017,Belgium,177,4055,0.0436498150431566
2017,Burkina Faso,2,47,0.0425531914893617
2017,Bulgaria,2,304,0.006578947368421052
2017,Bahrain,1,20,0.05
2017,Burundi,0,11,0
2017,Benin,1,31,0.03225806451612903
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,81,10925,0.007414187643020595
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,0,122,0
2017,Belize,0,2,0
2017,Canada,425,12981,0.03274015869347508
2017,Congo - Kinshasa,4,39,0.10256410256410256
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,324,4352,0.0744485294117647
2017,Côte d’Ivoire,1,64,0.015625
2017,Chile,13,1410,0.009219858156028368
2017,Cameroon,10,186,0.053763440860215055
2017,China,558,82477,0.006765522509305625
2017,Colombia,16,1019,0.015701668302257114
2017,Costa Rica,1,75,0.013333333333333334
2017,Cuba,0,91,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,332,0.02710843373493976
2017,Czechia,39,2366,0.016483516483516484
2017,Germany,896,16495,0.05431949075477417
2017,Djibouti,0,5,0
2017,Denmark,154,2998,0.0513675783855904
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1102,0.007259528130671506
2017,Ecuador,4,181,0.022099447513812154
2017,Estonia,5,245,0.02040816326530612
2017,Egypt,22,2631,0.008361839604713038
2017,Eritrea,0,2,0
2017,Spain,272,16426,0.016559113600389627
2017,Ethiopia,11,186,0.05913978494623656
2017,Finland,154,2242,0.06868867082961641
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,290,20136,0.014402065951529599
2017,Gabon,0,7,0
2017,United Kingdom,3824,21381,0.17885038117955193
2017,Grenada,0,31,0
2017,Georgia,0,38,0
2017,French Guiana,0,10,0
2017,Ghana,4,161,0.024844720496894408
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2464,0.005681818181818182
2017,Guatemala,0,4,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,4,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1841,0.011406844106463879
2017,Honduras,0,9,0
2017,Croatia,13,491,0.026476578411405296
2017,Haiti,0,3,0
2017,Hungary,26,1209,0.021505376344086023
2017,Indonesia,23,512,0.044921875
2017,Ireland,42,1509,0.027833001988071572
2017,Israel,35,2549,0.013730874852883483
2017,India,94,18142,0.0051813471502590676
2017,Iraq,11,390,0.028205128205128206
2017,Iran,17,10212,0.001664708186447317
2017,Iceland,8,114,0.07017543859649122
2017,Italy,425,15725,0.02702702702702703
2017,Jamaica,0,31,0
2017,Jordan,2,244,0.00819672131147541
2017,Japan,562,17372,0.03235090950955561
2017,Kenya,29,164,0.17682926829268292
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,128,12519,0.010224458822589664
2017,Kuwait,1,141,0.0070921985815602835
2017,Kazakhstan,1,127,0.007874015748031496
2017,Laos,0,3,0
2017,Lebanon,4,371,0.01078167115902965
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,148,0.033783783783783786
2017,Liberia,0,2,0
2017,Lithuania,7,369,0.018970189701897018
2017,Luxembourg,17,137,0.12408759124087591
2017,Latvia,0,111,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,1015,0.002955665024630542
2017,Monaco,0,26,0
2017,Moldova,2,38,0.05263157894736842
2017,Montenegro,0,23,0
2017,Madagascar,1,23,0.043478260869565216
2017,North Macedonia,0,38,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,14,0
2017,Macao SAR China,1,179,0.00558659217877095
2017,Martinique,0,29,0
2017,Mauritania,0,3,0
2017,Malta,1,64,0.015625
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,27,0.18518518518518517
2017,Mexico,45,2804,0.016048502139800285
2017,Malaysia,26,2813,0.009242801279772485
2017,Mozambique,3,30,0.1
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,9,0
2017,Niger,4,21,0.19047619047619047
2017,Nigeria,12,523,0.022944550669216062
2017,Nicaragua,0,7,0
2017,Netherlands,1034,7288,0.14187705817782656
2017,Norway,194,2104,0.09220532319391635
2017,Nepal,3,68,0.04411764705882353
2017,New Zealand,47,1528,0.030759162303664923
2017,Oman,1,139,0.007194244604316547
2017,Panama,2,35,0.05714285714285714
2017,Peru,7,196,0.03571428571428571
2017,French Polynesia,1,11,0.09090909090909091
2017,Papua New Guinea,0,7,0
2017,Philippines,6,275,0.02181818181818182
2017,Pakistan,13,1732,0.007505773672055427
2017,Poland,73,5096,0.014324960753532182
2017,Puerto Rico,4,102,0.0392156862745098
2017,Palestinian Territories,1,51,0.0196078431372549
2017,Portugal,45,3480,0.01293103448275862
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,304,0.013157894736842105
2017,Réunion,0,29,0
2017,Romania,15,888,0.016891891891891893
2017,Serbia,8,857,0.009334889148191364
2017,Russia,33,4591,0.007187976475713352
2017,Rwanda,0,21,0
2017,Saudi Arabia,32,1885,0.016976127320954906
2017,Seychelles,0,2,0
2017,Sudan,2,97,0.020618556701030927
2017,Sweden,454,4062,0.11176760216642048
2017,Singapore,70,2382,0.02938706968933669
2017,Slovenia,17,632,0.02689873417721519
2017,Slovakia,7,522,0.013409961685823755
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,83,0
2017,Somalia,0,3,0
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,El Salvador,0,5,0
2017,Sint Maarten,0,1,0
2017,Syria,0,34,0
2017,Eswatini,0,4,0
2017,Chad,0,1,0
2017,Togo,0,23,0
2017,Thailand,34,1867,0.01821103374397429
2017,Tajikistan,1,9,0.1111111111111111
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,2,0
2017,Tunisia,14,2146,0.0065237651444548
2017,Tonga,0,1,0
2017,Turkey,27,5364,0.0050335570469798654
2017,Trinidad & Tobago,1,27,0.037037037037037035
2017,Taiwan,49,4703,0.010418881564958538
2017,Tanzania,4,71,0.056338028169014086
2017,Ukraine,5,605,0.008264462809917356
2017,Uganda,10,79,0.12658227848101267
2017,United States,2758,89751,0.030729462624371873
2017,Uruguay,0,194,0
2017,Uzbekistan,0,113,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,138,0.007246376811594203
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,9,614,0.014657980456026058
2017,Samoa,0,1,0
2017,Yemen,0,45,0
2017,South Africa,333,2402,0.13863447127393838
2017,Zambia,1,17,0.058823529411764705
2017,Zimbabwe,6,52,0.11538461538461539
2018,Andorra,0,2,0
2018,United Arab Emirates,9,495,0.01818181818181818
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,66,0
2018,Angola,0,3,0
2018,Argentina,16,2098,0.0076263107721639654
