cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,356,0.019662921348314606
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,71,0.014084507042253521
2017,Angola,0,1,0
2017,Argentina,8,2040,0.00392156862745098
2017,Austria,264,2411,0.10949813355454169
2017,Australia,301,12568,0.023949713558243158
2017,Azerbaijan,0,60,0
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,7,0
2017,Bangladesh,5,349,0.014326647564469915
2017,Belgium,175,4013,0.04360827311238475
2017,Burkina Faso,2,45,0.044444444444444446
2017,Bulgaria,2,301,0.006644518272425249
2017,Bahrain,1,20,0.05
2017,Burundi,0,13,0
2017,Benin,1,30,0.03333333333333333
2017,Brunei,0,22,0
2017,Bolivia,0,19,0
2017,Brazil,80,10799,0.007408093341976109
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,120,0
2017,Belize,0,2,0
2017,Canada,426,12973,0.03283743158868419
2017,Congo - Kinshasa,4,37,0.10810810810810811
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,325,4360,0.07454128440366972
2017,Côte d’Ivoire,1,60,0.016666666666666666
2017,Chile,13,1399,0.009292351679771264
2017,Cameroon,10,184,0.05434782608695652
2017,China,560,81990,0.0068301012318575435
2017,Colombia,16,1009,0.015857284440039643
2017,Costa Rica,1,75,0.013333333333333334
2017,Cuba,0,89,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,332,0.02710843373493976
2017,Czechia,39,2347,0.016616957818491693
2017,Germany,893,16450,0.054285714285714284
2017,Djibouti,0,3,0
2017,Denmark,155,3010,0.05149501661129568
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1043,0.007670182166826462
2017,Ecuador,4,179,0.0223463687150838
2017,Estonia,5,243,0.0205761316872428
2017,Egypt,22,2622,0.008390541571319604
2017,Eritrea,0,2,0
2017,Spain,270,16319,0.016545131441877567
2017,Ethiopia,11,184,0.059782608695652176
2017,Finland,154,2234,0.06893464637421665
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,287,19340,0.01483971044467425
2017,Gabon,0,8,0
2017,United Kingdom,3824,21299,0.17953894549039862
2017,Grenada,0,31,0
2017,Georgia,0,38,0
2017,French Guiana,0,11,0
2017,Ghana,4,161,0.024844720496894408
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,5,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2454,0.0057049714751426246
2017,Guatemala,0,4,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,4,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1833,0.011456628477905073
2017,Honduras,0,9,0
2017,Croatia,13,485,0.026804123711340205
2017,Haiti,0,3,0
2017,Hungary,26,1207,0.021541010770505385
2017,Indonesia,23,505,0.04554455445544554
2017,Ireland,42,1506,0.027888446215139442
2017,Israel,35,2545,0.0137524557956778
2017,India,95,18050,0.005263157894736842
2017,Iraq,11,386,0.02849740932642487
2017,Iran,17,10111,0.001681337157551182
2017,Iceland,8,113,0.07079646017699115
2017,Italy,426,15723,0.027094066017935507
2017,Jamaica,0,31,0
2017,Jordan,3,242,0.012396694214876033
2017,Japan,567,17401,0.03258433423366473
2017,Kenya,29,163,0.17791411042944785
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,21,0.09523809523809523
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,130,12527,0.010377584417657858
2017,Kuwait,1,139,0.007194244604316547
2017,Kazakhstan,1,126,0.007936507936507936
2017,Laos,0,3,0
2017,Lebanon,4,367,0.010899182561307902
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,147,0.034013605442176874
2017,Liberia,0,2,0
2017,Lithuania,7,366,0.01912568306010929
2017,Luxembourg,16,134,0.11940298507462686
2017,Latvia,0,111,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,977,0.0030706243602865915
2017,Monaco,0,25,0
2017,Moldova,2,38,0.05263157894736842
2017,Montenegro,0,23,0
2017,Madagascar,1,21,0.047619047619047616
2017,North Macedonia,0,37,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,15,0
2017,Macao SAR China,1,179,0.00558659217877095
2017,Martinique,0,29,0
2017,Mauritania,0,3,0
2017,Malta,1,64,0.015625
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,2,0
2017,Malawi,5,27,0.18518518518518517
2017,Mexico,44,2782,0.015815959741193385
2017,Malaysia,26,2797,0.009295673936360386
2017,Mozambique,3,30,0.1
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,10,0
2017,Niger,4,25,0.16
