cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,8,368,0.021739130434782608
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,5,0
2017,Albania,1,19,0.05263157894736842
2017,Armenia,2,78,0.02564102564102564
2017,Angola,0,3,0
2017,Argentina,8,2062,0.0038797284190106693
2017,Austria,264,2480,0.1064516129032258
2017,Australia,299,12145,0.0246191848497324
2017,Azerbaijan,1,60,0.016666666666666666
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,3,362,0.008287292817679558
2017,Belgium,178,4110,0.04330900243309002
2017,Burkina Faso,1,42,0.023809523809523808
2017,Bulgaria,3,324,0.009259259259259259
2017,Bahrain,1,20,0.05
2017,Burundi,0,12,0
2017,Benin,2,33,0.06060606060606061
2017,Brunei,0,23,0
2017,Bolivia,0,21,0
2017,Brazil,78,10740,0.007262569832402235
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,42,0.023809523809523808
2017,Belarus,1,134,0.007462686567164179
2017,Belize,0,2,0
2017,Canada,428,13073,0.032739233534766314
2017,Congo - Kinshasa,4,40,0.1
2017,Central African Republic,0,3,0
2017,Congo - Brazzaville,1,18,0.05555555555555555
2017,Switzerland,338,4460,0.0757847533632287
2017,Côte d’Ivoire,1,67,0.014925373134328358
2017,Chile,13,1415,0.009187279151943463
2017,Cameroon,10,192,0.052083333333333336
2017,China,628,81661,0.0076903295330696415
2017,Colombia,16,1045,0.015311004784688996
2017,Costa Rica,1,77,0.012987012987012988
2017,Cuba,0,99,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,10,329,0.030395136778115502
2017,Czechia,39,2415,0.016149068322981366
2017,Germany,911,16709,0.05452151535100844
2017,Djibouti,0,4,0
2017,Denmark,158,3067,0.051516139550048905
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,9,1122,0.008021390374331552
2017,Ecuador,4,183,0.02185792349726776
2017,Estonia,6,242,0.024793388429752067
2017,Egypt,52,2613,0.01990049751243781
2017,Eritrea,0,2,0
2017,Spain,271,16872,0.01606211474632527
2017,Ethiopia,13,193,0.06735751295336788
2017,Finland,150,2233,0.06717420510523958
2017,Fiji,0,28,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,350,20867,0.01677289500167729
2017,Gabon,0,11,0
2017,United Kingdom,3821,21507,0.177663086436974
2017,Grenada,0,29,0
2017,Georgia,0,38,0
2017,French Guiana,0,14,0
2017,Ghana,2,154,0.012987012987012988
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,6,0
2017,Guadeloupe,0,32,0
2017,Greece,15,2488,0.006028938906752411
2017,Guatemala,0,8,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,23,1954,0.011770726714431934
2017,Honduras,0,9,0
2017,Croatia,14,503,0.027833001988071572
2017,Haiti,0,3,0
2017,Hungary,26,1231,0.021121039805036556
2017,Indonesia,24,507,0.047337278106508875
2017,Ireland,42,1520,0.02763157894736842
2017,Israel,36,2561,0.014057008980866849
2017,India,87,17965,0.004842749791260785
2017,Iraq,10,380,0.02631578947368421
2017,Iran,25,9945,0.002513826043237808
2017,Iceland,8,110,0.07272727272727272
2017,Italy,425,15434,0.027536607489957236
2017,Jersey,0,19,0
2017,Jamaica,0,33,0
2017,Jordan,1,240,0.004166666666666667
2017,Japan,568,17429,0.032589362556658445
2017,Kenya,31,161,0.19254658385093168
2017,Kyrgyzstan,0,21,0
2017,Cambodia,2,22,0.09090909090909091
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,136,12553,0.010834063570461244
2017,Kuwait,1,140,0.007142857142857143
2017,Kazakhstan,1,130,0.007692307692307693
2017,Laos,0,4,0
2017,Lebanon,4,376,0.010638297872340425
2017,Liechtenstein,0,17,0
2017,Sri Lanka,5,149,0.03355704697986577
2017,Liberia,0,2,0
2017,Lithuania,7,367,0.01907356948228883
2017,Luxembourg,16,141,0.11347517730496454
2017,Latvia,0,112,0
2017,Libya,1,22,0.045454545454545456
2017,Morocco,7,1044,0.006704980842911878
2017,Monaco,0,25,0
2017,Moldova,2,40,0.05
2017,Montenegro,0,25,0
2017,Madagascar,1,25,0.04
2017,North Macedonia,0,39,0
2017,Mali,2,17,0.11764705882352941
2017,Myanmar (Burma),1,19,0.05263157894736842
2017,Mongolia,0,15,0
2017,Macao SAR China,1,190,0.005263157894736842
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,70,0.014285714285714285
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,25,0.2
2017,Mexico,41,2873,0.01427079707622694
2017,Malaysia,26,2752,0.00944767441860465
