cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,346,0.02023121387283237
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,8,0.125
2017,Armenia,1,65,0.015384615384615385
2017,Angola,0,4,0
2017,Argentina,7,2049,0.003416300634455832
2017,Austria,264,2366,0.11158072696534235
2017,Australia,305,12326,0.024744442641570663
2017,Azerbaijan,0,59,0
2017,Bosnia & Herzegovina,0,40,0
2017,Barbados,0,6,0
2017,Bangladesh,3,343,0.008746355685131196
2017,Belgium,177,3975,0.04452830188679245
2017,Burkina Faso,1,32,0.03125
2017,Bulgaria,3,294,0.01020408163265306
2017,Bahrain,1,21,0.047619047619047616
2017,Burundi,0,6,0
2017,Benin,1,31,0.03225806451612903
2017,Brunei,0,21,0
2017,Bolivia,0,14,0
2017,Brazil,82,10804,0.007589781562384302
2017,Bahamas,1,6,0.16666666666666666
2017,Bhutan,0,3,0
2017,Botswana,1,38,0.02631578947368421
2017,Belarus,0,107,0
2017,Belize,0,2,0
2017,Canada,431,12539,0.03437275699816572
2017,Congo - Kinshasa,2,23,0.08695652173913043
2017,Central African Republic,0,2,0
2017,Congo - Brazzaville,1,17,0.058823529411764705
2017,Switzerland,332,4223,0.07861709685058016
2017,Côte d’Ivoire,0,46,0
2017,Chile,13,1370,0.00948905109489051
2017,Cameroon,9,158,0.056962025316455694
2017,China,551,83219,0.006621084127422824
2017,Colombia,15,1022,0.014677103718199608
2017,Costa Rica,1,67,0.014925373134328358
2017,Cuba,0,92,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,303,0.0297029702970297
2017,Czechia,35,2113,0.01656412683388547
2017,Germany,893,16456,0.05426592124453087
2017,Djibouti,0,5,0
2017,Denmark,148,2764,0.053545586107091175
2017,Dominica,0,2,0
2017,Dominican Republic,0,5,0
2017,Algeria,8,1024,0.0078125
2017,Ecuador,4,156,0.02564102564102564
2017,Estonia,5,243,0.0205761316872428
2017,Egypt,19,2483,0.0076520338300443014
2017,Eritrea,0,1,0
2017,Spain,277,15687,0.017657933320583925
2017,Ethiopia,12,183,0.06557377049180328
2017,Finland,153,2186,0.06999085086916743
2017,Fiji,0,24,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,291,20797,0.013992402750396692
2017,Gabon,0,5,0
2017,United Kingdom,3660,19386,0.18879603837821107
2017,Grenada,0,17,0
2017,Georgia,4,109,0.03669724770642202
2017,French Guiana,0,5,0
2017,Guernsey,0,1,0
2017,Ghana,2,153,0.013071895424836602
2017,Gibraltar,0,1,0
2017,Greenland,0,3,0
2017,Gambia,4,11,0.36363636363636365
2017,Guinea,0,3,0
2017,Guadeloupe,0,21,0
2017,Greece,15,2388,0.00628140703517588
2017,Guatemala,0,5,0
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Honduras,0,5,0
2017,Croatia,13,488,0.02663934426229508
2017,Haiti,0,2,0
2017,Hungary,28,1198,0.02337228714524207
2017,Indonesia,21,400,0.0525
2017,Ireland,42,1532,0.02741514360313316
2017,Israel,36,2533,0.01421239636794315
2017,India,87,19354,0.00449519479177431
2017,Iraq,11,338,0.03254437869822485
2017,Iran,16,10345,0.0015466408893185114
2017,Iceland,8,110,0.07272727272727272
2017,Italy,415,15415,0.026921829386960753
2017,Jersey,1,11,0.09090909090909091
2017,Jamaica,0,22,0
2017,Jordan,2,244,0.00819672131147541
2017,Japan,579,15490,0.03737895416397676
2017,Kenya,32,153,0.20915032679738563
2017,Kyrgyzstan,0,3,0
2017,Cambodia,3,25,0.12
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,17,0.058823529411764705
2017,North Korea,0,1,0
2017,South Korea,125,11559,0.01081408426334458
2017,Kuwait,1,140,0.007142857142857143
2017,Kazakhstan,1,116,0.008620689655172414
2017,Laos,0,2,0
2017,Lebanon,4,358,0.0111731843575419
2017,Liechtenstein,0,7,0
2017,Sri Lanka,3,112,0.026785714285714284
2017,Liberia,0,3,0
2017,Lithuania,8,357,0.022408963585434174
2017,Luxembourg,12,122,0.09836065573770492
2017,Latvia,0,103,0
2017,Libya,1,20,0.05
2017,Morocco,3,894,0.003355704697986577
2017,Monaco,0,23,0
2017,Moldova,0,26,0
2017,Montenegro,0,20,0
2017,Madagascar,1,23,0.043478260869565216
2017,North Macedonia,1,32,0.03125
2017,Mali,2,16,0.125
2017,Myanmar (Burma),1,14,0.07142857142857142
2017,Mongolia,0,12,0
2017,Martinique,0,27,0
2017,Mauritania,0,3,0
2017,Malta,1,67,0.014925373134328358
2017,Mauritius,2,37,0.05405405405405406
2017,Maldives,0,2,0
2017,Malawi,5,30,0.16666666666666666
2017,Mexico,42,2865,0.014659685863874346
2017,Malaysia,26,2763,0.009410061527325372
2017,Mozambique,2,25,0.08
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,7,0
2017,Niger,4,15,0.26666666666666666
2017,Nigeria,13,487,0.026694045174537988
2017,Nicaragua,0,7,0
2017,Netherlands,1011,6818,0.14828395423877971
2017,Norway,198,2062,0.09602327837051407
2017,Nepal,4,73,0.0547945205479452
2017,New Zealand,45,1485,0.030303030303030304
2017,Oman,1,136,0.007352941176470588
2017,Panama,3,33,0.09090909090909091
2017,Peru,6,167,0.03592814371257485
2017,French Polynesia,1,9,0.1111111111111111
2017,Papua New Guinea,0,6,0
2017,Philippines,6,226,0.02654867256637168
2017,Pakistan,13,1674,0.007765830346475508
2017,Poland,71,5115,0.013880742913000978
2017,Palestinian Territories,1,47,0.02127659574468085
2017,Portugal,47,3369,0.013950727218759276
2017,Palau,0,1,0
2017,Paraguay,0,17,0
2017,Qatar,4,299,0.013377926421404682
2017,Réunion,0,33,0
2017,Romania,15,872,0.017201834862385322
2017,Serbia,7,891,0.007856341189674524
2017,Russia,34,4318,0.007874015748031496
2017,Rwanda,0,19,0
2017,Saudi Arabia,27,1749,0.015437392795883362
2017,Seychelles,0,3,0
2017,Sudan,2,64,0.03125
2017,Sweden,460,3962,0.11610297829379101
2017,Singapore,71,2294,0.03095030514385353
2017,Slovenia,17,626,0.027156549520766772
2017,Slovakia,7,517,0.013539651837524178
2017,Sierra Leone,0,2,0
2017,San Marino,0,1,0
2017,Senegal,0,73,0
2017,Somalia,0,3,0
2017,Suriname,0,2,0
2017,South Sudan,0,3,0
2017,El Salvador,0,3,0
2017,Sint Maarten,0,2,0
2017,Syria,0,35,0
2017,Eswatini,0,3,0
2017,Togo,0,22,0
2017,Thailand,31,1825,0.016986301369863014
2017,Tajikistan,0,8,0
2017,Turkmenistan,0,3,0
2017,Tunisia,12,2025,0.005925925925925926
2017,Turkey,27,5253,0.005139920045688178
2017,Trinidad & Tobago,1,25,0.04
2017,Taiwan,50,4475,0.0111731843575419
2017,Tanzania,5,68,0.07352941176470588
2017,Ukraine,4,554,0.007220216606498195
2017,Uganda,7,74,0.0945945945945946
2017,United States,2769,83091,0.033324908834891864
2017,Uruguay,0,207,0
2017,Uzbekistan,0,61,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,137,0.0072992700729927005
2017,Vietnam,7,583,0.012006861063464836
2017,Samoa,0,1,0
2017,Yemen,0,39,0
2017,Mayotte,0,1,0
2017,South Africa,316,2327,0.13579716373012463
2017,Zambia,2,18,0.1111111111111111
2017,Zimbabwe,6,57,0.10526315789473684
2018,Andorra,0,2,0
2018,United Arab Emirates,9,464,0.01939655172413793
2018,Afghanistan,1,7,0.14285714285714285
2018,Antigua & Barbuda,0,3,0
2018,Anguilla,0,2,0
2018,Albania,0,15,0
2018,Armenia,0,62,0
2018,Angola,0,2,0
2018,Argentina,17,2109,0.008060692271218587
2018,Austria,278,2255,0.12328159645232815
2018,Australia,328,12427,0.026394141788042166
2018,Azerbaijan,1,61,0.01639344262295082
2018,Bosnia & Herzegovina,0,47,0
2018,Barbados,0,4,0
2018,Bangladesh,10,415,0.024096385542168676
2018,Belgium,223,3937,0.05664211328422657
