cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,368,0.019021739130434784
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,2,0
2017,Albania,1,17,0.058823529411764705
2017,Armenia,1,75,0.013333333333333334
2017,Angola,0,3,0
2017,Argentina,9,2085,0.004316546762589928
2017,Austria,266,2494,0.10665597433841219
2017,Australia,300,12702,0.023618327822390175
2017,Azerbaijan,1,60,0.016666666666666666
2017,Bosnia & Herzegovina,0,53,0
2017,Barbados,0,7,0
2017,Bangladesh,3,350,0.008571428571428572
2017,Belgium,177,4122,0.04294032023289665
2017,Burkina Faso,1,43,0.023255813953488372
2017,Bulgaria,3,326,0.009202453987730062
2017,Bahrain,1,20,0.05
2017,Burundi,0,12,0
2017,Benin,2,32,0.0625
2017,Brunei,0,22,0
2017,Bolivia,0,20,0
2017,Brazil,80,10948,0.007307270734380708
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,1,133,0.007518796992481203
2017,Belize,0,2,0
2017,Canada,429,13223,0.03244346971186569
2017,Congo - Kinshasa,4,39,0.10256410256410256
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,19,0.05263157894736842
2017,Switzerland,336,4482,0.0749665327978581
2017,Côte d’Ivoire,1,63,0.015873015873015872
2017,Chile,13,1435,0.009059233449477353
2017,Cameroon,10,194,0.05154639175257732
2017,China,546,81875,0.006668702290076336
2017,Colombia,16,1053,0.015194681861348529
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,93,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,334,0.02694610778443114
2017,Czechia,39,2428,0.016062602965403624
2017,Germany,911,16856,0.054046037019458947
2017,Djibouti,0,4,0
2017,Denmark,156,3126,0.04990403071017274
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1109,0.007213706041478809
2017,Ecuador,4,182,0.02197802197802198
2017,Estonia,5,246,0.02032520325203252
2017,Egypt,24,2633,0.009115077857956703
2017,Eritrea,0,2,0
2017,Spain,273,16987,0.016071113204214987
2017,Ethiopia,13,189,0.06878306878306878
2017,Finland,155,2280,0.06798245614035088
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,343,20455,0.016768516255194328
2017,Gabon,0,8,0
2017,United Kingdom,3886,21827,0.17803637696431027
2017,Grenada,0,30,0
2017,Georgia,0,37,0
2017,French Guiana,0,14,0
2017,Ghana,3,157,0.01910828025477707
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,5,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2554,0.00548159749412686
2017,Guatemala,0,6,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,39,2604,0.014976958525345621
2017,Honduras,0,9,0
2017,Croatia,13,505,0.02574257425742574
2017,Haiti,0,2,0
2017,Hungary,26,1240,0.020967741935483872
2017,Indonesia,23,510,0.045098039215686274
