cr_year,jn_all,cc,cc_total,prop
2017,16565,CC BY,302,0.018231210383338366
2017,16565,CC BY-SA,0,0
2017,16565,CC BY-NC,4,2.4147298520977965e-4
2017,16565,CC BY-NC-SA,1,6.036824630244491e-5
2017,16565,CC BY-ND,0,0
2017,16565,CC BY-NC-ND,587,0.035436160579535164
2018,16510,CC BY,337,0.020411871592973956
2018,16510,CC BY-SA,0,0
2018,16510,CC BY-NC,12,7.26832222895215e-4
2018,16510,CC BY-NC-SA,0,0
2018,16510,CC BY-ND,0,0
2018,16510,CC BY-NC-ND,716,0.043367655966081164
2019,15910,CC BY,436,0.027404148334380894
2019,15910,CC BY-SA,0,0
2019,15910,CC BY-NC,13,8.170961659333752e-4
2019,15910,CC BY-NC-SA,0,0
2019,15910,CC BY-ND,0,0
2019,15910,CC BY-NC-ND,800,0.0502828409805154
2020,15045,CC BY,602,0.04001329345297441
2020,15045,CC BY-SA,0,0
2020,15045,CC BY-NC,16,0.0010634762379528083
2020,15045,CC BY-NC-SA,0,0
2020,15045,CC BY-ND,0,0
2020,15045,CC BY-NC-ND,1002,0.06660019940179461
2021,15238,CC BY,1185,0.07776611103819399
2021,15238,CC BY-SA,0,0
2021,15238,CC BY-NC,16,0.001050006562541016
2021,15238,CC BY-NC-SA,1,6.56254101588135e-5
2021,15238,CC BY-ND,0,0
2021,15238,CC BY-NC-ND,1266,0.08308176926105788
2022,13258,CC BY,1563,0.11789108462814904
2022,13258,CC BY-SA,0,0
2022,13258,CC BY-NC,70,0.005279831045406547
2022,13258,CC BY-NC-SA,0,0
2022,13258,CC BY-ND,0,0
2022,13258,CC BY-NC-ND,1166,0.08794689998491477
2023,12948,CC BY,1795,0.13863144887241272
2023,12948,CC BY-SA,1,7.723200494284832e-5
2023,12948,CC BY-NC,156,0.012048192771084338
2023,12948,CC BY-NC-SA,0,0
2023,12948,CC BY-ND,4,3.0892801977139327e-4
2023,12948,CC BY-NC-ND,1147,0.08858510966944702
2024,3888,CC BY,1169,0.3006687242798354
2024,3888,CC BY-SA,1,2.57201646090535e-4
2024,3888,CC BY-NC,161,0.04140946502057613
2024,3888,CC BY-NC-SA,0,0
2024,3888,CC BY-ND,0,0
2024,3888,CC BY-NC-ND,457,0.11754115226337448
