cr_year,jn_all,cc,cc_total,prop
2017,16856,CC BY,307,0.01821309919316564
2017,16856,CC BY-SA,0,0
2017,16856,CC BY-NC,13,7.712387280493592e-4
2017,16856,CC BY-NC-SA,1,5.932605600379687e-5
2017,16856,CC BY-ND,0,0
2017,16856,CC BY-NC-ND,600,0.03559563360227812
2018,16854,CC BY,342,0.02029191883232467
2018,16854,CC BY-SA,0,0
2018,16854,CC BY-NC,22,0.0013053281120208853
2018,16854,CC BY-NC-SA,0,0
2018,16854,CC BY-ND,0,0
2018,16854,CC BY-NC-ND,731,0.04337249317669396
2019,16299,CC BY,438,0.026872814283084853
2019,16299,CC BY-SA,0,0
2019,16299,CC BY-NC,19,0.0011657156880790233
2019,16299,CC BY-NC-SA,1,6.135345726731701e-5
2019,16299,CC BY-ND,0,0
2019,16299,CC BY-NC-ND,820,0.05030983495919995
2020,15351,CC BY,605,0.03941111328252231
2020,15351,CC BY-SA,0,0
2020,15351,CC BY-NC,26,0.001693700736108397
2020,15351,CC BY-NC-SA,0,0
2020,15351,CC BY-ND,0,0
2020,15351,CC BY-NC-ND,1024,0.06670575206826916
2021,15670,CC BY,1212,0.07734524569240588
2021,15670,CC BY-SA,0,0
2021,15670,CC BY-NC,32,0.00204211869814933
2021,15670,CC BY-NC-SA,1,6.381620931716656e-5
2021,15670,CC BY-ND,0,0
2021,15670,CC BY-NC-ND,1289,0.0822590938098277
2022,13964,CC BY,1603,0.11479518762532226
2022,13964,CC BY-SA,0,0
2022,13964,CC BY-NC,86,0.006158693784016041
2022,13964,CC BY-NC-SA,0,0
2022,13964,CC BY-ND,0,0
2022,13964,CC BY-NC-ND,1197,0.08572042394729304
2023,13348,CC BY,1835,0.1374737788432724
2023,13348,CC BY-SA,0,0
2023,13348,CC BY-NC,162,0.01213664968534612
2023,13348,CC BY-NC-SA,0,0
2023,13348,CC BY-ND,0,0
2023,13348,CC BY-NC-ND,1176,0.08810308660473479
2024,11802,CC BY,4979,0.42187764785629556
2024,11802,CC BY-SA,0,0
2024,11802,CC BY-NC,991,0.08396881884426369
2024,11802,CC BY-NC-SA,0,0
2024,11802,CC BY-ND,0,0
2024,11802,CC BY-NC-ND,1559,0.1320962548720556
2025,3384,CC BY,1847,0.5458037825059102
2025,3384,CC BY-SA,0,0
2025,3384,CC BY-NC,223,0.0658983451536643
2025,3384,CC BY-NC-SA,1,2.955082742316785e-4
2025,3384,CC BY-ND,0,0
2025,3384,CC BY-NC-ND,462,0.13652482269503546
