cr_year,jn_all,cc,cc_total,prop
2017,16495,CC BY,301,0.01824795392543195
2017,16495,CC BY-SA,0,0
2017,16495,CC BY-NC,4,2.424977265838133e-4
2017,16495,CC BY-NC-SA,1,6.062443164595332e-5
2017,16495,CC BY-ND,0,0
2017,16495,CC BY-NC-ND,590,0.035768414671112456
2018,16459,CC BY,338,0.020535877027765964
2018,16459,CC BY-SA,0,0
2018,16459,CC BY-NC,12,7.290843915183183e-4
2018,16459,CC BY-NC-SA,0,0
2018,16459,CC BY-ND,0,0
2018,16459,CC BY-NC-ND,724,0.0439880916216052
2019,15820,CC BY,435,0.027496839443742097
2019,15820,CC BY-SA,0,0
2019,15820,CC BY-NC,13,8.217446270543616e-4
2019,15820,CC BY-NC-SA,1,6.321112515802781e-5
2019,15820,CC BY-ND,0,0
2019,15820,CC BY-NC-ND,813,0.051390644753476614
2020,15029,CC BY,598,0.03978973983631646
2020,15029,CC BY-SA,0,0
2020,15029,CC BY-NC,16,0.0010646084237141526
2020,15029,CC BY-NC-SA,0,0
2020,15029,CC BY-ND,0,0
2020,15029,CC BY-NC-ND,1003,0.06673764056158095
2021,15290,CC BY,1194,0.07809025506867233
2021,15290,CC BY-SA,0,0
2021,15290,CC BY-NC,16,0.0010464355788096795
2021,15290,CC BY-NC-SA,1,6.540222367560497e-5
2021,15290,CC BY-ND,0,0
2021,15290,CC BY-NC-ND,1268,0.08293001962066711
2022,13372,CC BY,1576,0.11785821118755609
2022,13372,CC BY-SA,0,0
2022,13372,CC BY-NC,70,0.005234819024827999
2022,13372,CC BY-NC-SA,0,0
2022,13372,CC BY-ND,0,0
2022,13372,CC BY-NC-ND,1180,0.08824409213281484
2023,13081,CC BY,1811,0.13844507300665088
2023,13081,CC BY-SA,1,7.644675483525724e-5
2023,13081,CC BY-NC,156,0.01192569375430013
2023,13081,CC BY-NC-SA,0,0
2023,13081,CC BY-ND,4,3.0578701934102896e-4
2023,13081,CC BY-NC-ND,1165,0.08906046938307469
2024,7135,CC BY,2665,0.373510861948143
2024,7135,CC BY-SA,1,1.401541695865452e-4
2024,7135,CC BY-NC,472,0.06615276804484933
2024,7135,CC BY-NC-SA,0,0
2024,7135,CC BY-ND,0,0
2024,7135,CC BY-NC-ND,932,0.13062368605466013
