cr_year,jn_all,cc,cc_total,prop
2017,16456,CC BY,295,0.01792659212445309
2017,16456,CC BY-SA,0,0
2017,16456,CC BY-NC,4,2.4307243558580456e-4
2017,16456,CC BY-NC-SA,1,6.076810889645114e-5
2017,16456,CC BY-ND,0,0
2017,16456,CC BY-NC-ND,588,0.03573164803111327
2018,16397,CC BY,335,0.02043056656705495
2018,16397,CC BY-SA,0,0
2018,16397,CC BY-NC,12,7.318411904616698e-4
2018,16397,CC BY-NC-SA,0,0
2018,16397,CC BY-ND,0,0
2018,16397,CC BY-NC-ND,716,0.043666524364212964
2019,15940,CC BY,437,0.027415307402760353
2019,15940,CC BY-SA,0,0
2019,15940,CC BY-NC,13,8.155583437892095e-4
2019,15940,CC BY-NC-SA,0,0
2019,15940,CC BY-ND,0,0
2019,15940,CC BY-NC-ND,792,0.04968632371392723
2020,15010,CC BY,598,0.03984010659560293
2020,15010,CC BY-SA,0,0
2020,15010,CC BY-NC,16,0.0010659560293137908
2020,15010,CC BY-NC-SA,0,0
2020,15010,CC BY-ND,0,0
2020,15010,CC BY-NC-ND,997,0.06642238507661559
2021,15319,CC BY,1169,0.07631046412951237
2021,15319,CC BY-SA,0,0
2021,15319,CC BY-NC,16,0.0010444545988641555
2021,15319,CC BY-NC-SA,1,6.527841242900972e-5
2021,15319,CC BY-ND,0,0
2021,15319,CC BY-NC-ND,1263,0.08244663489783928
2022,13265,CC BY,1595,0.12024123633622315
2022,13265,CC BY-SA,0,0
2022,13265,CC BY-NC,70,0.005277044854881266
2022,13265,CC BY-NC-SA,0,0
2022,13265,CC BY-ND,0,0
2022,13265,CC BY-NC-ND,1219,0.09189596683000377
2023,11144,CC BY,1530,0.13729361091170136
2023,11144,CC BY-SA,2,1.7946877243359656e-4
2023,11144,CC BY-NC,102,0.009152907394113424
2023,11144,CC BY-NC-SA,0,0
2023,11144,CC BY-ND,3,2.6920315865039483e-4
2023,11144,CC BY-NC-ND,1005,0.09018305814788227
