cr_year,jn_all,cc,cc_total,prop
2017,16709,CC BY,307,0.018373331737387037
2017,16709,CC BY-SA,0,0
2017,16709,CC BY-NC,13,7.780238194984738e-4
2017,16709,CC BY-NC-SA,1,5.984798611526722e-5
2017,16709,CC BY-ND,0,0
2017,16709,CC BY-NC-ND,590,0.03531031180800766
2018,16682,CC BY,340,0.020381249250689366
2018,16682,CC BY-SA,0,0
2018,16682,CC BY-NC,21,0.0012588418654837549
2018,16682,CC BY-NC-SA,0,0
2018,16682,CC BY-ND,0,0
2018,16682,CC BY-NC-ND,726,0.04351996163529553
2019,16125,CC BY,437,0.02710077519379845
2019,16125,CC BY-SA,0,0
2019,16125,CC BY-NC,19,0.0011782945736434109
2019,16125,CC BY-NC-SA,1,6.201550387596899e-5
2019,16125,CC BY-ND,0,0
2019,16125,CC BY-NC-ND,819,0.05079069767441861
2020,15243,CC BY,597,0.039165518598701043
2020,15243,CC BY-SA,0,0
2020,15243,CC BY-NC,25,0.0016400970937479498
2020,15243,CC BY-NC-SA,0,0
2020,15243,CC BY-ND,0,0
2020,15243,CC BY-NC-ND,1007,0.06606311093616742
2021,15437,CC BY,1204,0.07799442896935933
2021,15437,CC BY-SA,0,0
2021,15437,CC BY-NC,31,0.00200816220768284
2021,15437,CC BY-NC-SA,1,6.477942605428517e-5
2021,15437,CC BY-ND,0,0
2021,15437,CC BY-NC-ND,1278,0.08278810649737643
2022,13599,CC BY,1571,0.11552320023531142
2022,13599,CC BY-SA,0,0
2022,13599,CC BY-NC,85,0.006250459592617105
2022,13599,CC BY-NC-SA,0,0
2022,13599,CC BY-ND,0,0
2022,13599,CC BY-NC-ND,1174,0.08632987719685271
2023,13142,CC BY,1813,0.13795464921625322
2023,13142,CC BY-SA,0,0
2023,13142,CC BY-NC,161,0.012250798965149901
2023,13142,CC BY-NC-SA,0,0
2023,13142,CC BY-ND,0,0
2023,13142,CC BY-NC-ND,1146,0.08720133921777508
2024,13139,CC BY,5516,0.41981885988279166
2024,13139,CC BY-SA,0,0
2024,13139,CC BY-NC,1107,0.08425298728974807
2024,13139,CC BY-NC-SA,0,0
2024,13139,CC BY-ND,0,0
2024,13139,CC BY-NC-ND,1644,0.1251236776010351
2025,12616,CC BY,7333,0.5812460367786937
2025,12616,CC BY-SA,0,0
2025,12616,CC BY-NC,658,0.052155992390615094
2025,12616,CC BY-NC-SA,1,7.926442612555485e-5
2025,12616,CC BY-ND,0,0
2025,12616,CC BY-NC-ND,1078,0.08544705136334813
2026,3992,CC BY,2792,0.6993987975951904
2026,3992,CC BY-SA,0,0
2026,3992,CC BY-NC,69,0.017284569138276553
2026,3992,CC BY-NC-SA,0,0
2026,3992,CC BY-ND,0,0
2026,3992,CC BY-NC-ND,139,0.034819639278557114
