cr_year,jn_all,cc,cc_total,prop
2017,16856,CC BY,307,0.01821309919316564
2017,16856,CC BY-SA,0,0
2017,16856,CC BY-NC,13,7.712387280493592e-4
2017,16856,CC BY-NC-SA,1,5.932605600379687e-5
2017,16856,CC BY-ND,0,0
2017,16856,CC BY-NC-ND,600,0.03559563360227812
2018,16854,CC BY,342,0.02029191883232467
2018,16854,CC BY-SA,0,0
2018,16854,CC BY-NC,22,0.0013053281120208853
2018,16854,CC BY-NC-SA,0,0
2018,16854,CC BY-ND,0,0
2018,16854,CC BY-NC-ND,731,0.04337249317669396
2019,16302,CC BY,438,0.02686786897313213
2019,16302,CC BY-SA,0,0
2019,16302,CC BY-NC,19,0.0011655011655011655
2019,16302,CC BY-NC-SA,1,6.13421666053245e-5
2019,16302,CC BY-ND,0,0
2019,16302,CC BY-NC-ND,820,0.05030057661636609
2020,15354,CC BY,605,0.039403412791455
2020,15354,CC BY-SA,0,0
2020,15354,CC BY-NC,26,0.0016933698059137684
2020,15354,CC BY-NC-SA,0,0
2020,15354,CC BY-ND,0,0
2020,15354,CC BY-NC-ND,1024,0.06669271850983458
2021,15667,CC BY,1212,0.07736005616901769
2021,15667,CC BY-SA,0,0
2021,15667,CC BY-NC,32,0.0020425097338354504
2021,15667,CC BY-NC-SA,1,6.382842918235782e-5
2021,15667,CC BY-ND,0,0
2021,15667,CC BY-NC-ND,1289,0.08227484521605924
2022,13964,CC BY,1603,0.11479518762532226
2022,13964,CC BY-SA,0,0
2022,13964,CC BY-NC,86,0.006158693784016041
2022,13964,CC BY-NC-SA,0,0
2022,13964,CC BY-ND,0,0
2022,13964,CC BY-NC-ND,1197,0.08572042394729304
2023,13355,CC BY,1835,0.1374017222014227
2023,13355,CC BY-SA,0,0
2023,13355,CC BY-NC,162,0.012130288281542494
2023,13355,CC BY-NC-SA,0,0
2023,13355,CC BY-ND,0,0
2023,13355,CC BY-NC-ND,1176,0.08805690752527143
2024,11886,CC BY,5022,0.42251388187783945
2024,11886,CC BY-SA,0,0
2024,11886,CC BY-NC,992,0.0834595322227831
2024,11886,CC BY-NC-SA,0,0
2024,11886,CC BY-ND,0,0
2024,11886,CC BY-NC-ND,1573,0.13234056873632846
2025,2329,CC BY,1266,0.5435809360240447
2025,2329,CC BY-SA,0,0
2025,2329,CC BY-NC,151,0.06483469300128811
2025,2329,CC BY-NC-SA,1,4.2936882782310007e-4
2025,2329,CC BY-ND,0,0
2025,2329,CC BY-NC-ND,324,0.1391155002146844
