cr_year,jn_all,cc,cc_total,prop
2017,16872,CC BY,307,0.018195827406353723
2017,16872,CC BY-SA,0,0
2017,16872,CC BY-NC,13,7.705073494547179e-4
2017,16872,CC BY-NC-SA,1,5.9269796111901376e-5
2017,16872,CC BY-ND,0,0
2017,16872,CC BY-NC-ND,593,0.03514698909435752
2018,16845,CC BY,344,0.020421490056396558
2018,16845,CC BY-SA,0,0
2018,16845,CC BY-NC,21,0.001246660730186999
2018,16845,CC BY-NC-SA,0,0
2018,16845,CC BY-ND,0,0
2018,16845,CC BY-NC-ND,733,0.04351439596319383
2019,16326,CC BY,445,0.02725713585691535
2019,16326,CC BY-SA,0,0
2019,16326,CC BY-NC,20,0.0012250398137939483
2019,16326,CC BY-NC-SA,2,1.2250398137939484e-4
2019,16326,CC BY-ND,0,0
2019,16326,CC BY-NC-ND,831,0.05090040426313855
2020,15420,CC BY,603,0.039105058365758755
2020,15420,CC BY-SA,0,0
2020,15420,CC BY-NC,25,0.001621271076523995
2020,15420,CC BY-NC-SA,0,0
2020,15420,CC BY-ND,0,0
2020,15420,CC BY-NC-ND,1011,0.06556420233463035
2021,15765,CC BY,1225,0.07770377418331748
2021,15765,CC BY-SA,0,0
2021,15765,CC BY-NC,32,0.002029812876625436
2021,15765,CC BY-NC-SA,1,6.343165239454488e-5
2021,15765,CC BY-ND,0,0
2021,15765,CC BY-NC-ND,1288,0.08169996828417381
2022,14172,CC BY,1596,0.1126164267569856
2022,14172,CC BY-SA,0,0
2022,14172,CC BY-NC,87,0.006138865368331922
2022,14172,CC BY-NC-SA,0,0
2022,14172,CC BY-ND,0,0
2022,14172,CC BY-NC-ND,1200,0.0846740050804403
2023,13464,CC BY,1842,0.13680926916221034
2023,13464,CC BY-SA,0,0
2023,13464,CC BY-NC,165,0.012254901960784314
2023,13464,CC BY-NC-SA,0,0
2023,13464,CC BY-ND,0,0
2023,13464,CC BY-NC-ND,1179,0.0875668449197861
2024,13743,CC BY,5755,0.41875864076257
2024,13743,CC BY-SA,0,0
2024,13743,CC BY-NC,1145,0.08331514225423853
2024,13743,CC BY-NC-SA,0,0
2024,13743,CC BY-ND,0,0
2024,13743,CC BY-NC-ND,1732,0.12602779596885688
2025,14340,CC BY,8481,0.5914225941422594
2025,14340,CC BY-SA,0,0
2025,14340,CC BY-NC,752,0.05244072524407253
2025,14340,CC BY-NC-SA,1,6.97350069735007e-5
2025,14340,CC BY-ND,0,0
2025,14340,CC BY-NC-ND,1258,0.08772663877266387
2026,9555,CC BY,6739,0.7052851909994767
2026,9555,CC BY-SA,0,0
2026,9555,CC BY-NC,142,0.014861329147043432
2026,9555,CC BY-NC-SA,0,0
2026,9555,CC BY-ND,0,0
2026,9555,CC BY-NC-ND,320,0.03349031920460492
