cr_year,jn_all,cc,cc_total,prop
2017,16471,CC BY,295,0.01791026652905106
2017,16471,CC BY-SA,0,0
2017,16471,CC BY-NC,4,2.4285107158035334e-4
2017,16471,CC BY-NC-SA,1,6.0712767895088334e-5
2017,16471,CC BY-ND,0,0
2017,16471,CC BY-NC-ND,588,0.035699107522311944
2018,16415,CC BY,335,0.02040816326530612
2018,16415,CC BY-SA,0,0
2018,16415,CC BY-NC,12,7.310386841303686e-4
2018,16415,CC BY-NC-SA,0,0
2018,16415,CC BY-ND,0,0
2018,16415,CC BY-NC-ND,716,0.04361864148644532
2019,15950,CC BY,437,0.027398119122257054
2019,15950,CC BY-SA,0,0
2019,15950,CC BY-NC,13,8.150470219435736e-4
2019,15950,CC BY-NC-SA,0,0
2019,15950,CC BY-ND,0,0
2019,15950,CC BY-NC-ND,792,0.0496551724137931
2020,15035,CC BY,600,0.039906883937479216
2020,15035,CC BY-SA,0,0
2020,15035,CC BY-NC,16,0.0010641835716661125
2020,15035,CC BY-NC-SA,0,0
2020,15035,CC BY-ND,0,0
2020,15035,CC BY-NC-ND,1002,0.06664449617559029
2021,15343,CC BY,1176,0.07664733103043733
2021,15343,CC BY-SA,0,0
2021,15343,CC BY-NC,16,0.0010428208303460862
2021,15343,CC BY-NC-SA,1,6.517630189663039e-5
2021,15343,CC BY-ND,0,0
2021,15343,CC BY-NC-ND,1274,0.08303460861630711
2022,13264,CC BY,1596,0.12032569360675513
2022,13264,CC BY-SA,0,0
2022,13264,CC BY-NC,70,0.0052774427020506635
2022,13264,CC BY-NC-SA,0,0
2022,13264,CC BY-ND,0,0
2022,13264,CC BY-NC-ND,1221,0.09205367913148371
2023,12034,CC BY,1644,0.1366129300315772
2023,12034,CC BY-SA,2,1.6619577862722287e-4
2023,12034,CC BY-NC,130,0.010802725610769486
2023,12034,CC BY-NC-SA,0,0
2023,12034,CC BY-ND,3,2.492936679408343e-4
2023,12034,CC BY-NC-ND,1081,0.08982881834801396
