cr_year,jn_all,cc,cc_total,prop
2017,16540,CC BY,300,0.018137847642079808
2017,16540,CC BY-SA,0,0
2017,16540,CC BY-NC,4,2.418379685610641e-4
2017,16540,CC BY-NC-SA,1,6.0459492140266024e-5
2017,16540,CC BY-ND,0,0
2017,16540,CC BY-NC-ND,591,0.03573155985489722
2018,16481,CC BY,337,0.020447788362356653
2018,16481,CC BY-SA,0,0
2018,16481,CC BY-NC,12,7.28111158303501e-4
2018,16481,CC BY-NC-SA,0,0
2018,16481,CC BY-ND,0,0
2018,16481,CC BY-NC-ND,718,0.043565317638492806
2019,15896,CC BY,437,0.02749119275289381
2019,15896,CC BY-SA,0,0
2019,15896,CC BY-NC,13,8.178158027176649e-4
2019,15896,CC BY-NC-SA,0,0
2019,15896,CC BY-ND,0,0
2019,15896,CC BY-NC-ND,805,0.05064167086059386
2020,15018,CC BY,600,0.03995205753096284
2020,15018,CC BY-SA,0,0
2020,15018,CC BY-NC,16,0.0010653882008256758
2020,15018,CC BY-NC-SA,0,0
2020,15018,CC BY-ND,0,0
2020,15018,CC BY-NC-ND,1001,0.06665334931415634
2021,15236,CC BY,1182,0.07757941716986086
2021,15236,CC BY-SA,0,0
2021,15236,CC BY-NC,16,0.0010501443948542925
2021,15236,CC BY-NC-SA,1,6.563402467839328e-5
2021,15236,CC BY-ND,0,0
2021,15236,CC BY-NC-ND,1269,0.08328957731688107
2022,13188,CC BY,1563,0.11851683348498634
2022,13188,CC BY-SA,0,0
2022,13188,CC BY-NC,70,0.005307855626326964
2022,13188,CC BY-NC-SA,0,0
2022,13188,CC BY-ND,0,0
2022,13188,CC BY-NC-ND,1168,0.08856536245071277
2023,12524,CC BY,1714,0.13685723411050782
2023,12524,CC BY-SA,2,1.5969338869370808e-4
2023,12524,CC BY-NC,148,0.011817310763334398
2023,12524,CC BY-NC-SA,0,0
2023,12524,CC BY-ND,3,2.395400830405621e-4
2023,12524,CC BY-NC-ND,1090,0.0870328968380709
