cr_year,jn_all,cc,cc_total,prop
2017,16424,CC BY,296,0.01802240623477837
2017,16424,CC BY-SA,0,0
2017,16424,CC BY-NC,4,2.4354603019970775e-4
2017,16424,CC BY-NC-SA,1,6.088650754992694e-5
2017,16424,CC BY-ND,0,0
2017,16424,CC BY-NC-ND,586,0.035679493424257185
2018,16356,CC BY,333,0.020359501100513572
2018,16356,CC BY-SA,0,0
2018,16356,CC BY-NC,12,7.336757153338225e-4
2018,16356,CC BY-NC-SA,0,0
2018,16356,CC BY-ND,0,0
2018,16356,CC BY-NC-ND,712,0.04353142577647347
2019,15895,CC BY,436,0.02743000943692985
2019,15895,CC BY-SA,0,0
2019,15895,CC BY-NC,13,8.17867253853413e-4
2019,15895,CC BY-NC-SA,0,0
2019,15895,CC BY-ND,0,0
2019,15895,CC BY-NC-ND,789,0.049638251022334066
2020,14967,CC BY,595,0.03975412574330193
2020,14967,CC BY-SA,0,0
2020,14967,CC BY-NC,17,0.0011358321640943408
2020,14967,CC BY-NC-SA,0,0
2020,14967,CC BY-ND,0,0
2020,14967,CC BY-NC-ND,996,0.06654640208458609
2021,15286,CC BY,1166,0.07627894805704566
2021,15286,CC BY-SA,0,0
2021,15286,CC BY-NC,16,0.0010467094073007982
2021,15286,CC BY-NC-SA,1,6.541933795629989e-5
2021,15286,CC BY-ND,0,0
2021,15286,CC BY-NC-ND,1260,0.08242836582493786
2022,13067,CC BY,1517,0.11609397719445932
2022,13067,CC BY-SA,0,0
2022,13067,CC BY-NC,70,0.0053570061988214585
2022,13067,CC BY-NC-SA,0,0
2022,13067,CC BY-ND,0,0
2022,13067,CC BY-NC-ND,1168,0.0893854748603352
2023,9171,CC BY,1148,0.12517718896521643
2023,9171,CC BY-SA,1,1.0903936321011885e-4
2023,9171,CC BY-NC,60,0.006542361792607131
2023,9171,CC BY-NC-SA,0,0
2023,9171,CC BY-ND,0,0
2023,9171,CC BY-NC-ND,730,0.07959873514338676
