cr_year,jn_all,cc,cc_total,prop
2017,16572,CC BY,302,0.018223509534153994
2017,16572,CC BY-SA,0,0
2017,16572,CC BY-NC,4,2.413709872073377e-4
2017,16572,CC BY-NC-SA,1,6.034274680183442e-5
2017,16572,CC BY-ND,0,0
2017,16572,CC BY-NC-ND,587,0.0354211923726768
2018,16526,CC BY,338,0.020452620113760134
2018,16526,CC BY-SA,0,0
2018,16526,CC BY-NC,12,7.261285247488806e-4
2018,16526,CC BY-NC-SA,0,0
2018,16526,CC BY-ND,0,0
2018,16526,CC BY-NC-ND,718,0.043446690064141355
2019,15916,CC BY,436,0.027393817542096004
2019,15916,CC BY-SA,0,0
2019,15916,CC BY-NC,13,8.16788137723046e-4
2019,15916,CC BY-NC-SA,0,0
2019,15916,CC BY-ND,0,0
2019,15916,CC BY-NC-ND,802,0.050389545111837145
2020,15057,CC BY,602,0.0399814039981404
2020,15057,CC BY-SA,0,0
2020,15057,CC BY-NC,16,0.0010626286776914391
2020,15057,CC BY-NC-SA,0,0
2020,15057,CC BY-ND,0,0
2020,15057,CC BY-NC-ND,1003,0.0666135352327821
2021,15255,CC BY,1187,0.07781055391674861
2021,15255,CC BY-SA,0,0
2021,15255,CC BY-NC,16,0.0010488364470665355
2021,15255,CC BY-NC-SA,1,6.555227794165847e-5
2021,15255,CC BY-ND,0,0
2021,15255,CC BY-NC-ND,1267,0.08305473615208128
2022,13277,CC BY,1564,0.117797695262484
2022,13277,CC BY-SA,0,0
2022,13277,CC BY-NC,70,0.005272275363410409
2022,13277,CC BY-NC-SA,0,0
2022,13277,CC BY-ND,0,0
2022,13277,CC BY-NC-ND,1170,0.08812231678843112
2023,12902,CC BY,1792,0.1388931948535111
2023,12902,CC BY-SA,1,7.750736319950395e-5
2023,12902,CC BY-NC,155,0.012013641295923113
2023,12902,CC BY-NC-SA,0,0
2023,12902,CC BY-ND,4,3.100294527980158e-4
2023,12902,CC BY-NC-ND,1140,0.08835839404743451
2024,4808,CC BY,1535,0.3192595673876872
2024,4808,CC BY-SA,1,2.0798668885191348e-4
2024,4808,CC BY-NC,249,0.05178868552412646
2024,4808,CC BY-NC-SA,0,0
2024,4808,CC BY-ND,0,0
2024,4808,CC BY-NC-ND,572,0.11896838602329451
