cr_year,jn_all,cc,cc_total,prop
2017,16861,CC BY,296,0.01755530514204377
2017,16861,CC BY-SA,0,0
2017,16861,CC BY-NC,4,2.3723385327086176e-4
2017,16861,CC BY-NC-SA,0,0
2017,16861,CC BY-ND,0,0
2017,16861,CC BY-NC-ND,598,0.03546646106399383
2018,16688,CC BY,334,0.0200143815915628
2018,16688,CC BY-SA,0,0
2018,16688,CC BY-NC,13,7.790028763183126e-4
2018,16688,CC BY-NC-SA,0,0
2018,16688,CC BY-ND,0,0
2018,16688,CC BY-NC-ND,732,0.04386385426653883
2019,16290,CC BY,443,0.02719459791282996
2019,16290,CC BY-SA,0,0
2019,16290,CC BY-NC,15,9.208103130755065e-4
2019,16290,CC BY-NC-SA,0,0
2019,16290,CC BY-ND,0,0
2019,16290,CC BY-NC-ND,806,0.049478207489257214
2020,15375,CC BY,602,0.03915447154471545
2020,15375,CC BY-SA,0,0
2020,15375,CC BY-NC,15,9.75609756097561e-4
2020,15375,CC BY-NC-SA,0,0
2020,15375,CC BY-ND,0,0
2020,15375,CC BY-NC-ND,1036,0.0673821138211382
2021,15617,CC BY,1173,0.07511045655375552
2021,15617,CC BY-SA,0,0
2021,15617,CC BY-NC,19,0.0012166229109303963
2021,15617,CC BY-NC-SA,1,6.403278478581034e-5
2021,15617,CC BY-ND,0,0
2021,15617,CC BY-NC-ND,1295,0.08292245629762439
2022,13450,CC BY,1543,0.11472118959107806
2022,13450,CC BY-SA,0,0
2022,13450,CC BY-NC,78,0.0057992565055762085
2022,13450,CC BY-NC-SA,0,0
2022,13450,CC BY-ND,0,0
2022,13450,CC BY-NC-ND,1223,0.09092936802973978
2023,8209,CC BY,1029,0.12535022536240711
2023,8209,CC BY-SA,0,0
2023,8209,CC BY-NC,55,0.006699963454744792
2023,8209,CC BY-NC-SA,0,0
2023,8209,CC BY-ND,0,0
2023,8209,CC BY-NC-ND,661,0.08052137897429651
