cr_year,jn_all,cc,cc_total,prop
2017,16335,CC BY,302,0.018487909397000304
2017,16335,CC BY-SA,0,0
2017,16335,CC BY-NC,4,2.448729721456994e-4
2017,16335,CC BY-NC-SA,1,6.121824303642486e-5
2017,16335,CC BY-ND,0,0
2017,16335,CC BY-NC-ND,583,0.03569023569023569
2018,16305,CC BY,335,0.02054584483287335
2018,16305,CC BY-SA,0,0
2018,16305,CC BY-NC,12,7.359705611775528e-4
2018,16305,CC BY-NC-SA,0,0
2018,16305,CC BY-ND,0,0
2018,16305,CC BY-NC-ND,725,0.04446488807114382
2019,15750,CC BY,430,0.027301587301587302
2019,15750,CC BY-SA,0,0
2019,15750,CC BY-NC,13,8.253968253968254e-4
2019,15750,CC BY-NC-SA,1,6.349206349206349e-5
2019,15750,CC BY-ND,0,0
2019,15750,CC BY-NC-ND,805,0.051111111111111114
2020,14907,CC BY,591,0.03964580398470517
2020,14907,CC BY-SA,0,0
2020,14907,CC BY-NC,16,0.0010733212584691757
2020,14907,CC BY-NC-SA,0,0
2020,14907,CC BY-ND,0,0
2020,14907,CC BY-NC-ND,1000,0.06708257865432347
2021,14924,CC BY,1182,0.07920128651835968
2021,14924,CC BY-SA,0,0
2021,14924,CC BY-NC,16,0.0010720986330742428
2021,14924,CC BY-NC-SA,1,6.700616456714018e-5
2021,14924,CC BY-ND,0,0
2021,14924,CC BY-NC-ND,1256,0.08415974269632806
2022,12952,CC BY,1585,0.12237492279184682
2022,12952,CC BY-SA,0,0
2022,12952,CC BY-NC,69,0.005327362569487338
2022,12952,CC BY-NC-SA,0,0
2022,12952,CC BY-ND,0,0
2022,12952,CC BY-NC-ND,1180,0.09110562075355158
2023,13038,CC BY,1810,0.13882497315539194
2023,13038,CC BY-SA,1,7.669888019634913e-5
2023,13038,CC BY-NC,156,0.011965025310630465
2023,13038,CC BY-NC-SA,0,0
2023,13038,CC BY-ND,4,3.0679552078539653e-4
2023,13038,CC BY-NC-ND,1168,0.08958429206933578
2024,8707,CC BY,3489,0.4007120707476743
2024,8707,CC BY-SA,2,2.2970024118525325e-4
2024,8707,CC BY-NC,655,0.07522682898817044
2024,8707,CC BY-NC-SA,0,0
2024,8707,CC BY-ND,1,1.1485012059262662e-4
2024,8707,CC BY-NC-ND,1160,0.1332261398874469
