cr_year,jn_all,cc,cc_total,prop
2017,16429,CC BY,295,0.017956053320348164
2017,16429,CC BY-SA,0,0
2017,16429,CC BY-NC,4,2.434719094284497e-4
2017,16429,CC BY-NC-SA,1,6.086797735711242e-5
2017,16429,CC BY-ND,0,0
2017,16429,CC BY-NC-ND,586,0.03566863473126788
2018,16373,CC BY,335,0.02046051426128382
2018,16373,CC BY-SA,0,0
2018,16373,CC BY-NC,12,7.329139436877787e-4
2018,16373,CC BY-NC-SA,0,0
2018,16373,CC BY-ND,0,0
2018,16373,CC BY-NC-ND,716,0.0437305319733708
2019,15904,CC BY,436,0.027414486921529174
2019,15904,CC BY-SA,0,0
2019,15904,CC BY-NC,13,8.174044265593562e-4
2019,15904,CC BY-NC-SA,0,0
2019,15904,CC BY-ND,0,0
2019,15904,CC BY-NC-ND,790,0.04967303822937626
2020,14997,CC BY,597,0.03980796159231846
2020,14997,CC BY-SA,0,0
2020,14997,CC BY-NC,16,0.0010668800426752018
2020,14997,CC BY-NC-SA,0,0
2020,14997,CC BY-ND,0,0
2020,14997,CC BY-NC-ND,995,0.0663466026538641
2021,15272,CC BY,1164,0.07621791513881614
2021,15272,CC BY-SA,0,0
2021,15272,CC BY-NC,16,0.0010476689366160294
2021,15272,CC BY-NC-SA,1,6.547930853850184e-5
2021,15272,CC BY-ND,0,0
2021,15272,CC BY-NC-ND,1259,0.0824384494499738
2022,13268,CC BY,1597,0.12036478745854688
2022,13268,CC BY-SA,0,0
2022,13268,CC BY-NC,70,0.005275851673198674
2022,13268,CC BY-NC-SA,0,0
2022,13268,CC BY-ND,0,0
2022,13268,CC BY-NC-ND,1221,0.0920259270425083
2023,10704,CC BY,1428,0.13340807174887892
2023,10704,CC BY-SA,2,1.868460388639761e-4
2023,10704,CC BY-NC,89,0.008314648729446936
2023,10704,CC BY-NC-SA,0,0
2023,10704,CC BY-ND,1,9.342301943198804e-5
2023,10704,CC BY-NC-ND,960,0.08968609865470852
