cr_year,jn_all,cc,cc_total,prop
2017,16856,CC BY,307,0.01821309919316564
2017,16856,CC BY-SA,0,0
2017,16856,CC BY-NC,13,7.712387280493592e-4
2017,16856,CC BY-NC-SA,1,5.932605600379687e-5
2017,16856,CC BY-ND,0,0
2017,16856,CC BY-NC-ND,600,0.03559563360227812
2018,16854,CC BY,342,0.02029191883232467
2018,16854,CC BY-SA,0,0
2018,16854,CC BY-NC,22,0.0013053281120208853
2018,16854,CC BY-NC-SA,0,0
2018,16854,CC BY-ND,0,0
2018,16854,CC BY-NC-ND,731,0.04337249317669396
2019,16299,CC BY,438,0.026872814283084853
2019,16299,CC BY-SA,0,0
2019,16299,CC BY-NC,19,0.0011657156880790233
2019,16299,CC BY-NC-SA,1,6.135345726731701e-5
2019,16299,CC BY-ND,0,0
2019,16299,CC BY-NC-ND,820,0.05030983495919995
2020,15351,CC BY,605,0.03941111328252231
2020,15351,CC BY-SA,0,0
2020,15351,CC BY-NC,26,0.001693700736108397
2020,15351,CC BY-NC-SA,0,0
2020,15351,CC BY-ND,0,0
2020,15351,CC BY-NC-ND,1024,0.06670575206826916
2021,15669,CC BY,1212,0.07735018188780395
2021,15669,CC BY-SA,0,0
2021,15669,CC BY-NC,32,0.002042249026740698
2021,15669,CC BY-NC-SA,1,6.382028208564682e-5
2021,15669,CC BY-ND,0,0
2021,15669,CC BY-NC-ND,1289,0.08226434360839875
2022,13964,CC BY,1603,0.11479518762532226
2022,13964,CC BY-SA,0,0
2022,13964,CC BY-NC,86,0.006158693784016041
2022,13964,CC BY-NC-SA,0,0
2022,13964,CC BY-ND,0,0
2022,13964,CC BY-NC-ND,1197,0.08572042394729304
2023,13346,CC BY,1835,0.13749438033867825
2023,13346,CC BY-SA,0,0
2023,13346,CC BY-NC,162,0.01213846845496778
2023,13346,CC BY-NC-SA,0,0
2023,13346,CC BY-ND,0,0
2023,13346,CC BY-NC-ND,1176,0.08811628952495129
2024,11781,CC BY,4968,0.4216959511077158
2024,11781,CC BY-SA,0,0
2024,11781,CC BY-NC,992,0.08420337832102538
2024,11781,CC BY-NC-SA,0,0
2024,11781,CC BY-ND,0,0
2024,11781,CC BY-NC-ND,1556,0.13207707325354384
2025,3914,CC BY,2144,0.5477772100153296
2025,3914,CC BY-SA,0,0
2025,3914,CC BY-NC,259,0.06617271333673991
2025,3914,CC BY-NC-SA,1,2.554931016862545e-4
2025,3914,CC BY-ND,0,0
2025,3914,CC BY-NC-ND,532,0.13592233009708737
