cr_year,jn_all,cc,cc_total,prop
2017,16450,CC BY,301,0.01829787234042553
2017,16450,CC BY-SA,0,0
2017,16450,CC BY-NC,4,2.4316109422492402e-4
2017,16450,CC BY-NC-SA,1,6.0790273556231004e-5
2017,16450,CC BY-ND,0,0
2017,16450,CC BY-NC-ND,587,0.0356838905775076
2018,16450,CC BY,338,0.02054711246200608
2018,16450,CC BY-SA,0,0
2018,16450,CC BY-NC,12,7.29483282674772e-4
2018,16450,CC BY-NC-SA,0,0
2018,16450,CC BY-ND,0,0
2018,16450,CC BY-NC-ND,728,0.04425531914893617
2019,15870,CC BY,435,0.027410207939508508
2019,15870,CC BY-SA,0,0
2019,15870,CC BY-NC,13,8.191556395715186e-4
2019,15870,CC BY-NC-SA,1,6.30119722747322e-5
2019,15870,CC BY-ND,0,0
2019,15870,CC BY-NC-ND,814,0.05129174543163201
2020,15017,CC BY,599,0.03988812678963841
2020,15017,CC BY-SA,0,0
2020,15017,CC BY-NC,16,0.001065459146300859
2020,15017,CC BY-NC-SA,0,0
2020,15017,CC BY-ND,0,0
2020,15017,CC BY-NC-ND,1003,0.0667909702337351
2021,15241,CC BY,1201,0.07880060363493209
2021,15241,CC BY-SA,0,0
2021,15241,CC BY-NC,16,0.0010497998818975133
2021,15241,CC BY-NC-SA,1,6.561249261859458e-5
2021,15241,CC BY-ND,0,0
2021,15241,CC BY-NC-ND,1266,0.08306541565514074
2022,13328,CC BY,1589,0.11922268907563026
2022,13328,CC BY-SA,0,0
2022,13328,CC BY-NC,70,0.005252100840336135
2022,13328,CC BY-NC-SA,0,0
2022,13328,CC BY-ND,0,0
2022,13328,CC BY-NC-ND,1184,0.08883553421368548
2023,13070,CC BY,1822,0.13940321346595255
2023,13070,CC BY-SA,1,7.651109410864575e-5
2023,13070,CC BY-NC,156,0.011935730680948737
2023,13070,CC BY-NC-SA,0,0
2023,13070,CC BY-ND,4,3.06044376434583e-4
2023,13070,CC BY-NC-ND,1169,0.08944146901300688
2024,7947,CC BY,3063,0.38542846357115895
2024,7947,CC BY-SA,1,1.2583364791745311e-4
2024,7947,CC BY-NC,557,0.07008934189002139
2024,7947,CC BY-NC-SA,0,0
2024,7947,CC BY-ND,1,1.2583364791745311e-4
2024,7947,CC BY-NC-ND,1029,0.12948282370705927
