cr_year,jn_all,cc,cc_total,prop
2017,16649,CC BY,305,0.018319418583698722
2017,16649,CC BY-SA,0,0
2017,16649,CC BY-NC,4,2.4025466995014716e-4
2017,16649,CC BY-NC-SA,1,6.006366748753679e-5
2017,16649,CC BY-ND,0,0
2017,16649,CC BY-NC-ND,590,0.035437563817646706
2018,16647,CC BY,339,0.020364029554874753
2018,16647,CC BY-SA,0,0
2018,16647,CC BY-NC,12,7.208506037123806e-4
2018,16647,CC BY-NC-SA,0,0
2018,16647,CC BY-ND,0,0
2018,16647,CC BY-NC-ND,730,0.04385174505916982
2019,16088,CC BY,436,0.02710094480358031
2019,16088,CC BY-SA,0,0
2019,16088,CC BY-NC,13,8.080556936847339e-4
2019,16088,CC BY-NC-SA,1,6.215813028344107e-5
2019,16088,CC BY-ND,0,0
2019,16088,CC BY-NC-ND,815,0.050658876181004474
2020,15174,CC BY,603,0.039739027283511266
2020,15174,CC BY-SA,0,0
2020,15174,CC BY-NC,16,0.0010544352181362858
2020,15174,CC BY-NC-SA,0,0
2020,15174,CC BY-ND,0,0
2020,15174,CC BY-NC-ND,1007,0.06636351654145249
2021,15469,CC BY,1211,0.07828560346499451
2021,15469,CC BY-SA,0,0
2021,15469,CC BY-NC,16,0.001034326717952033
2021,15469,CC BY-NC-SA,1,6.464541987200206e-5
2021,15469,CC BY-ND,0,0
2021,15469,CC BY-NC-ND,1280,0.08274613743616265
2022,13725,CC BY,1603,0.11679417122040073
2022,13725,CC BY-SA,0,0
2022,13725,CC BY-NC,70,0.005100182149362477
2022,13725,CC BY-NC-SA,0,0
2022,13725,CC BY-ND,0,0
2022,13725,CC BY-NC-ND,1185,0.08633879781420765
2023,13206,CC BY,1838,0.13917916098742997
2023,13206,CC BY-SA,1,7.572315614114796e-5
2023,13206,CC BY-NC,157,0.01188853551416023
2023,13206,CC BY-NC-SA,0,0
2023,13206,CC BY-ND,4,3.0289262456459186e-4
2023,13206,CC BY-NC-ND,1174,0.0888989853097077
2024,11990,CC BY,5133,0.4281067556296914
2024,11990,CC BY-SA,1,8.340283569641368e-5
2024,11990,CC BY-NC,984,0.08206839032527107
2024,11990,CC BY-NC-SA,2,1.6680567139282736e-4
2024,11990,CC BY-ND,2,1.6680567139282736e-4
2024,11990,CC BY-NC-ND,1642,0.13694745621351126
