cr_year,jn_all,cc,cc_total,prop
2017,16391,CC BY,293,0.017875663473857606
2017,16391,CC BY-SA,0,0
2017,16391,CC BY-NC,4,2.4403636141785126e-4
2017,16391,CC BY-NC-SA,1,6.1009090354462815e-5
2017,16391,CC BY-ND,0,0
2017,16391,CC BY-NC-ND,594,0.03623939967055091
2018,16130,CC BY,331,0.020520768753874766
2018,16130,CC BY-SA,0,0
2018,16130,CC BY-NC,13,8.05951642901426e-4
2018,16130,CC BY-NC-SA,0,0
2018,16130,CC BY-ND,0,0
2018,16130,CC BY-NC-ND,716,0.04438933663980161
2019,15819,CC BY,437,0.027625007901890132
2019,15819,CC BY-SA,0,0
2019,15819,CC BY-NC,15,9.482268158543523e-4
2019,15819,CC BY-NC-SA,0,0
2019,15819,CC BY-ND,0,0
2019,15819,CC BY-NC-ND,800,0.05057209684556546
2020,14997,CC BY,595,0.03967460158698406
2020,14997,CC BY-SA,0,0
2020,14997,CC BY-NC,17,0.0011335600453424017
2020,14997,CC BY-NC-SA,0,0
2020,14997,CC BY-ND,0,0
2020,14997,CC BY-NC-ND,1012,0.06748016269920651
2021,15301,CC BY,1155,0.07548526240115025
2021,15301,CC BY-SA,0,0
2021,15301,CC BY-NC,19,0.0012417489053003071
2021,15301,CC BY-NC-SA,1,6.535520554212144e-5
2021,15301,CC BY-ND,0,0
2021,15301,CC BY-NC-ND,1276,0.08339324227174695
2022,12117,CC BY,1391,0.11479739209375257
2022,12117,CC BY-SA,0,0
2022,12117,CC BY-NC,71,0.005859536188825617
2022,12117,CC BY-NC-SA,0,0
2022,12117,CC BY-ND,0,0
2022,12117,CC BY-NC-ND,1111,0.09168936205331353
2023,2946,CC BY,228,0.07739307535641547
2023,2946,CC BY-SA,0,0
2023,2946,CC BY-NC,12,0.004073319755600814
2023,2946,CC BY-NC-SA,0,0
2023,2946,CC BY-ND,0,0
2023,2946,CC BY-NC-ND,198,0.06720977596741344
