cr_year,jn_all,cc,cc_total,prop
2017,16456,CC BY,293,0.017805055906660185
2017,16456,CC BY-SA,0,0
2017,16456,CC BY-NC,4,2.4307243558580456e-4
2017,16456,CC BY-NC-SA,1,6.076810889645114e-5
2017,16456,CC BY-ND,0,0
2017,16456,CC BY-NC-ND,595,0.03615702479338843
2018,16133,CC BY,328,0.02033099857435071
2018,16133,CC BY-SA,0,0
2018,16133,CC BY-NC,9,5.578627657596231e-4
2018,16133,CC BY-NC-SA,0,0
2018,16133,CC BY-ND,0,0
2018,16133,CC BY-NC-ND,729,0.04518688402652948
2019,15696,CC BY,434,0.027650356778797146
2019,15696,CC BY-SA,0,0
2019,15696,CC BY-NC,10,6.371049949031601e-4
2019,15696,CC BY-NC-SA,0,0
2019,15696,CC BY-ND,0,0
2019,15696,CC BY-NC-ND,813,0.05179663608562691
2020,14808,CC BY,589,0.03977579686655862
2020,14808,CC BY-SA,0,0
2020,14808,CC BY-NC,15,0.001012965964343598
2020,14808,CC BY-NC-SA,0,0
2020,14808,CC BY-ND,0,0
2020,14808,CC BY-NC-ND,1037,0.07002971366828742
2021,15269,CC BY,1161,0.076036413648569
2021,15269,CC BY-SA,0,0
2021,15269,CC BY-NC,17,0.0011133669526491585
2021,15269,CC BY-NC-SA,1,6.549217368524462e-5
2021,15269,CC BY-ND,0,0
2021,15269,CC BY-NC-ND,1312,0.08592573187504093
2022,13369,CC BY,1497,0.11197546562944125
2022,13369,CC BY-SA,0,0
2022,13369,CC BY-NC,73,0.005460393447527863
2022,13369,CC BY-NC-SA,0,0
2022,13369,CC BY-ND,0,0
2022,13369,CC BY-NC-ND,1208,0.09035829157005011
2023,2057,CC BY,236,0.11473018959649976
2023,2057,CC BY-SA,0,0
2023,2057,CC BY-NC,17,0.008264462809917356
2023,2057,CC BY-NC-SA,0,0
2023,2057,CC BY-ND,0,0
2023,2057,CC BY-NC-ND,215,0.10452114730189596
