cr_year,jn_all,cc,cc_total,prop
2017,16649,CC BY,306,0.01837948225118626
2017,16649,CC BY-SA,0,0
2017,16649,CC BY-NC,4,2.4025466995014716e-4
2017,16649,CC BY-NC-SA,1,6.006366748753679e-5
2017,16649,CC BY-ND,0,0
2017,16649,CC BY-NC-ND,591,0.03549762748513424
2018,16645,CC BY,339,0.02036647641934515
2018,16645,CC BY-SA,0,0
2018,16645,CC BY-NC,12,7.20937218383899e-4
2018,16645,CC BY-NC-SA,0,0
2018,16645,CC BY-ND,0,0
2018,16645,CC BY-NC-ND,730,0.04385701411835386
2019,16089,CC BY,436,0.027099260364224005
2019,16089,CC BY-SA,0,0
2019,16089,CC BY-NC,13,8.080054695754863e-4
2019,16089,CC BY-NC-SA,1,6.215426689042202e-5
2019,16089,CC BY-ND,0,0
2019,16089,CC BY-NC-ND,818,0.05084219031636522
2020,15168,CC BY,602,0.039688818565400845
2020,15168,CC BY-SA,0,0
2020,15168,CC BY-NC,16,0.0010548523206751054
2020,15168,CC BY-NC-SA,0,0
2020,15168,CC BY-ND,0,0
2020,15168,CC BY-NC-ND,1008,0.06645569620253164
2021,15453,CC BY,1210,0.07830194784184301
2021,15453,CC BY-SA,0,0
2021,15453,CC BY-NC,16,0.0010353976574128002
2021,15453,CC BY-NC-SA,1,6.471235358830001e-5
2021,15453,CC BY-ND,0,0
2021,15453,CC BY-NC-ND,1278,0.08270238788584741
2022,13708,CC BY,1604,0.11701196381674935
2022,13708,CC BY-SA,0,0
2022,13708,CC BY-NC,70,0.005106507149110009
2022,13708,CC BY-NC-SA,0,0
2022,13708,CC BY-ND,0,0
2022,13708,CC BY-NC-ND,1187,0.08659177122847972
2023,13216,CC BY,1840,0.13922518159806296
2023,13216,CC BY-SA,1,7.566585956416465e-5
2023,13216,CC BY-NC,157,0.01187953995157385
2023,13216,CC BY-NC-SA,0,0
2023,13216,CC BY-ND,4,3.026634382566586e-4
2023,13216,CC BY-NC-ND,1177,0.0890587167070218
2024,11386,CC BY,4837,0.4248199543298788
2024,11386,CC BY-SA,1,8.782715615668365e-5
2024,11386,CC BY-NC,950,0.08343579834884947
2024,11386,CC BY-NC-SA,2,1.756543123133673e-4
2024,11386,CC BY-ND,2,1.756543123133673e-4
2024,11386,CC BY-NC-ND,1552,0.136307746355173
