cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16335,Crossref,890,0.054484236302418124
2017,Germany,16335,Unpaywall,995,0.06091215182124273
2018,Germany,16305,Crossref,1072,0.06574670346519472
2018,Germany,16305,Unpaywall,1190,0.072983747316774
2019,Germany,15750,Crossref,1249,0.0793015873015873
2019,Germany,15750,Unpaywall,1373,0.08717460317460317
2020,Germany,14907,Crossref,1607,0.10780170389749782
2020,Germany,14907,Unpaywall,1739,0.11665660427986851
2021,Germany,14924,Crossref,2455,0.16450013401232913
2021,Germany,14924,Unpaywall,2512,0.16831948539265612
2022,Germany,12952,Crossref,2834,0.21880790611488574
2022,Germany,12952,Unpaywall,2610,0.20151327980234712
2023,Germany,13038,Crossref,3139,0.24075778493633992
2023,Germany,13038,Unpaywall,3102,0.23791992636907502
2024,Germany,8707,Crossref,5307,0.6095095899850694
2024,Germany,8707,Unpaywall,5137,0.5899850694843229
