cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16649,Crossref,900,0.05405730073878311
2017,Germany,16649,Unpaywall,940,0.05645984743828458
2018,Germany,16647,Crossref,1081,0.06493662521775695
2018,Germany,16647,Unpaywall,1148,0.06896137442181774
2019,Germany,16088,Crossref,1265,0.07863003480855296
2019,Germany,16088,Unpaywall,1325,0.08235952262555943
2020,Germany,15174,Crossref,1626,0.10715697904310004
2020,Germany,15174,Unpaywall,1717,0.11315407934625016
2021,Germany,15469,Crossref,2508,0.1621307130389812
2021,Germany,15469,Unpaywall,2552,0.1649751115133493
2022,Germany,13725,Crossref,2858,0.20823315118397084
2022,Germany,13725,Unpaywall,2656,0.19351548269581056
2023,Germany,13206,Crossref,3174,0.24034529759200363
2023,Germany,13206,Unpaywall,3108,0.23534756928668787
2024,Germany,11990,Crossref,7764,0.6475396163469558
2024,Germany,11990,Unpaywall,7497,0.6252710592160133
