cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16424,Crossref,887,0.05400633219678519
2017,Germany,16424,Unpaywall,995,0.0605820750121773
2018,Germany,16356,Crossref,1057,0.06462460259232086
2018,Germany,16356,Unpaywall,1187,0.07257275617510393
2019,Germany,15895,Crossref,1238,0.07788612771311733
2019,Germany,15895,Unpaywall,1406,0.08845548914753067
2020,Germany,14967,Crossref,1608,0.10743635999198237
2020,Germany,14967,Unpaywall,1683,0.11244738424533975
2021,Germany,15286,Crossref,2443,0.1598194426272406
2021,Germany,15286,Unpaywall,2464,0.16119324872432292
2022,Germany,13067,Crossref,2755,0.21083645825361597
2022,Germany,13067,Unpaywall,2498,0.19116859263794292
2023,Germany,9171,Crossref,1939,0.21142732526442046
2023,Germany,9171,Unpaywall,1309,0.14273252644204557
