cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16429,Crossref,886,0.053929027938401604
2017,Germany,16429,Unpaywall,1252,0.07620670765110475
2018,Germany,16373,Crossref,1063,0.0649239601783424
2018,Germany,16373,Unpaywall,1453,0.0887436633481952
2019,Germany,15904,Crossref,1239,0.07790492957746478
2019,Germany,15904,Unpaywall,1648,0.10362173038229376
2020,Germany,14997,Crossref,1608,0.10722144428885777
2020,Germany,14997,Unpaywall,1877,0.1251583650063346
2021,Germany,15272,Crossref,2440,0.15976951283394447
2021,Germany,15272,Unpaywall,2606,0.17063907805133577
2022,Germany,13268,Crossref,2888,0.21766656617425384
2022,Germany,13268,Unpaywall,2720,0.20500452215857703
2023,Germany,10704,Crossref,2480,0.23168908819133036
2023,Germany,10704,Unpaywall,1798,0.1679745889387145
