cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16856,Crossref,911,0.054046037019458947
2017,Germany,16856,Unpaywall,934,0.055410536307546276
2018,Germany,16854,Crossref,1094,0.06491040702503857
2018,Germany,16854,Unpaywall,1146,0.06799572801708793
2019,Germany,16299,Crossref,1271,0.07798024418675992
2019,Germany,16299,Unpaywall,1322,0.0811092705073931
2020,Germany,15350,Crossref,1635,0.10651465798045602
2020,Germany,15350,Unpaywall,1726,0.11244299674267101
2021,Germany,15670,Crossref,2524,0.1610721123165284
2021,Germany,15670,Unpaywall,2573,0.16419910657306955
2022,Germany,13965,Crossref,2872,0.20565699964196205
2022,Germany,13965,Unpaywall,2682,0.1920515574650913
2023,Germany,13343,Crossref,3161,0.23690324514726824
2023,Germany,13343,Unpaywall,3110,0.23308101626320918
2024,Germany,11754,Crossref,7497,0.6378254211332313
2024,Germany,11754,Unpaywall,7283,0.6196188531563723
2025,Germany,5244,Crossref,3963,0.755720823798627
2025,Germany,5244,Unpaywall,3127,0.5963005339435545
