cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16856,Crossref,921,0.05463929757949691
2017,Germany,16856,Unpaywall,934,0.055410536307546276
2018,Germany,16854,Crossref,1095,0.06496974012103951
2018,Germany,16854,Unpaywall,1146,0.06799572801708793
2019,Germany,16302,Crossref,1278,0.07839528892160472
2019,Germany,16302,Unpaywall,1320,0.08097165991902834
2020,Germany,15354,Crossref,1655,0.10778950110720334
2020,Germany,15354,Unpaywall,1726,0.11241370326950632
2021,Germany,15667,Crossref,2534,0.16174123954809472
2021,Germany,15667,Unpaywall,2570,0.1640390629986596
2022,Germany,13964,Crossref,2886,0.20667430535663134
2022,Germany,13964,Unpaywall,2682,0.19206531079919795
2023,Germany,13355,Crossref,3173,0.23758891800823662
2023,Germany,13355,Unpaywall,3106,0.23257207038562336
2024,Germany,11886,Crossref,7587,0.6383139828369511
2024,Germany,11886,Unpaywall,7364,0.6195524146054181
2025,Germany,2329,Crossref,1742,0.7479604980678403
2025,Germany,2329,Unpaywall,1411,0.6058394160583942
