cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16856,Crossref,921,0.05463929757949691
2017,Germany,16856,Unpaywall,934,0.055410536307546276
2018,Germany,16854,Crossref,1095,0.06496974012103951
2018,Germany,16854,Unpaywall,1146,0.06799572801708793
2019,Germany,16299,Crossref,1278,0.07840971838763114
2019,Germany,16299,Unpaywall,1321,0.08104791705012578
2020,Germany,15351,Crossref,1655,0.10781056608689987
2020,Germany,15351,Unpaywall,1726,0.11243567194319588
2021,Germany,15670,Crossref,2534,0.16171027440970007
2021,Germany,15670,Unpaywall,2570,0.16400765794511807
2022,Germany,13964,Crossref,2886,0.20667430535663134
2022,Germany,13964,Unpaywall,2682,0.19206531079919795
2023,Germany,13348,Crossref,3173,0.23771351513335331
2023,Germany,13348,Unpaywall,3107,0.23276895415043453
2024,Germany,11802,Crossref,7529,0.6379427215726148
2024,Germany,11802,Unpaywall,7316,0.6198949330621929
2025,Germany,3384,Crossref,2533,0.7485224586288416
2025,Germany,3384,Unpaywall,2022,0.5975177304964538
