cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16450,Crossref,893,0.054285714285714284
2017,Germany,16450,Unpaywall,971,0.059027355623100304
2018,Germany,16450,Crossref,1078,0.06553191489361702
2018,Germany,16450,Unpaywall,1178,0.07161094224924013
2019,Germany,15870,Crossref,1263,0.07958412098298677
2019,Germany,15870,Unpaywall,1351,0.0851291745431632
2020,Germany,15017,Crossref,1618,0.10774455616967436
2020,Germany,15017,Unpaywall,1668,0.11107411600186455
2021,Germany,15241,Crossref,2484,0.16298143166458895
2021,Germany,15241,Unpaywall,2493,0.16357194409815629
2022,Germany,13328,Crossref,2843,0.21331032412965187
2022,Germany,13328,Unpaywall,2601,0.1951530612244898
2023,Germany,13070,Crossref,3152,0.24116296863045142
2023,Germany,13070,Unpaywall,3125,0.23909716908951797
2024,Germany,7947,Crossref,4651,0.5852522964640745
2024,Germany,7947,Unpaywall,4477,0.5633572417264376
