cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16856,Crossref,921,0.05463929757949691
2017,Germany,16856,Unpaywall,934,0.055410536307546276
2018,Germany,16854,Crossref,1095,0.06496974012103951
2018,Germany,16854,Unpaywall,1146,0.06799572801708793
2019,Germany,16299,Crossref,1278,0.07840971838763114
2019,Germany,16299,Unpaywall,1321,0.08104791705012578
2020,Germany,15351,Crossref,1655,0.10781056608689987
2020,Germany,15351,Unpaywall,1726,0.11243567194319588
2021,Germany,15669,Crossref,2534,0.16172059480502904
2021,Germany,15669,Unpaywall,2570,0.1640181249601123
2022,Germany,13964,Crossref,2886,0.20667430535663134
2022,Germany,13964,Unpaywall,2682,0.19206531079919795
2023,Germany,13346,Crossref,3173,0.23774913831859734
2023,Germany,13346,Unpaywall,3107,0.2328038363554623
2024,Germany,11781,Crossref,7516,0.6379764026822851
2024,Germany,11781,Unpaywall,7304,0.6199813258636788
2025,Germany,3914,Crossref,2936,0.7501277465508431
2025,Germany,3914,Unpaywall,2354,0.6014307613694431
