cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16391,Crossref,892,0.05442010859618083
2017,Germany,16391,Unpaywall,900,0.054908181319016536
2018,Germany,16130,Crossref,1060,0.0657160570365778
2018,Germany,16130,Unpaywall,1103,0.06838189708617483
2019,Germany,15819,Crossref,1252,0.07914533156330994
2019,Germany,15819,Unpaywall,1300,0.08217965737404387
2020,Germany,14997,Crossref,1624,0.10828832433153297
2020,Germany,14997,Unpaywall,1612,0.10748816429952657
2021,Germany,15301,Crossref,2451,0.16018560878373964
2021,Germany,15301,Unpaywall,2410,0.15750604535651264
2022,Germany,12117,Crossref,2573,0.21234629033589172
2022,Germany,12117,Unpaywall,2278,0.18800033011471487
2023,Germany,2946,Crossref,438,0.14867617107942974
2023,Germany,2946,Unpaywall,206,0.06992532247114731
