cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16456,Crossref,888,0.05396208070004861
2017,Germany,16456,Unpaywall,1254,0.07620320855614973
2018,Germany,16397,Crossref,1063,0.06482893212172959
2018,Germany,16397,Unpaywall,1453,0.08861377081173386
2019,Germany,15940,Crossref,1242,0.0779171894604768
2019,Germany,15940,Unpaywall,1651,0.1035759096612296
2020,Germany,15010,Crossref,1611,0.10732844770153231
2020,Germany,15010,Unpaywall,1881,0.12531645569620253
2021,Germany,15319,Crossref,2449,0.15986683203864482
2021,Germany,15319,Unpaywall,2616,0.17076832691428945
2022,Germany,13265,Crossref,2884,0.21741424802110818
2022,Germany,13265,Unpaywall,2719,0.20497549943460233
2023,Germany,11144,Crossref,2642,0.23707824838478106
2023,Germany,11144,Unpaywall,1798,0.1613424264178033
