cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16872,Crossref,914,0.054172593646277856
2017,Germany,16872,Unpaywall,903,0.05352062588904694
2018,Germany,16845,Crossref,1098,0.06518254674977739
2018,Germany,16845,Unpaywall,1183,0.07022855446720094
2019,Germany,16326,Crossref,1298,0.07950508391522725
2019,Germany,16326,Unpaywall,1265,0.07748376822246723
2020,Germany,15420,Crossref,1639,0.1062905317769131
2020,Germany,15420,Unpaywall,1532,0.0993514915693904
2021,Germany,15765,Crossref,2546,0.16149698699651127
2021,Germany,15765,Unpaywall,2432,0.15426577862353313
2022,Germany,14172,Crossref,2883,0.20342929720575784
2022,Germany,14172,Unpaywall,2798,0.19743155517922664
2023,Germany,13464,Crossref,3186,0.23663101604278075
2023,Germany,13464,Unpaywall,3155,0.23432857991681522
2024,Germany,13743,Crossref,8632,0.6281015789856654
2024,Germany,13743,Unpaywall,8241,0.5996507312813796
2025,Germany,14340,Crossref,10492,0.7316596931659693
2025,Germany,14340,Unpaywall,10439,0.7279637377963738
2026,Germany,9555,Crossref,7201,0.753636839351125
2026,Germany,9555,Unpaywall,7125,0.7456828885400314
