cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16540,Crossref,896,0.054171704957678354
2017,Germany,16540,Unpaywall,1884,0.11390568319226119
2018,Germany,16481,Crossref,1067,0.06474121715915296
2018,Germany,16481,Unpaywall,2037,0.1235968691220193
2019,Germany,15896,Crossref,1255,0.07895067941620533
2019,Germany,15896,Unpaywall,2228,0.14016104680422747
2020,Germany,15018,Crossref,1617,0.10767079504594487
2020,Germany,15018,Unpaywall,2293,0.15268344653082966
2021,Germany,15236,Crossref,2468,0.1619847729062746
2021,Germany,15236,Unpaywall,3063,0.20103701758991863
2022,Germany,13188,Crossref,2801,0.2123900515620261
2022,Germany,13188,Unpaywall,3062,0.2321807703973309
2023,Germany,12524,Crossref,2957,0.2361066751836474
2023,Germany,12524,Unpaywall,2580,0.20600447141488343
