cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16495,Crossref,896,0.05431949075477417
2017,Germany,16495,Unpaywall,1905,0.11548954228554108
2018,Germany,16459,Crossref,1074,0.06525305304088948
2018,Germany,16459,Unpaywall,2171,0.13190351783218907
2019,Germany,15820,Crossref,1262,0.0797724399494311
2019,Germany,15820,Unpaywall,2189,0.1383691529709229
2020,Germany,15029,Crossref,1617,0.10759198882161156
2020,Germany,15029,Unpaywall,2415,0.16068933395435492
2021,Germany,15290,Crossref,2479,0.16213211249182471
2021,Germany,15290,Unpaywall,2936,0.1920209287115762
2022,Germany,13372,Crossref,2826,0.2113371223451989
2022,Germany,13372,Unpaywall,2690,0.2011666168112474
2023,Germany,13081,Crossref,3137,0.23981346991820196
2023,Germany,13081,Unpaywall,3127,0.2390490023698494
2024,Germany,7135,Crossref,4070,0.5704274702172389
2024,Germany,7135,Unpaywall,3883,0.544218640504555
