cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16572,Crossref,894,0.05394641564083997
2017,Germany,16572,Unpaywall,2169,0.13088341781317886
2018,Germany,16526,Crossref,1068,0.06462543870265038
2018,Germany,16526,Unpaywall,2273,0.13754084472951714
2019,Germany,15916,Crossref,1251,0.07860015079165619
2019,Germany,15916,Unpaywall,2472,0.15531540588087459
2020,Germany,15057,Crossref,1621,0.10765756790861393
2020,Germany,15057,Unpaywall,2486,0.16510593079630737
2021,Germany,15255,Crossref,2471,0.1619796787938381
2021,Germany,15255,Unpaywall,3187,0.20891510980006556
2022,Germany,13277,Crossref,2804,0.21119228741432552
2022,Germany,13277,Unpaywall,3260,0.24553739549597048
2023,Germany,12902,Crossref,3092,0.23965276701286622
2023,Germany,12902,Unpaywall,3210,0.24879863587040768
2024,Germany,4808,Crossref,2357,0.4902246256239601
2024,Germany,4808,Unpaywall,2267,0.4715058236272879
