cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16456,Crossref,893,0.05426592124453087
2017,Germany,16456,Unpaywall,901,0.05475206611570248
2018,Germany,16133,Crossref,1066,0.06607574536663981
2018,Germany,16133,Unpaywall,1112,0.06892704394718899
2019,Germany,15696,Crossref,1257,0.08008409785932721
2019,Germany,15696,Unpaywall,1303,0.08301478083588175
2020,Germany,14808,Crossref,1641,0.11081847649918963
2020,Germany,14808,Unpaywall,1625,0.10973797947055645
2021,Germany,15269,Crossref,2491,0.16314100464994433
2021,Germany,15269,Unpaywall,2440,0.15980090379199685
2022,Germany,13369,Crossref,2778,0.20779415064701923
2022,Germany,13369,Unpaywall,2565,0.1918617697658763
2023,Germany,2057,Crossref,468,0.22751579970831307
2023,Germany,2057,Unpaywall,292,0.14195430238210988
