cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16649,Crossref,902,0.05417742807375819
2017,Germany,16649,Unpaywall,1015,0.06096462249984984
2018,Germany,16645,Crossref,1081,0.0649444277560829
2018,Germany,16645,Unpaywall,1203,0.07227395614298589
2019,Germany,16089,Crossref,1268,0.07881161041705513
2019,Germany,16089,Unpaywall,1390,0.08639443097768662
2020,Germany,15168,Crossref,1626,0.1071993670886076
2020,Germany,15168,Unpaywall,1783,0.11755010548523206
2021,Germany,15453,Crossref,2505,0.1621044457386915
2021,Germany,15453,Unpaywall,2593,0.1677991328544619
2022,Germany,13708,Crossref,2861,0.20871024219433906
2022,Germany,13708,Unpaywall,2669,0.19470382258535163
2023,Germany,13216,Crossref,3179,0.24054176755447942
2023,Germany,13216,Unpaywall,3167,0.23963377723970944
2024,Germany,11386,Crossref,7344,0.6450026348146847
2024,Germany,11386,Unpaywall,7259,0.6375373265413666
